bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,KKR
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,MI
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
SH Johnson,Middle,neutralish,47,18,0,4,15.67,inf,KKR
Geet Puri,PP,pace,24,18,0,8,8.0,inf,CSK
Geet Puri,PP,neutralish,53,24,0,4,13.25,inf,CSK
Geet Puri,Middle,spin,32,24,0,4,8.0,inf,CSK
Geet Puri,Middle,pace,17,12,0,0,8.5,inf,CSK
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Geet Puri,Death,spin,34,12,0,1,17.0,inf,CSK
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
GD Phillips,PP,pace,93,60,0,26,9.3,inf,RR
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Fazalhaq Farooqi,PP,spin,139,84,0,28,9.93,inf,GT
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,RR
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,DC
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Gurnoor Brar,Middle,spin,56,24,0,0,14.0,inf,DC
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,MI
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
Ravi Teja,PP,spin,54,18,0,4,18.0,inf,PBKS
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
HTRY Thornton,PP,pace,16,6,0,1,16.0,inf,
HTRY Thornton,Middle,pace,7,6,0,1,7.0,inf,
HTRY Thornton,Death,pace,21,12,0,1,10.5,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
Gurnoor Brar,PP,neutralish,40,18,0,5,13.33,inf,DC
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,
H Ssenyondo,PP,pace,23,12,0,6,11.5,inf,LSG
Gurnoor Brar,PP,spin,46,24,0,8,11.5,inf,DC
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,CSK
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
Sairaj Patil,Middle,spin,17,12,0,2,8.5,inf,KKR
Sairaj Patil,PP,spin,24,12,0,5,12.0,inf,KKR
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
DR Mousley,PP,pace,8,6,0,2,8.0,inf,LSG
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,LSG
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
DS Airee,Death,neutralish,22,12,0,4,11.0,inf,DC
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,
Easwaran K,PP,neutralish,27,12,0,3,13.5,inf,DC
SO Ngoche,PP,spin,46,30,0,11,9.2,inf,KKR
Easwaran K,Middle,neutralish,19,6,0,0,19.0,inf,DC
Easwaran K,Death,pace,19,6,0,0,19.0,inf,DC
Easwaran K,Death,neutralish,16,6,0,1,16.0,inf,DC
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,
SR Watson,Middle,pace,87,48,0,6,10.88,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Harsh Dubey,PP,neutralish,31,12,0,2,15.5,inf,DC
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
JN Loftie-Eaton,Middle,neutralish,27,30,0,10,5.4,inf,
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,
JM Coles,PP,spin,3,0,0,0,inf,,
RA Bawa,Death,neutralish,34,12,0,1,17.0,inf,SRH
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,
JJ Smit,Middle,spin,46,36,0,9,7.67,inf,PBKS
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,55,30,0,10,11.0,inf,SRH
JG Bethell,PP,pace,57,30,0,7,11.4,inf,
JG Bethell,Death,pace,25,6,0,0,25.0,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,
JE Root,PP,spin,21,6,0,1,21.0,inf,SRH
JE Root,Middle,spin,58,30,0,5,11.6,inf,SRH
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JO Holder,Middle,spin,36,18,0,1,12.0,inf,
JO Holder,PP,pace,60,30,0,7,12.0,inf,
JO Holder,PP,spin,2,6,0,4,2.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
R Parag,Middle,pace,122,66,0,9,11.09,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
Junaid Siddique,Middle,pace,7,6,0,3,7.0,inf,RR
Junaid Siddique,Death,neutralish,62,24,0,2,15.5,inf,RR
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,MI
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,
R Sai Kishore,PP,pace,78,42,0,11,11.14,inf,GT
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,KKR
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,KKR
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Rasikh Salam,PP,spin,36,18,0,3,12.0,inf,SRH
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,SRH
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Kariko,Middle,spin,18,12,0,2,9.0,inf,
J Kariko,PP,spin,42,18,0,8,14.0,inf,
JA Duffy,Middle,pace,6,6,0,0,6.0,inf,LSG
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
RE van der Merwe,Death,pace,7,3,0,1,14.0,inf,CSK
JA Duffy,PP,neutralish,95,60,0,24,9.5,inf,LSG
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RR Patel,Death,spin,21,6,0,1,21.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
J Miyaji,Death,pace,24,24,0,14,6.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,RCB
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,RCB
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,RCB
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,RCB
J Miyaji,PP,pace,24,30,0,19,4.8,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,SRH
