bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MW Short,Middle,pace,6,6,0,3,6.0,inf,MI
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
Mangesh Yadav,PP,pace,45,30,0,15,9.0,inf,GT
Manvanth Kumar L,Death,pace,62,30,0,6,12.4,inf,
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,
Manvanth Kumar L,PP,spin,15,6,0,2,15.0,inf,
Mohammed Shami,Death,neutralish,50,18,0,2,16.67,inf,MI
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,DC
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,DC
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,
Mohammad Amir,Middle,neutralish,19,6,0,0,19.0,inf,LSG
Mohammad Amir,PP,neutralish,66,30,0,7,13.2,inf,LSG
Mohammad Amir,PP,spin,29,12,0,5,14.5,inf,LSG
Mohammad Ghazanfar,Middle,pace,22,18,0,0,7.33,inf,RR
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,KKR
Noor Ahmad,PP,neutralish,60,24,0,6,15.0,inf,KKR
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,
RA Bawa,PP,neutralish,55,30,0,10,11.0,inf,SRH
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,pace,122,66,0,9,11.09,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Sai Kishore,PP,pace,78,42,0,11,11.14,inf,GT
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,34,12,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,PBKS
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RE van der Merwe,Death,pace,7,3,0,1,14.0,inf,CSK
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RR Patel,Death,spin,21,6,0,1,21.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,RCB
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,RCB
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,RCB
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,RCB
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,SRH
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,SRH
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Parth Chandan,PP,pace,20,6,0,2,20.0,inf,DC
Parvej Musaraf,PP,spin,61,30,0,10,12.2,inf,
Praveen Dubey,Middle,neutralish,23,12,0,0,11.5,inf,MI
Praveen Dubey,Middle,pace,25,12,0,1,12.5,inf,MI
Praveen Dubey,PP,neutralish,19,12,0,5,9.5,inf,MI
Prince Yadav,PP,pace,39,18,0,4,13.0,inf,GT
Prithviraj Shekhawat,PP,spin,44,24,0,7,11.0,inf,
Pulkit Narang,Death,neutralish,38,16,0,1,14.25,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,
KA Pollard,PP,spin,68,36,0,10,11.33,inf,RR
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,MI
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,PP,pace,14,6,0,2,14.0,inf,RCB
KA Pollard,Death,spin,6,1,0,0,36.0,inf,RR
KA Pollard,Middle,spin,26,12,0,1,13.0,inf,RR
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,RR
KA Pollard,PP,pace,9,6,0,0,9.0,inf,RR
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
Junaid Siddique,Middle,pace,7,6,0,3,7.0,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Junaid Siddique,Death,neutralish,62,24,0,2,15.5,inf,RR
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
JJ Smit,Middle,spin,46,36,0,9,7.67,inf,PBKS
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JE Root,Middle,spin,58,30,0,5,11.6,inf,SRH
JE Root,PP,spin,21,6,0,1,21.0,inf,SRH
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,
JG Bethell,Death,pace,25,6,0,0,25.0,inf,
JG Bethell,PP,pace,57,30,0,7,11.4,inf,
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,MI
JM Coles,PP,spin,3,0,0,0,inf,,
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,
JN Loftie-Eaton,Middle,neutralish,27,30,0,10,5.4,inf,
JO Holder,Middle,spin,36,18,0,1,12.0,inf,
JO Holder,PP,pace,60,30,0,7,12.0,inf,
JO Holder,PP,spin,2,6,0,4,2.0,inf,
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
Kranthi Kumar,Middle,spin,39,24,0,1,9.75,inf,CSK
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,GT
M Siddharth,PP,pace,19,12,0,4,9.5,inf,GT
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,KKR
MA Wood,PP,spin,6,6,0,3,6.0,inf,KKR
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,MI
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,MI
MJ Owen,PP,spin,16,6,0,2,16.0,inf,MI
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,
M Poiyamozhi,Middle,pace,71,42,0,3,10.14,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,SRH
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,SRH
LI Meriwala,Middle,spin,31,18,0,3,10.33,inf,SRH
LI Meriwala,PP,spin,15,6,0,2,15.0,inf,SRH
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,PBKS
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,PBKS
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
