bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Abdul Samad,SRH,52,0,5,10.4,inf,5.0,SRH
Akhil Scaria,KKR,7,0,3,7.0,inf,1.0,RCB
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,45,0,4,11.25,inf,4.0,MI
Abhishek Tanwar,DC,27,0,3,13.5,inf,2.0,MI
Abid Mushtaq,MI,44,0,9,11.0,inf,4.0,
Abid Mushtaq,PBKS,54,0,7,13.5,inf,4.0,
Abid Mushtaq,RR,25,0,11,6.25,inf,4.0,
Akash Deep,CSK,29,0,8,7.57,inf,3.5,
AJ Hosein,RR,49,0,5,12.25,inf,4.0,MI
AJ Hosein,RCB,51,0,2,12.75,inf,4.0,MI
AJ Hosein,KKR,21,0,11,5.25,inf,4.0,MI
AJ Hosein,DC,46,0,3,11.5,inf,4.0,MI
A Badoni,PBKS,10,0,1,10.0,inf,1.0,
A Badoni,SRH,6,0,0,6.0,inf,1.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Kamboj,RCB,50,0,5,12.5,inf,4.0,
A Kamboj,SRH,71,0,6,11.83,inf,6.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Nortje,PBKS,104,0,17,9.45,inf,11.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,LSG,53,0,1,13.25,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,DC,13,0,0,13.0,inf,1.0,GT
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
AA Kulkarni,LSG,39,0,3,13.0,inf,3.0,GT
AA Kulkarni,PBKS,26,0,1,13.0,inf,2.0,GT
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,GT
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akhil Scaria,SRH,53,0,5,13.25,inf,4.0,RCB
CV Milind,CSK,41,0,8,10.25,inf,4.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,
BJ McMullen,RR,17,0,1,17.0,inf,1.0,DC
BJ McMullen,SRH,50,0,10,8.33,inf,6.0,DC
Bal Krishna,GT,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,DC,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,111,0,5,13.88,inf,8.0,
CH Gayle,DC,45,0,6,11.25,inf,4.0,RCB
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
CH Gayle,MI,60,0,2,12.0,inf,5.0,RCB
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,LSG,52,0,1,13.0,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,89,0,14,11.12,inf,8.0,
CH Morris,SRH,30,0,6,7.5,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
BJ McMullen,RCB,66,0,10,9.43,inf,7.0,DC
BJ McMullen,PBKS,41,0,5,10.25,inf,4.0,DC
BJ McMullen,MI,116,0,15,9.94,inf,11.4,DC
BJ McMullen,LSG,57,0,4,11.4,inf,5.0,DC
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0,
Ashutosh Aman,RR,48,0,4,12.0,inf,4.0,
Ashutosh Sharma,RCB,24,0,3,8.0,inf,3.0,GT
Ashwani Kumar,LSG,37,0,3,12.33,inf,3.0,
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Atharva Ankolekar,CSK,36,0,7,9.0,inf,4.0,RR
Atharva Ankolekar,RCB,79,0,17,11.29,inf,7.0,RR
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Avesh Khan,LSG,41,0,6,10.25,inf,4.0,LSG
Azmatullah Omarzai,LSG,75,0,5,15.0,inf,5.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,CSK
B Sai Sudharsan,RR,46,0,3,11.5,inf,4.0,CSK
BA Stokes,LSG,73,0,9,10.43,inf,7.0,RR
BA Stokes,SRH,43,0,4,14.33,inf,3.0,RR
BJ Dwarshuis,MI,35,0,0,11.67,inf,3.0,
JM Coles,RCB,85,0,5,9.44,inf,9.0,MI
JM Coles,SRH,34,0,6,8.5,inf,4.0,MI
Sanvir Singh,RCB,37,0,1,12.33,inf,3.0,PBKS
R Powell,MI,47,0,3,11.75,inf,4.0,
Parth Chandan,MI,34,0,6,8.5,inf,4.0,DC
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Prashant Veer,RCB,13,0,3,6.5,inf,2.0,PBKS
Pulkit Narang,PBKS,50,0,19,8.33,inf,6.0,KKR
R Ashwin,MI,126,0,27,9.0,inf,14.0,
R Parag,KKR,78,0,3,13.0,inf,6.0,GT
R Parag,RCB,60,0,3,12.0,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,PBKS,22,0,2,11.0,inf,2.0,
PP Chawla,RCB,38,0,5,9.91,inf,3.5,
R Powell,RCB,9,0,1,9.0,inf,1.0,
R Powell,RR,16,0,1,8.0,inf,2.0,
R Powell,SRH,18,0,1,9.0,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Tewatia,MI,35,0,4,8.75,inf,4.0,
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
RA Bawa,DC,49,0,8,8.17,inf,6.0,SRH
RA Bawa,GT,83,0,6,13.83,inf,6.0,SRH
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
JN Loftie-Eaton,CSK,48,0,3,12.0,inf,4.0,RR
Naseem Shah,SRH,46,0,3,11.5,inf,4.0,RR
NA Rathva,GT,5,0,3,5.0,inf,1.0,
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,KKR,24,0,0,24.0,inf,1.0,GT
Naman Dhir,LSG,6,0,1,6.0,inf,1.0,GT
Naman Dhir,MI,13,0,0,13.0,inf,1.0,GT
Naman Dhir,SRH,29,0,0,14.5,inf,2.0,GT
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naseem Shah,RCB,67,0,19,8.38,inf,8.0,RR
Nithish Kumar Reddy,DC,60,0,2,10.0,inf,6.0,GT
PN Mankad,CSK,4,0,2,4.0,inf,1.0,
Nithish Kumar Reddy,GT,65,0,11,9.29,inf,7.0,GT
Nithish Kumar Reddy,SRH,27,0,1,13.5,inf,2.0,GT
OEG Baartman,DC,43,0,4,10.75,inf,4.0,GT
OEG Baartman,KKR,46,0,3,13.14,inf,3.3,GT
OEG Baartman,RCB,35,0,1,16.15,inf,2.1,GT
OEG Baartman,SRH,31,0,4,10.33,inf,3.0,GT
PHKD Mendis,CSK,90,0,10,11.25,inf,8.0,PBKS
PJ Cummins,SRH,25,0,9,8.33,inf,3.0,
RA Bawa,RCB,20,0,4,10.0,inf,2.0,SRH
RA Bawa,RR,35,0,5,8.75,inf,4.0,SRH
RD Chahar,CSK,36,0,10,9.0,inf,4.0,
SZ Mulani,CSK,39,0,6,9.75,inf,4.0,
SR Watson,GT,8,0,1,8.0,inf,1.0,LSG
SR Watson,RR,47,0,6,11.75,inf,4.0,LSG
SR Watson,SRH,49,0,2,12.25,inf,4.0,LSG
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,KKR,14,0,11,4.67,inf,3.0,
SS Agarwal,RR,33,0,9,8.25,inf,4.0,
SS Ghosh,RCB,34,0,6,10.2,inf,3.2,RCB
SS Ghosh,SRH,46,0,7,11.5,inf,4.0,RCB
SZ Mulani,GT,51,0,3,12.75,inf,4.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
SZ Mulani,KKR,27,0,4,9.0,inf,3.0,
SZ Mulani,MI,15,0,6,5.0,inf,3.0,
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Samant Jakhar,GT,33,0,3,16.5,inf,2.0,
Samant Jakhar,SRH,23,0,3,11.5,inf,2.0,
Sami Sohail,DC,48,0,6,12.0,inf,4.0,
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
SN Thakur,RR,37,0,3,12.33,inf,3.0,
SM Curran,PBKS,73,0,14,10.43,inf,7.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
RD Chahar,KKR,53,0,8,10.6,inf,5.0,
RD Chahar,RCB,55,0,3,13.75,inf,4.0,
RD Chahar,RR,109,0,15,10.9,inf,10.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RR Patel,PBKS,37,0,7,9.25,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,KKR,20,0,9,6.67,inf,3.0,
RS Hangargekar,MI,46,0,3,11.5,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Ramandeep Singh,SRH,26,0,5,6.5,inf,4.0,KKR
Rashid Khan,GT,37,0,6,12.33,inf,3.0,
Rishad Hossain,GT,29,0,4,9.67,inf,3.0,
S Gopal,KKR,32,0,8,8.0,inf,4.0,PBKS
S Gopal,RR,25,0,0,25.0,inf,1.0,PBKS
S Gopal,SRH,34,0,11,8.5,inf,4.0,PBKS
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
NA Rathva,DC,18,0,3,9.0,inf,2.0,
N Wadhera,LSG,10,0,0,10.0,inf,1.0,
N Sindhu,RCB,15,0,1,15.0,inf,1.0,DC
LH Ferguson,LSG,52,0,4,14.86,inf,3.3,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,CSK,41,0,11,10.25,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
Kartik Tyagi,RR,26,0,0,13.0,inf,2.0,
Khrievitso Kense,MI,50,0,6,12.5,inf,4.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,MI,17,0,4,8.5,inf,2.0,
M Theekshana,LSG,120,0,14,10.91,inf,11.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,GT,37,0,3,12.33,inf,3.0,
M Markande,MI,30,0,6,10.0,inf,3.0,LSG
M Markande,SRH,158,0,24,9.88,inf,16.0,LSG
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
M Shahrukh Khan,KKR,60,0,3,15.0,inf,4.0,MI
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,MI
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
KR Sen,RR,23,0,6,7.67,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KK Ahmed,PBKS,86,0,14,10.75,inf,8.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,
Jagjit Singh,MI,196,0,31,10.89,inf,18.0,MI
Jaskaran Singh,CSK,28,0,3,14.0,inf,2.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
K Gowtham,RCB,25,0,4,8.33,inf,3.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Kartikeya,CSK,41,0,3,13.67,inf,3.0,KKR
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,LSG,28,0,6,9.33,inf,3.0,
K Rabada,RR,85,0,11,10.62,inf,8.0,
K Rabada,SRH,23,0,8,5.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KK Ahmed,DC,96,0,11,13.71,inf,7.0,
KK Ahmed,MI,37,0,10,9.25,inf,4.0,
M Theekshana,CSK,10,0,5,5.0,inf,2.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
MW Short,RR,12,0,1,12.0,inf,1.0,SRH
Manvanth Kumar L,GT,26,0,4,8.67,inf,3.0,PBKS
Manvanth Kumar L,MI,48,0,2,12.0,inf,4.0,PBKS
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,RCB
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,RCB
Mohammad Amir,DC,43,0,3,12.29,inf,3.3,LSG
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
Mohammed Siraj,LSG,51,0,6,12.75,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mukesh Kumar,SRH,40,0,4,13.33,inf,3.0,
N Rana,CSK,36,0,4,9.0,inf,4.0,PBKS
N Rana,DC,32,0,2,10.67,inf,3.0,PBKS
N Rana,KKR,15,0,2,15.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Sindhu,MI,11,0,0,11.0,inf,1.0,DC
MW Short,LSG,18,0,0,18.0,inf,1.0,SRH
MW Short,KKR,18,0,4,9.0,inf,2.0,SRH
MR Adair,MI,37,0,3,12.33,inf,3.0,
MP Stoinis,SRH,13,0,0,13.0,inf,1.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,RR,44,0,2,14.67,inf,3.0,
MG Erasmus,CSK,29,0,8,7.25,inf,4.0,
MG Erasmus,DC,39,0,6,9.75,inf,4.0,
MG Erasmus,RR,35,0,9,8.75,inf,4.0,
MJ Henry,DC,53,0,6,13.25,inf,4.0,
MJ Santner,CSK,37,0,5,12.33,inf,3.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,MI,13,0,2,13.0,inf,1.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MM Sharma,CSK,36,0,2,12.0,inf,3.0,
MM Sharma,SRH,18,0,1,18.0,inf,1.0,
MP Stoinis,GT,61,0,10,8.71,inf,7.0,
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,
MP Stoinis,PBKS,63,0,6,12.6,inf,5.0,
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,RR
