striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JM Cox,CSK,6,7,1,6.0,85.71,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
A Zampa,DC,6,8,0,,75.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
A Nortje,RR,6,4,0,,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
K Kartikeya,GT,6,5,1,6.0,120.0,
S Gopal,DC,6,1,0,,600.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
AJ Turner,LSG,6,5,0,,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
JD Unadkat,CSK,5,3,0,,166.67,
DW Lawrence,GT,5,5,0,,100.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Ashwin Das,SRH,5,2,0,,250.0,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
AV Wankhade,RR,5,8,1,5.0,62.5,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
G Coetzee,PBKS,5,6,0,,83.33,
JM Vince,LSG,5,4,1,5.0,125.0,CSK
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Yash Thakur,SRH,5,4,0,,125.0,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,
MP Yadav,RR,5,7,0,,71.43,PBKS
V Puthur,MI,5,8,1,5.0,62.5,KKR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
AS Roy,DC,5,4,0,,125.0,
C Sakariya,LSG,5,4,0,,125.0,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Badoni,PBKS,5,7,2,2.5,71.43,RR
NA Rathva,GT,5,4,1,5.0,125.0,
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
DR Sams,PBKS,5,2,0,,250.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
J Overton,RCB,5,5,1,5.0,100.0,GT
A Sheth,RR,5,3,0,,166.67,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
J Overton,SRH,5,3,0,,166.67,GT
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Harsh Tyagi,MI,5,9,0,,55.56,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ravi Singh,RR,5,5,1,5.0,100.0,
RD Chahar,LSG,5,4,0,,125.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,
SM Curran,MI,5,7,2,2.5,71.43,GT
SR Watson,MI,5,6,1,5.0,83.33,
RD Chahar,RR,5,4,0,,125.0,
SR Watson,PBKS,5,6,1,5.0,83.33,
RD Chahar,CSK,5,3,0,,166.67,
KK Ahmed,LSG,5,8,2,2.5,62.5,
A Manohar,RR,5,4,1,5.0,125.0,
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
A Nagwaswalla,DC,5,7,0,,71.43,RR
Suyash Sharma,RR,5,7,0,,71.43,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,
MG Erasmus,DC,4,1,0,,400.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
Sami Sohail,PBKS,4,1,0,,400.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
J Overton,DC,4,8,1,4.0,50.0,GT
Karan Lal,GT,4,5,0,,80.0,RR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
MM Ali,LSG,4,4,1,4.0,100.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
Virat Singh,MI,4,3,1,4.0,133.33,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
V Puthur,RR,4,4,2,2.0,100.0,KKR
A Nortje,DC,4,1,0,,400.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
DJ Willey,RR,4,3,0,,133.33,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
DP Conway,GT,4,2,1,4.0,200.0,LSG
Yash Thakur,RR,4,8,0,,50.0,
Umran Malik,RR,4,2,0,,200.0,
MJ Santner,DC,4,3,0,,133.33,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
V Puthur,SRH,4,2,0,,200.0,KKR
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Vraj Patel,CSK,4,9,0,,44.44,RR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
LI Meriwala,LSG,4,2,0,,200.0,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Harshit Rana,LSG,4,12,0,,33.33,GT
M Markande,RR,4,2,0,,200.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,LSG,4,3,0,,133.33,RCB
RK Bhui,GT,4,7,2,2.0,57.14,
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
DS Rathi,MI,4,5,0,,80.0,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
RA Tripathi,RR,3,5,1,3.0,60.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
TA Boult,PBKS,3,6,0,,50.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
KA Maharaj,MI,3,4,0,,75.0,RCB
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
RR Pant,DC,3,4,1,3.0,75.0,
D Wiese,DC,3,3,1,3.0,100.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Jaskaran Singh,GT,3,5,0,,60.0,
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
D Forrester,SRH,2,2,1,2.0,100.0,LSG
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
AGS Gous,SRH,2,4,1,2.0,50.0,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
LH Ferguson,MI,2,6,0,,33.33,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
AJ Hosein,GT,2,2,0,,100.0,
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Vishnu Vinod,GT,2,2,0,,100.0,RR
HV Patel,MI,2,10,4,0.5,20.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
SPD Smith,DC,2,6,1,2.0,33.33,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
AJ Tye,KKR,2,5,0,,40.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
Shashwat Dangwal,RCB,2,2,1,2.0,100.0,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
JM Coles,KKR,2,2,1,2.0,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
J Suchith,DC,2,3,1,2.0,66.67,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
J Miyaji,GT,2,9,0,,22.22,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
MA Starc,RR,2,15,3,0.67,13.33,KKR
M Theekshana,DC,2,7,0,,28.57,
MP Yadav,LSG,2,2,0,,100.0,PBKS
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
EA Brookes,PBKS,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Z Khan,GT,2,7,0,,28.57,
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
MR Adair,MI,1,1,0,,100.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
L Ngidi,KKR,1,2,0,,50.0,RR
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
TU Deshpande,CSK,1,2,1,1.0,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Mukesh Kumar,DC,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Khrievitso Kense,DC,1,1,0,,100.0,
L Ngidi,RCB,1,2,0,,50.0,RR
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
Prince Yadav,SRH,1,3,0,,33.33,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
MA Starc,DC,1,4,2,0.5,25.0,KKR
Yudhvir Singh,MI,1,3,0,,33.33,RR
NT Ellis,RR,1,14,0,,7.14,SRH
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Noor Ahmad,DC,1,1,0,,100.0,MI
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
OEG Baartman,DC,1,1,0,,100.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Taskin Ahmed,DC,1,2,0,,50.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MJ Santner,SRH,1,3,1,1.0,33.33,
M Pathirana,DC,1,2,1,1.0,50.0,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwin Das,DC,1,2,0,,50.0,LSG
M Jansen,SRH,1,3,1,1.0,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,MI
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
SZ Mulani,MI,1,4,1,1.0,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
SS Agarwal,RR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Gurnoor Brar,RCB,1,2,0,,50.0,DC
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
SN Thakur,KKR,1,1,0,,100.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
SL Malinga,LSG,1,8,0,,12.5,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
SZ Mulani,RR,1,4,2,0.5,25.0,
D Ferreira,MI,1,3,0,,33.33,
EA Brookes,SRH,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
VG Arora,SRH,1,7,1,1.0,14.29,
AS Roy,SRH,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
DS Airee,LSG,1,5,2,0.5,20.0,DC
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Samant Jakhar,RR,1,1,0,,100.0,
D Forrester,RCB,1,2,1,1.0,50.0,LSG
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
SL Malinga,GT,1,2,0,,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
RR Patel,KKR,1,1,0,,100.0,
V Puthur,CSK,1,2,1,1.0,50.0,KKR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Harsh Tyagi,RR,1,4,1,1.0,25.0,
JA Duffy,GT,1,3,2,0.5,33.33,LSG
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
RR Patel,MI,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JM Coles,RR,1,2,1,1.0,50.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
C Sakariya,MI,1,1,0,,100.0,RR
JR Hazlewood,GT,1,3,0,,33.33,MI
Ravi Teja,RCB,1,3,0,,33.33,SRH
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Zampa,CSK,0,5,2,0.0,0.0,SRH
AJ Hosein,RCB,0,2,0,,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
AJ Hosein,DC,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Nortje,GT,0,2,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
V Puthur,GT,0,1,0,,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
A Badoni,RCB,0,3,1,0.0,0.0,RR
A Johnson,CSK,0,2,1,0.0,0.0,LSG
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,MI
A Zampa,RR,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,MI
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RR
Yash Singh,SRH,0,1,0,,0.0,RCB
VS Halambage,GT,0,6,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
AHT Donald,PBKS,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Junaid Siddique,RCB,0,1,1,0.0,0.0,RR
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,3,1,0.0,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JO Holder,SRH,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
Prashant Solanki,LSG,0,7,0,,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
LH Ferguson,LSG,0,2,1,0.0,0.0,
Naman Tiwari,RCB,0,1,0,,0.0,CSK
