striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
R Ashwin,GT,6,10,1,6.0,60.0,PBKS
JM Cox,CSK,6,7,1,6.0,85.71,
PP Chawla,PBKS,6,7,1,6.0,85.71,
A Nortje,RR,6,4,0,,150.0,
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Noor Ahmad,MI,6,1,0,,600.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
Naman Tiwari,SRH,6,4,0,,150.0,CSK
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Jagjit Singh,RR,6,3,0,,200.0,
I Sharma,LSG,6,3,1,6.0,200.0,
K Kartikeya,GT,6,5,1,6.0,120.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
GF Linde,RR,6,16,2,3.0,37.5,GT
Krishna Prasad,LSG,6,3,0,,200.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Mayank Rawat,SRH,6,16,1,6.0,37.5,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
DA Miller,GT,6,7,2,3.0,85.71,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
M Siddharth,LSG,6,6,1,6.0,100.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
AJ Turner,LSG,6,5,0,,120.0,
Darshan Misal,SRH,6,12,2,3.0,50.0,
Easwaran K,RR,6,4,0,,150.0,DC
AJ Hosein,LSG,6,2,1,6.0,300.0,
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
B Kumar,GT,6,11,0,,54.55,KKR
JM Vince,LSG,5,4,1,5.0,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,
AV Wankhade,RR,5,8,1,5.0,62.5,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
MP Yadav,RR,5,7,0,,71.43,KKR
SR Watson,PBKS,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Sami Sohail,KKR,5,5,1,5.0,100.0,
SR Hain,SRH,5,4,1,5.0,125.0,
MP Yadav,DC,5,3,1,5.0,166.67,KKR
Suyash Sharma,RR,5,7,0,,71.43,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
Shadab Khan,DC,5,9,1,5.0,55.56,
Sachin Baby,LSG,5,6,1,5.0,83.33,CSK
Waqar Salamkheil,SRH,5,10,0,,50.0,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
Yash Thakur,SRH,5,4,0,,125.0,
A Sheth,RR,5,3,0,,166.67,
Shakib Al Hasan,KKR,5,2,0,,250.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
YS Chahal,MI,5,6,1,5.0,83.33,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
AS Roy,DC,5,4,0,,125.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Anmol Malhotra,CSK,5,3,1,5.0,166.67,
C Sakariya,LSG,5,4,0,,125.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
DR Sams,PBKS,5,2,0,,250.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
SM Curran,MI,5,7,2,2.5,71.43,RR
S Lamichhane,DC,5,4,1,5.0,125.0,MI
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
Ravi Singh,RR,5,5,1,5.0,100.0,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
RD Chahar,RR,5,4,0,,125.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
A Nagwaswalla,DC,5,7,0,,71.43,RR
VG Arora,RR,5,6,0,,83.33,
G Coetzee,PBKS,5,6,0,,83.33,
A Manohar,RR,5,4,1,5.0,125.0,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,GT
Ehsan Khan,LSG,5,10,1,5.0,50.0,CSK
DW Lawrence,GT,5,5,0,,100.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
R Tewatia,RCB,5,7,1,5.0,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Rituraj Sharma,CSK,5,4,1,5.0,125.0,
V Puthur,MI,5,8,1,5.0,62.5,RCB
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
Pulkit Narang,LSG,5,6,0,,83.33,KKR
J Overton,RCB,5,5,1,5.0,100.0,RR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
J Overton,SRH,5,3,0,,166.67,RR
A Badoni,PBKS,5,7,2,2.5,71.43,SRH
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Harsh Tyagi,MI,5,9,0,,55.56,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
DS Rathi,MI,4,5,0,,80.0,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,SRH
V Puthur,SRH,4,3,1,4.0,133.33,RCB
DP Conway,GT,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,
DJ Willey,RR,4,3,0,,133.33,
Umran Malik,RR,4,2,0,,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,DC,4,3,0,,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,GT
MJ Santner,CSK,4,5,1,4.0,80.0,
MG Erasmus,DC,4,1,0,,400.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
V Puthur,RR,4,4,2,2.0,100.0,RCB
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Kumar Kushagra,LSG,4,8,2,2.0,50.0,RR
Tripuresh Singh,KKR,4,1,0,,400.0,SRH
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,GT
T Natarajan,MI,4,3,1,4.0,133.33,RR
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
J Overton,DC,4,8,1,4.0,50.0,RR
Virat Singh,MI,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Vraj Patel,CSK,4,9,0,,44.44,
Harshit Rana,LSG,4,12,0,,33.33,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
KA Maharaj,RCB,4,1,0,,400.0,RCB
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
HR Shokeen,PBKS,4,7,0,,57.14,
HJ Manenti,SRH,4,2,0,,200.0,RCB
Karan Lal,GT,4,5,0,,80.0,RR
H Ssenyondo,MI,4,12,0,,33.33,LSG
Abid Mushtaq,CSK,4,4,0,,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,RCB
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
MM Ali,LSG,4,4,1,4.0,100.0,
LI Meriwala,RR,4,4,0,,100.0,SRH
Abdul Samad,LSG,4,2,1,4.0,200.0,KKR
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
LI Meriwala,LSG,4,2,0,,200.0,SRH
RK Bhui,GT,4,7,2,2.0,57.14,
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,PBKS
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
RE van der Merwe,GT,4,5,2,2.0,80.0,CSK
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,
Prashant Solanki,PBKS,4,6,1,4.0,66.67,CSK
Yash Thakur,RR,4,8,0,,50.0,
A Nortje,DC,4,1,0,,400.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
S Lamichhane,RR,4,2,1,4.0,200.0,MI
Praveen Dubey,RR,4,1,0,,400.0,MI
Parvej Musaraf,MI,4,2,1,4.0,200.0,
Sikandar Raza,DC,3,3,0,,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,
RR Pant,DC,3,4,1,3.0,75.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
TA Boult,PBKS,3,6,0,,50.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,PBKS
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Aman Rao,RCB,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,KKR
Rituraj Sharma,GT,3,4,1,3.0,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Jaskaran Singh,GT,3,5,0,,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
KA Maharaj,MI,3,4,0,,75.0,RCB
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
DA Warner,SRH,3,3,0,,100.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
M Poiyamozhi,GT,3,3,1,3.0,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,10,1,3.0,30.0,CSK
M Pathirana,KKR,3,8,2,1.5,37.5,CSK
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
Vishnu Vinod,GT,2,2,0,,100.0,GT
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
MS Chapman,PBKS,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Vishnu Vinod,SRH,2,5,3,0.67,40.0,GT
MA Wood,RCB,2,2,1,2.0,100.0,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
MA Starc,RR,2,15,3,0.67,13.33,MI
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Hosein,GT,2,2,0,,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
A Sheth,KKR,2,3,0,,66.67,
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
Z Khan,GT,2,7,0,,28.57,
Noor Ahmad,KKR,2,2,1,2.0,100.0,KKR
AGS Gous,SRH,2,4,1,2.0,50.0,LSG
Pulkit Narang,DC,2,5,0,,40.0,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,KKR
MP Yadav,GT,2,10,2,1.0,20.0,KKR
Prithviraj Shekhawat,KKR,2,5,0,,40.0,
MP Yadav,LSG,2,2,0,,100.0,KKR
J Miyaji,GT,2,9,0,,22.22,
Sandeep Sharma,GT,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,
J Suchith,DC,2,3,1,2.0,66.67,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,
MJ Santner,RCB,2,3,1,2.0,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
HV Patel,MI,2,10,4,0.5,20.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,
MP Yadav,SRH,2,5,1,2.0,40.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
JM Coles,KKR,2,2,1,2.0,100.0,
Geet Puri,GT,2,2,1,2.0,100.0,CSK
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
AJ Tye,KKR,2,5,0,,40.0,
D Forrester,SRH,2,2,1,2.0,100.0,MI
EA Brookes,PBKS,2,3,1,2.0,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Kunal Chandela,RR,2,2,1,2.0,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
LH Ferguson,MI,2,6,0,,33.33,
Shashwat Dangwal,RCB,2,2,1,2.0,100.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
DR Sams,KKR,2,2,0,,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Babar Azam,GT,2,4,1,2.0,50.0,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,GT
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
R Sai Kishore,KKR,1,3,0,,33.33,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,PBKS
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Ashwin Das,DC,1,2,0,,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
VG Arora,PBKS,1,4,1,1.0,25.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
D Ferreira,MI,1,3,0,,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,
C Sakariya,MI,1,1,0,,100.0,RR
Harsh Dubey,RR,1,3,0,,33.33,DC
DR Sams,DC,1,4,1,1.0,25.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,RR
Ravi Teja,DC,1,4,2,0.5,25.0,PBKS
Yudhvir Singh,MI,1,3,0,,33.33,RR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Harsh Tyagi,RR,1,4,1,1.0,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,GT
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
Taskin Ahmed,DC,1,2,0,,50.0,
VG Arora,LSG,1,1,0,,100.0,
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
VG Arora,SRH,1,7,1,1.0,14.29,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Gurnoor Brar,RCB,1,2,0,,50.0,DC
TU Deshpande,CSK,1,2,1,1.0,50.0,
Esakkimuthu A,SRH,1,3,0,,33.33,
Ravi Teja,RCB,1,3,0,,33.33,PBKS
RR Patel,KKR,1,1,0,,100.0,
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
EA Brookes,SRH,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
RR Patel,MI,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
DW Lawrence,CSK,1,2,1,1.0,50.0,
RE van der Merwe,DC,1,1,0,,100.0,CSK
S Gopal,KKR,1,7,1,1.0,14.29,
RA Bawa,RR,1,1,0,,100.0,SRH
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,RCB
D Forrester,RCB,1,2,1,1.0,50.0,MI
SN Thakur,KKR,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,
LI Meriwala,PBKS,1,2,0,,50.0,SRH
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Abhilash Shetty,KKR,1,1,0,,100.0,MI
L Ngidi,RCB,1,2,0,,50.0,RR
Abhilash Shetty,RR,1,4,0,,25.0,MI
L Ngidi,KKR,1,2,0,,50.0,RR
Abhishek Pathak,MI,1,1,0,,100.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,
Khrievitso Kense,DC,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SZ Mulani,RR,1,4,2,0.5,25.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,
Samant Jakhar,RR,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,MI
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,CSK
AS Roy,CSK,1,2,1,1.0,50.0,
M Pathirana,DC,1,2,1,1.0,50.0,CSK
Mayank Rawat,KKR,1,4,1,1.0,25.0,
AS Roy,RR,1,1,0,,100.0,
A Zampa,KKR,1,3,0,,33.33,SRH
AS Roy,SRH,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Jay Bista,CSK,1,5,1,1.0,20.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,GT
Noor Ahmad,DC,1,1,0,,100.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
JA Duffy,GT,1,3,2,0.5,33.33,LSG
JR Hazlewood,GT,1,3,0,,33.33,MI
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,DC
SS Agarwal,RR,1,1,0,,100.0,
MM Ali,SRH,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
NT Ellis,RR,1,14,0,,7.14,SRH
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,
OEG Baartman,DC,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,
Naveen-ul-Haq,LSG,1,1,0,,100.0,
Prince Yadav,SRH,1,3,0,,33.33,GT
Akhil Scaria,KKR,1,2,1,1.0,50.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Imran Tahir,PBKS,1,6,1,1.0,16.67,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ihsanullah,SRH,1,1,0,,100.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
A Badoni,RCB,0,3,1,0.0,0.0,SRH
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,SRH
A Johnson,CSK,0,2,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
C Sakariya,DC,0,1,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,RCB
AJ Hosein,RCB,0,2,0,,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
AJ Hosein,DC,0,1,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Yash Raj Punja,DC,0,1,1,0.0,0.0,
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,RCB
A Zampa,CSK,0,5,2,0.0,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,KKR
Yash Raj Punja,KKR,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,
Akshat Raghuwanshi,GT,0,1,1,0.0,0.0,MI
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Akshya Deka,GT,0,1,1,0.0,0.0,MI
C Sakariya,KKR,0,5,3,0.0,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,RCB
Ashwin Shelke,MI,0,1,0,,0.0,DC
A Manohar,CSK,0,1,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,
B Kumar,PBKS,0,18,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
Yudhvir Singh,RCB,0,1,0,,0.0,RR
B Muzarabani,MI,0,1,1,0.0,0.0,GT
Rituraj Sharma,MI,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,KKR
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,
Manvanth Kumar L,KKR,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,DC
Mayank Dagar,RCB,0,1,1,0.0,0.0,DC
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,MI
Satyajeet Bachhav,CSK,0,1,1,0.0,0.0,MI
