striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AR Ramjani,MI,1,2,0,,50.0,PBKS
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
A Zampa,RCB,1,2,0,,50.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
V Puthur,CSK,1,2,1,1.0,50.0,SRH
VG Arora,PBKS,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
VG Arora,LSG,1,1,0,,100.0,
YS Chahal,MI,1,1,0,,100.0,CSK
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
AS Roy,CSK,1,2,1,1.0,50.0,RR
A Zampa,KKR,1,2,0,,50.0,SRH
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
AS Roy,RR,1,1,0,,100.0,RR
Aman Bhadoriya,RR,1,4,1,1.0,25.0,RCB
AS Roy,SRH,1,2,1,1.0,50.0,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
VG Arora,SRH,1,7,1,1.0,14.29,
SN Thakur,KKR,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
OEG Baartman,DC,1,1,0,,100.0,GT
Ravi Teja,RCB,1,3,0,,33.33,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
MJ Santner,SRH,1,3,1,1.0,33.33,
SPD Smith,GT,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
SS Agarwal,RR,1,1,0,,100.0,
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Gurnoor Brar,RCB,1,2,0,,50.0,DC
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
Khrievitso Kense,DC,1,1,0,,100.0,MI
R Sai Kishore,KKR,1,3,0,,33.33,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
LI Meriwala,KKR,1,1,0,,100.0,PBKS
RA Bawa,RR,1,1,0,,100.0,SRH
KA Maharaj,CSK,1,1,0,,100.0,RCB
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,MI
M Jansen,SRH,1,3,1,1.0,33.33,
RR Patel,KKR,1,1,0,,100.0,
RR Patel,MI,1,2,1,1.0,50.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
SZ Mulani,RR,1,4,2,0.5,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
MM Ali,SRH,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
MR Adair,MI,1,1,0,,100.0,
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,MI,1,3,0,,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
DS Airee,LSG,1,5,2,0.5,20.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
C Sakariya,MI,1,1,0,,100.0,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Mohit Redkar,RR,0,2,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
Mayank Dagar,GT,0,4,1,0.0,0.0,
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
NA Rathva,DC,0,2,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
A Manohar,CSK,0,1,1,0.0,0.0,MI
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Kamboj,KKR,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Yudhvir Singh,RCB,0,1,0,,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
MA Starc,SRH,0,7,3,0.0,0.0,KKR
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,
Ashwin Das,DC,0,1,0,,0.0,LSG
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
B Kumar,RR,0,3,0,,0.0,KKR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
CV Milind,RCB,0,1,0,,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
T Natarajan,LSG,0,3,0,,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
C Sakariya,KKR,0,5,3,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
VS Halambage,GT,0,6,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
V Nigam,DC,0,1,1,0.0,0.0,GT
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
V Nigam,MI,0,1,1,0.0,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
V Puthur,GT,0,1,0,,0.0,SRH
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
