striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
R Shepherd,DC,2,7,3,0.67,28.57,
KV Sharma,DC,2,5,1,2.0,40.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
EA Brookes,PBKS,2,3,1,2.0,66.67,
H Ssenyondo,MI,2,2,0,,100.0,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
HJ Manenti,KKR,2,2,0,,100.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
PJ Cummins,KKR,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
AGS Gous,SRH,2,4,1,2.0,50.0,DC
Sandeep Sharma,LSG,2,1,0,,200.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Sandeep Sharma,GT,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,
AJ Hosein,GT,2,2,0,,100.0,MI
LH Ferguson,MI,2,6,0,,33.33,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
D Wiese,RCB,2,4,2,1.0,50.0,KKR
MA Starc,RR,2,15,3,0.67,13.33,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
M Theekshana,DC,2,7,0,,28.57,
AS Roy,RR,1,1,0,,100.0,RR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
AS Roy,CSK,1,2,1,1.0,50.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
TU Deshpande,CSK,1,2,1,1.0,50.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
AS Roy,SRH,1,2,1,1.0,50.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,
VG Arora,LSG,1,1,0,,100.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Ashwin Das,DC,1,2,0,,50.0,LSG
Abrar Ahmed,DC,1,1,0,,100.0,RCB
YS Chahal,MI,1,1,0,,100.0,CSK
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
B Kumar,SRH,1,20,1,1.0,5.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
A Zampa,RCB,1,4,1,1.0,25.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
AR Ramjani,MI,1,2,0,,50.0,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
SN Thakur,KKR,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,
Khrievitso Kense,DC,1,1,0,,100.0,MI
R Sai Kishore,KKR,1,3,0,,33.33,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
RR Patel,MI,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
J Overton,RR,1,4,0,,25.0,GT
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Ravi Teja,RCB,1,3,0,,33.33,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
SPD Smith,GT,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,DC,1,1,0,,100.0,GT
MA Starc,DC,1,4,2,0.5,25.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
SS Agarwal,RR,1,1,0,,100.0,
RR Patel,KKR,1,1,0,,100.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Sunny Sandhu,CSK,1,1,0,,100.0,DC
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
DS Airee,LSG,1,5,2,0.5,20.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
D Visser,LSG,1,2,1,1.0,50.0,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,MI,1,3,0,,33.33,
SZ Mulani,RR,1,4,2,0.5,25.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,RR
Gaurav Puri,DC,1,7,1,1.0,14.29,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
A Nagwaswalla,RCB,0,3,0,,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
DJ Bravo,KKR,0,2,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
DA Payne,MI,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
A Zampa,RR,0,1,1,0.0,0.0,SRH
DA Payne,KKR,0,2,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
M Markande,GT,0,1,1,0.0,0.0,LSG
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
T Natarajan,LSG,0,5,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,KKR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
CV Milind,RCB,0,1,0,,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,RR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
A Manohar,CSK,0,1,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Kamboj,KKR,0,2,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
NA Rathva,DC,0,2,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
Yash Thakur,RCB,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
LH Ferguson,LSG,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Ravi Teja,PBKS,0,4,0,,0.0,MI
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
V Nigam,DC,0,1,1,0.0,0.0,GT
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Usman Tariq,RCB,0,1,0,,0.0,CSK
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
S Lamichhane,GT,0,1,0,,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
LG Pretorius,MI,0,1,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
AU Rashid,CSK,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
V Puthur,GT,0,1,0,,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
DS Rathi,GT,0,1,0,,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JM Vince,PBKS,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
