striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Khrievitso Kense,DC,1,1,0,,100.0,MI
Harsh Tyagi,RR,1,4,1,1.0,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,
MM Ali,PBKS,1,5,1,1.0,20.0,
SL Malinga,GT,1,2,0,,50.0,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
AS Roy,RR,1,1,0,,100.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
AS Roy,CSK,1,2,1,1.0,50.0,RR
Ravi Teja,RCB,1,3,0,,33.33,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
AR Ramjani,RCB,1,1,0,,100.0,PBKS
OEG Baartman,DC,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
TU Deshpande,CSK,1,2,1,1.0,50.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Ravi Teja,DC,1,3,1,1.0,33.33,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
Ravi Bishnoi,LSG,1,2,0,,50.0,
RR Patel,KKR,1,1,0,,100.0,
RR Patel,MI,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Yudhvir Singh,MI,1,3,0,,33.33,
AS Roy,SRH,1,2,1,1.0,50.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
MM Ali,SRH,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Samant Jakhar,RR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SZ Mulani,RR,1,4,2,0.5,25.0,
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
A Zampa,RCB,1,2,0,,50.0,SRH
SS Agarwal,RR,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
SL Malinga,LSG,1,8,0,,12.5,
YS Chahal,MI,1,1,0,,100.0,CSK
Mukesh Kumar,DC,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
VS Halambage,GT,0,6,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,MI
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Yash Thakur,RCB,0,1,0,,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
C Sakariya,RCB,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,CSK
B Kumar,RR,0,3,0,,0.0,KKR
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Ashwin Das,DC,0,1,0,,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
AU Rashid,CSK,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
Yash Punja,DC,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Mohit Redkar,RR,0,2,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
TU Deshpande,LSG,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,3,0,,0.0,RR
RR Rossouw,KKR,0,3,1,0.0,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,MI
R Minz,CSK,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
V Nigam,DC,0,1,1,0.0,0.0,GT
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Harshit Rana,RR,0,2,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harsh Dubey,CSK,0,2,1,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,MI
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
