striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Darshan Misal,SRH,6,12,2,3.0,50.0,
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
N Wadhera,DC,6,5,0,,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
Mohammed Siraj,GT,6,3,0,,200.0,
MADI Hemantha,SRH,6,1,0,,600.0,
S Gopal,DC,6,1,0,,600.0,PBKS
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
AJ Hosein,LSG,6,2,1,6.0,300.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Jagjit Singh,RR,6,3,0,,200.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Naman Tiwari,SRH,6,4,0,,150.0,CSK
DR Sams,PBKS,5,2,0,,250.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
AS Roy,DC,5,4,0,,125.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
C Sakariya,LSG,5,4,0,,125.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
V Puthur,MI,5,8,1,5.0,62.5,KKR
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
SR Watson,MI,5,6,1,5.0,83.33,
SR Watson,PBKS,5,6,1,5.0,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
VG Arora,RR,5,6,0,,83.33,
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
DW Lawrence,GT,5,5,0,,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
A Nagwaswalla,DC,5,7,0,,71.43,RR
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
A Manohar,RR,5,4,1,5.0,125.0,
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,RR,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
R Tewatia,RCB,5,7,1,5.0,71.43,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,RR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
MG Bracewell,MI,5,3,1,5.0,166.67,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
MP Yadav,RR,5,7,0,,71.43,PBKS
Yash Thakur,CSK,5,13,1,5.0,38.46,
KK Ahmed,LSG,5,8,2,2.5,62.5,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Ravi Singh,RR,5,5,1,5.0,100.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
RD Chahar,LSG,5,4,0,,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
J Overton,SRH,5,3,0,,166.67,GT
SM Curran,MI,5,7,2,2.5,71.43,GT
YS Chahal,MI,5,6,1,5.0,83.33,KKR
J Overton,RCB,5,5,1,5.0,100.0,GT
RD Chahar,CSK,5,3,0,,166.67,
Yash Thakur,SRH,5,4,0,,125.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
NA Rathva,GT,5,4,1,5.0,125.0,
JM Vince,LSG,5,4,1,5.0,125.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
DR Sams,RR,4,2,1,4.0,200.0,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
A Zampa,LSG,4,3,1,4.0,133.33,SRH
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
DJ Willey,RR,4,3,0,,133.33,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
V Puthur,SRH,4,2,0,,200.0,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DS Rathi,MI,4,5,0,,80.0,LSG
MJ Santner,DC,4,3,0,,133.33,
Sami Sohail,PBKS,4,1,0,,400.0,
J Overton,DC,4,8,1,4.0,50.0,GT
Yash Thakur,RR,4,8,0,,50.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
RK Bhui,GT,4,7,2,2.0,57.14,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
Virat Singh,MI,4,3,1,4.0,133.33,KKR
Vraj Patel,CSK,4,9,0,,44.44,RR
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
HR Shokeen,PBKS,4,7,0,,57.14,
Usman Tariq,LSG,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
KA Maharaj,LSG,4,3,0,,133.33,RCB
A Nortje,DC,4,1,0,,400.0,
LI Meriwala,LSG,4,2,0,,200.0,PBKS
H Ssenyondo,MI,4,12,0,,33.33,LSG
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
LI Meriwala,RR,4,4,0,,100.0,PBKS
M Markande,RR,4,2,0,,200.0,SRH
T Natarajan,MI,4,3,1,4.0,133.33,RR
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
V Puthur,RR,4,4,2,2.0,100.0,KKR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Hemang Patel,RCB,4,4,2,2.0,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Karan Lal,GT,4,5,0,,80.0,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Umran Malik,RR,4,2,0,,200.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
DP Conway,GT,4,2,1,4.0,200.0,LSG
KA Maharaj,RCB,4,1,0,,400.0,RCB
Abdul Samad,LSG,4,2,1,4.0,200.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TA Boult,PBKS,3,6,0,,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Jaskaran Singh,GT,3,5,0,,60.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
DA Warner,SRH,3,3,0,,100.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
SE Rutherford,SRH,3,2,1,3.0,150.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Samant Jakhar,CSK,3,2,0,,150.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
D Wiese,DC,3,3,1,3.0,100.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
LH Ferguson,MI,2,6,0,,33.33,
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
SPD Smith,DC,2,6,1,2.0,33.33,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Babar Azam,GT,2,4,1,2.0,50.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,
D Forrester,SRH,2,2,1,2.0,100.0,LSG
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
M Theekshana,DC,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
J Miyaji,GT,2,9,0,,22.22,
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
AJ Hosein,GT,2,2,0,,100.0,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Vishnu Vinod,GT,2,2,0,,100.0,RR
MP Yadav,LSG,2,2,0,,100.0,PBKS
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
EA Brookes,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
AGS Gous,SRH,2,4,1,2.0,50.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Z Khan,GT,2,7,0,,28.57,
MJ Santner,RCB,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
MA Wood,RCB,2,2,1,2.0,100.0,
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
DR Sams,KKR,2,2,0,,100.0,
AJ Tye,KKR,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
M Pathirana,DC,1,2,1,1.0,50.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,
MR Adair,MI,1,1,0,,100.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Yudhvir Singh,MI,1,3,0,,33.33,RR
NT Ellis,RR,1,14,0,,7.14,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
Ashwin Das,DC,1,2,0,,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Taskin Ahmed,DC,1,2,0,,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
OEG Baartman,DC,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
SPD Smith,GT,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
JA Duffy,GT,1,3,2,0.5,33.33,LSG
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
Samant Jakhar,RR,1,1,0,,100.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
DS Airee,LSG,1,5,2,0.5,20.0,DC
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Sandeep Sharma,MI,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
DR Sams,DC,1,4,1,1.0,25.0,
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JM Coles,RR,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
Salman Nizar,SRH,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
SN Thakur,KKR,1,1,0,,100.0,
SS Agarwal,RR,1,1,0,,100.0,
SL Malinga,LSG,1,8,0,,12.5,
SL Malinga,GT,1,2,0,,50.0,
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ihsanullah,SRH,1,1,0,,100.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Harsh Tyagi,RR,1,4,1,1.0,25.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Ravi Teja,RCB,1,3,0,,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
EA Brookes,SRH,1,2,1,1.0,50.0,
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
JR Hazlewood,GT,1,3,0,,33.33,MI
VG Arora,PBKS,1,4,1,1.0,25.0,
Khrievitso Kense,DC,1,1,0,,100.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
L Ngidi,KKR,1,2,0,,50.0,RR
L Ngidi,RCB,1,2,0,,50.0,RR
Prince Yadav,SRH,1,3,0,,33.33,GT
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
C Sakariya,MI,1,1,0,,100.0,RR
V Puthur,CSK,1,2,1,1.0,50.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
D Forrester,RCB,1,2,1,1.0,50.0,LSG
RA Bawa,RR,1,1,0,,100.0,SRH
Jay Bista,CSK,1,5,1,1.0,20.0,
AS Roy,SRH,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,MI
V Puthur,GT,0,1,0,,0.0,KKR
Yudhvir Singh,RCB,0,1,0,,0.0,RR
A Zampa,CSK,0,5,2,0.0,0.0,SRH
AJ Hosein,DC,0,1,1,0.0,0.0,
A Johnson,CSK,0,2,1,0.0,0.0,LSG
AJ Hosein,RCB,0,2,0,,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Zampa,GT,0,1,0,,0.0,SRH
AHT Donald,PBKS,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
A Zampa,RR,0,1,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Badoni,RCB,0,3,1,0.0,0.0,RR
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,MI
A Manohar,DC,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Junaid Siddique,RCB,0,1,1,0.0,0.0,RR
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,3,1,0.0,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JO Holder,SRH,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
Prashant Solanki,LSG,0,7,0,,0.0,CSK
LH Ferguson,LSG,0,2,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Naman Tiwari,RCB,0,1,0,,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,MI
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,3,2,0.0,0.0,SRH
