striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,RR
Rasikh Salam,MI,4,2,0,,200.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
M Markande,RR,4,2,0,,200.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Abid Mushtaq,CSK,4,4,0,,100.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
J Overton,DC,4,8,1,4.0,50.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,
T Dahiya,CSK,4,2,0,,200.0,LSG
DS Rathi,MI,4,5,0,,80.0,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
TH David,LSG,3,5,2,1.5,60.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Naseem Shah,RCB,3,3,0,,100.0,MI
GF Linde,GT,3,3,1,3.0,100.0,GT
D Wiese,DC,3,3,1,3.0,100.0,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Jaskaran Singh,GT,3,5,0,,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Mukesh Kumar,RR,3,1,0,,300.0,
RR Pant,DC,3,4,1,3.0,75.0,
J Suchith,DC,2,3,1,2.0,66.67,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
A Sheth,KKR,2,3,0,,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
DR Sams,KKR,2,2,0,,100.0,
V Nigam,DC,2,5,2,1.0,40.0,GT
LH Ferguson,MI,2,6,0,,33.33,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
EA Brookes,PBKS,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,
J Miyaji,GT,2,9,0,,22.22,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
R Shepherd,DC,2,7,3,0.67,28.57,SRH
JM Coles,KKR,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
SPD Smith,DC,2,6,1,2.0,33.33,
HV Patel,MI,2,10,4,0.5,20.0,
AJ Hosein,GT,2,2,0,,100.0,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
MP Yadav,LSG,2,2,0,,100.0,PBKS
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
AJ Tye,KKR,2,5,0,,40.0,
Z Khan,GT,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
AGS Gous,SRH,2,4,1,2.0,50.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
Babar Azam,GT,2,4,1,2.0,50.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
VG Arora,PBKS,1,4,1,1.0,25.0,
DR Sams,DC,1,4,1,1.0,25.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
Ashwin Das,DC,1,2,0,,50.0,LSG
D Ferreira,DC,1,4,2,0.5,25.0,
JM Coles,RR,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,KKR
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
DS Airee,LSG,1,5,2,0.5,20.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Taskin Ahmed,DC,1,2,0,,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
Gaurav Puri,DC,1,7,1,1.0,14.29,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Ihsanullah,SRH,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,RR
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
EA Brookes,SRH,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
TU Deshpande,CSK,1,2,1,1.0,50.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
VG Arora,SRH,1,7,1,1.0,14.29,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
DW Lawrence,CSK,1,2,1,1.0,50.0,
J Overton,RR,1,4,0,,25.0,GT
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
DS Rathi,RCB,1,3,2,0.5,33.33,LSG
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
Ashwani Kumar,MI,1,3,2,0.5,33.33,
D Ferreira,MI,1,3,0,,33.33,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
OEG Baartman,DC,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
A Zampa,KKR,1,2,0,,50.0,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YS Chahal,MI,1,3,0,,33.33,KKR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mayank Rawat,KKR,1,4,1,1.0,25.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Samant Jakhar,RR,1,1,0,,100.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,
SL Malinga,LSG,1,8,0,,12.5,
SL Malinga,GT,1,2,0,,50.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
SS Agarwal,RR,1,1,0,,100.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
RR Patel,MI,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
RR Patel,KKR,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
MR Adair,MI,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Sunny Sandhu,CSK,1,1,0,,100.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Ferreira,GT,1,5,2,0.5,20.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
M Jansen,SRH,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Akhil Scaria,KKR,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Khrievitso Kense,DC,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MM Ali,SRH,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
AS Roy,CSK,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AR Ramjani,MI,1,2,0,,50.0,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
AS Roy,SRH,1,2,1,1.0,50.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RR
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
CJ Jordan,DC,0,3,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
CV Milind,RCB,0,1,0,,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
AJ Hosein,RCB,0,2,0,,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Ashwin Shelke,MI,0,1,0,,0.0,DC
AV Wankhade,RCB,0,1,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
VS Halambage,GT,0,6,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,KKR
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
A Zampa,RR,0,1,1,0.0,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
A Zampa,CSK,0,4,1,0.0,0.0,SRH
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
Vishnu Vinod,CSK,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Nortje,GT,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,MI
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
S Lamichhane,GT,0,1,0,,0.0,RCB
SR Hain,DC,0,1,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
SR Watson,GT,0,3,1,0.0,0.0,
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
SS Ghosh,SRH,0,1,0,,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Markande,KKR,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Ehsan Khan,RCB,0,3,0,,0.0,MI
Usman Tariq,RCB,0,1,0,,0.0,CSK
DS Rathi,GT,0,1,0,,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
DA Payne,KKR,0,2,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
Imran Tahir,KKR,0,3,0,,0.0,RCB
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
J Miyaji,KKR,0,1,0,,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
