striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Naman Tiwari,SRH,6,4,0,,150.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Turner,LSG,6,5,0,,120.0,
Jagjit Singh,RR,6,3,0,,200.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
S Gopal,DC,6,1,0,,600.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
JL Smith,PBKS,5,5,1,5.0,100.0,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
SR Watson,PBKS,5,6,1,5.0,83.33,
VG Arora,RR,5,6,0,,83.33,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Ravi Singh,RR,5,5,1,5.0,100.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
J Overton,RCB,5,5,1,5.0,100.0,GT
DR Sams,PBKS,5,2,0,,250.0,
C Sakariya,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,7,0,,71.43,RR
DW Lawrence,GT,5,5,0,,100.0,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
V Puthur,MI,5,8,1,5.0,62.5,KKR
SR Watson,MI,5,6,1,5.0,83.33,
JD Unadkat,CSK,5,3,0,,166.67,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Yash Thakur,SRH,5,4,0,,125.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
MG Bracewell,MI,5,3,1,5.0,166.67,
MP Yadav,RR,5,7,0,,71.43,PBKS
AS Roy,DC,5,4,0,,125.0,
A Manohar,RR,5,4,1,5.0,125.0,
J Overton,SRH,5,3,0,,166.67,GT
A Badoni,PBKS,5,7,2,2.5,71.43,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Harsh Tyagi,MI,5,9,0,,55.56,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
SM Curran,MI,5,7,2,2.5,71.43,GT
AV Wankhade,RR,5,8,1,5.0,62.5,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,
A Sheth,RR,5,3,0,,166.67,
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
M Markande,LSG,5,3,1,5.0,166.67,SRH
Suyash Sharma,RR,5,7,0,,71.43,
Shakib Al Hasan,KKR,5,2,0,,250.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
JM Vince,LSG,5,4,1,5.0,125.0,CSK
V Puthur,RR,4,4,2,2.0,100.0,KKR
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Babar Azam,LSG,4,3,1,4.0,133.33,
LI Meriwala,RR,4,4,0,,100.0,PBKS
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
DP Conway,GT,4,2,1,4.0,200.0,LSG
DS Rathi,MI,4,5,0,,80.0,LSG
LI Meriwala,LSG,4,2,0,,200.0,PBKS
Abdul Samad,LSG,4,2,1,4.0,200.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
MJ Santner,CSK,4,5,1,4.0,80.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Markande,RR,4,2,0,,200.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
DR Sams,RR,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DJ Willey,RR,4,3,0,,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sami Sohail,PBKS,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,
DA Warner,CSK,4,8,1,4.0,50.0,
MM Ali,LSG,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,
V Puthur,SRH,4,2,0,,200.0,KKR
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Hemang Patel,RCB,4,4,2,2.0,100.0,
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Harshit Rana,LSG,4,12,0,,33.33,GT
Umran Malik,RR,4,2,0,,200.0,
Vraj Patel,CSK,4,9,0,,44.44,RR
Abid Mushtaq,CSK,4,4,0,,100.0,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
H Ssenyondo,MI,4,12,0,,33.33,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,RCB,4,1,0,,400.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
A Nortje,DC,4,1,0,,400.0,
Virat Singh,MI,4,3,1,4.0,133.33,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
J Overton,DC,4,8,1,4.0,50.0,GT
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Rasikh Salam,MI,4,2,0,,200.0,SRH
Jaskaran Singh,GT,3,5,0,,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Samant Jakhar,CSK,3,2,0,,150.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
D Wiese,DC,3,3,1,3.0,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Aman Rao,RCB,3,2,1,3.0,150.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
TA Boult,PBKS,3,6,0,,50.0,
RR Pant,DC,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Z Khan,GT,2,7,0,,28.57,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
D Forrester,SRH,2,2,1,2.0,100.0,LSG
MG Erasmus,PBKS,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Tripuresh Singh,RR,2,3,0,,66.67,SRH
HV Patel,MI,2,10,4,0.5,20.0,
M Theekshana,DC,2,7,0,,28.57,
Babar Azam,GT,2,4,1,2.0,50.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
MA Starc,RR,2,15,3,0.67,13.33,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
AJ Hosein,GT,2,2,0,,100.0,
NT Ellis,DC,2,7,2,1.0,28.57,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
J Miyaji,GT,2,9,0,,22.22,
Yash Thakur,MI,2,3,1,2.0,66.67,
Vishnu Vinod,GT,2,2,0,,100.0,RR
A Sheth,KKR,2,3,0,,66.67,
AGS Gous,SRH,2,4,1,2.0,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
A Mhatre,SRH,2,4,2,1.0,50.0,
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
LH Ferguson,MI,2,6,0,,33.33,
KV Sharma,DC,2,5,1,2.0,40.0,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
DR Sams,KKR,2,2,0,,100.0,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Sandeep Sharma,LSG,2,1,0,,200.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
AJ Tye,KKR,2,5,0,,40.0,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
EA Brookes,PBKS,2,3,1,2.0,66.67,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
YS Chahal,RR,2,5,1,2.0,40.0,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
SPD Smith,DC,2,6,1,2.0,33.33,
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Pulkit Narang,DC,2,5,0,,40.0,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,
Ashwin Das,DC,1,2,0,,50.0,LSG
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Yudhvir Singh,MI,1,3,0,,33.33,RR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Taskin Ahmed,DC,1,2,0,,50.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
NT Ellis,RR,1,14,0,,7.14,SRH
MR Adair,MI,1,1,0,,100.0,
L Ngidi,RCB,1,2,0,,50.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
C Sakariya,MI,1,1,0,,100.0,RR
Ravi Teja,RCB,1,3,0,,33.33,SRH
EA Brookes,SRH,1,2,1,1.0,50.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
DS Airee,LSG,1,5,2,0.5,20.0,DC
L Ngidi,KKR,1,2,0,,50.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Khrievitso Kense,DC,1,1,0,,100.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
RA Bawa,RR,1,1,0,,100.0,SRH
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
RE van der Merwe,DC,1,1,0,,100.0,CSK
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,RCB,1,2,0,,50.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
SS Agarwal,RR,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
M Pathirana,DC,1,2,1,1.0,50.0,RCB
Prince Yadav,SRH,1,3,0,,33.33,GT
D Visser,LSG,1,2,1,1.0,50.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
D Forrester,RCB,1,2,1,1.0,50.0,LSG
A Zampa,RCB,1,4,1,1.0,25.0,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
RR Patel,MI,1,2,1,1.0,50.0,
OEG Baartman,DC,1,1,0,,100.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
Noor Ahmad,DC,1,1,0,,100.0,MI
JA Duffy,GT,1,3,2,0.5,33.33,LSG
MA Starc,DC,1,4,2,0.5,25.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
V Puthur,CSK,1,2,1,1.0,50.0,KKR
AS Roy,SRH,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
M Jansen,SRH,1,3,1,1.0,33.33,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
JM Coles,RR,1,2,1,1.0,50.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
VG Arora,LSG,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
DR Sams,DC,1,4,1,1.0,25.0,
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,MI
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
AJ Hosein,DC,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Zampa,CSK,0,5,2,0.0,0.0,SRH
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
A Badoni,RCB,0,3,1,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
Yash Singh,SRH,0,1,0,,0.0,RCB
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,MI
A Johnson,CSK,0,2,1,0.0,0.0,LSG
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,MI
VS Halambage,GT,0,6,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Junaid Siddique,RCB,0,1,1,0.0,0.0,RR
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
Prashant Solanki,LSG,0,7,0,,0.0,CSK
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JO Holder,SRH,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,GT,0,2,0,,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Naman Tiwari,RCB,0,1,0,,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,MI
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,3,2,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
