striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
V Puthur,SRH,4,2,0,,200.0,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
MG Erasmus,DC,4,1,0,,400.0,
Karan Lal,GT,4,5,0,,80.0,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Umran Malik,RR,4,2,0,,200.0,
M Markande,RR,4,2,0,,200.0,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Sikandar Raza,DC,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,PBKS,3,8,1,3.0,37.5,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
J Overton,DC,3,5,0,,60.0,GT
TH David,LSG,3,5,2,1.5,60.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Avesh Khan,PBKS,3,1,0,,300.0,LSG
TA Boult,PBKS,3,6,0,,50.0,SRH
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
Samant Jakhar,CSK,3,2,0,,150.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Jaskaran Singh,GT,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
K Gowtham,GT,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Parvej Musaraf,SRH,2,6,1,2.0,33.33,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
MA Starc,RR,2,15,3,0.67,13.33,KKR
CV Varun,RCB,2,5,0,,40.0,PBKS
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
Babar Azam,GT,2,4,1,2.0,50.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
LH Ferguson,MI,2,6,0,,33.33,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
M Theekshana,DC,2,7,0,,28.57,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Tripuresh Singh,RR,2,3,0,,66.67,SRH
EA Brookes,PBKS,2,3,1,2.0,66.67,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
RS Hangargekar,MI,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
A Sheth,KKR,2,3,0,,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Sandeep Sharma,LSG,2,1,0,,200.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
AGS Gous,SRH,2,4,1,2.0,50.0,DC
HV Patel,MI,2,10,4,0.5,20.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
AJ Hosein,GT,2,2,0,,100.0,MI
KV Sharma,DC,2,5,1,2.0,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
R Shepherd,DC,2,7,3,0.67,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
SPD Smith,DC,2,6,1,2.0,33.33,
AJ Tye,KKR,2,5,0,,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
V Puthur,CSK,1,2,1,1.0,50.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,RR
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
AS Roy,RR,1,1,0,,100.0,RR
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Yudhvir Singh,MI,1,3,0,,33.33,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
NT Ellis,RR,1,14,0,,7.14,SRH
Ashwin Das,DC,1,2,0,,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MJ Santner,SRH,1,3,1,1.0,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,MI
MM Ali,SRH,1,2,1,1.0,50.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MR Adair,MI,1,1,0,,100.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Akhil Scaria,SRH,1,5,1,1.0,20.0,RCB
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
OEG Baartman,DC,1,1,0,,100.0,GT
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
J Overton,RR,1,4,0,,25.0,GT
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
RR Patel,MI,1,2,1,1.0,50.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
DS Airee,LSG,1,5,2,0.5,20.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
SZ Mulani,MI,1,4,1,1.0,25.0,
VG Arora,SRH,1,7,1,1.0,14.29,
SPD Smith,GT,1,4,1,1.0,25.0,
SL Malinga,LSG,1,8,0,,12.5,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
SN Thakur,KKR,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Tyagi,RR,1,4,1,1.0,25.0,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Ravi Teja,RCB,1,3,0,,33.33,MI
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
A Zampa,KKR,1,2,0,,50.0,SRH
Ravi Teja,DC,1,3,1,1.0,33.33,MI
SS Agarwal,RR,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,
Ravi Bishnoi,LSG,1,2,0,,50.0,
Ihsanullah,SRH,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
Sunny Sandhu,CSK,1,1,0,,100.0,DC
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
YS Chahal,MI,1,3,0,,33.33,CSK
AR Ramjani,MI,1,2,0,,50.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Parvej Musaraf,KKR,1,2,1,1.0,50.0,RCB
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
C Sakariya,MI,1,1,0,,100.0,RR
AS Roy,CSK,1,2,1,1.0,50.0,RR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Khrievitso Kense,DC,1,1,0,,100.0,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
VG Arora,LSG,1,1,0,,100.0,
SL Malinga,GT,1,2,0,,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
R Sai Kishore,KKR,1,3,0,,33.33,SRH
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,DC,1,4,2,0.5,25.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Yash Thakur,RCB,0,1,0,,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
AU Rashid,CSK,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Zampa,RR,0,1,1,0.0,0.0,SRH
AJ Hosein,RCB,0,2,0,,0.0,MI
A Nagwaswalla,RCB,0,3,0,,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
A Badoni,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
AJ Hosein,DC,0,1,1,0.0,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
VS Halambage,GT,0,6,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
V Puthur,GT,0,1,0,,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
Vishnu Vinod,CSK,0,1,1,0.0,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,MI
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
V Nigam,DC,0,1,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
J Miyaji,KKR,0,1,0,,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JM Vince,PBKS,0,2,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,KKR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
CV Milind,RCB,0,1,0,,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DJ Bravo,KKR,0,2,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Usman Tariq,RCB,0,1,0,,0.0,CSK
Abrar Ahmed,SRH,0,2,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,RR
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Ashwin Shelke,MI,0,1,0,,0.0,DC
TU Deshpande,LSG,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
DJ Willey,RCB,0,1,1,0.0,0.0,MI
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
S Lamichhane,GT,0,1,0,,0.0,KKR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Harshit Rana,RR,0,2,1,0.0,0.0,GT
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
SR Watson,GT,0,3,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
