striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Naman Tiwari,SRH,6,4,0,,150.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Krishna Prasad,LSG,6,3,0,,200.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
R Tewatia,GT,6,4,0,,150.0,
Easwaran K,RR,6,4,0,,150.0,DC
M Siddharth,LSG,6,6,1,6.0,100.0,GT
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Jagjit Singh,RR,6,3,0,,200.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
Darshan Misal,SRH,6,12,2,3.0,50.0,
N Wadhera,DC,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
JM Cox,CSK,6,7,1,6.0,85.71,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
T Banton,CSK,6,4,1,6.0,150.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
PP Chawla,PBKS,6,7,1,6.0,85.71,
AJ Hosein,LSG,6,2,1,6.0,300.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
J Anderson,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
DA Miller,GT,6,7,2,3.0,85.71,
S Gopal,DC,6,1,0,,600.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
K Kartikeya,GT,6,5,1,6.0,120.0,MI
R Ashwin,GT,6,10,1,6.0,60.0,PBKS
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,
AJ Turner,LSG,6,5,0,,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Sanvir Singh,KKR,6,7,1,6.0,85.71,
RD Chahar,CSK,5,3,0,,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
SR Hain,SRH,5,4,1,5.0,125.0,
SR Watson,MI,5,6,1,5.0,83.33,
Shakib Al Hasan,KKR,5,2,0,,250.0,
SR Watson,PBKS,5,6,1,5.0,83.33,
A Nagwaswalla,DC,5,7,0,,71.43,RR
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Sachin Baby,LSG,5,6,1,5.0,83.33,CSK
DW Lawrence,GT,5,5,0,,100.0,
A Badoni,PBKS,5,7,2,2.5,71.43,SRH
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Ehsan Khan,LSG,5,10,1,5.0,50.0,CSK
A Manohar,RR,5,4,1,5.0,125.0,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,GT
MP Yadav,RR,5,7,0,,71.43,KKR
G Coetzee,PBKS,5,6,0,,83.33,
MG Bracewell,MI,5,3,1,5.0,166.67,
MP Yadav,DC,5,3,1,5.0,166.67,KKR
RD Chahar,RR,5,4,0,,125.0,
Shadab Khan,DC,5,9,1,5.0,55.56,
VG Arora,RR,5,6,0,,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
Yash Thakur,SRH,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
RD Chahar,LSG,5,4,0,,125.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
DR Sams,PBKS,5,2,0,,250.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
S Lamichhane,DC,5,4,1,5.0,125.0,MI
J Overton,RCB,5,5,1,5.0,100.0,RR
J Overton,SRH,5,3,0,,166.67,RR
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Ravi Singh,RR,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
V Puthur,MI,5,8,1,5.0,62.5,RCB
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Anmol Malhotra,CSK,5,3,1,5.0,166.67,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JM Vince,LSG,5,4,1,5.0,125.0,CSK
Pulkit Narang,LSG,5,6,0,,83.33,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Ashwin Das,SRH,5,2,0,,250.0,LSG
Rituraj Sharma,CSK,5,4,1,5.0,125.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
SM Curran,MI,5,7,2,2.5,71.43,RR
NA Rathva,GT,5,4,1,5.0,125.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Harsh Tyagi,GT,5,4,1,5.0,125.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Harsh Tyagi,MI,5,9,0,,55.56,
M Markande,LSG,5,3,1,5.0,166.67,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
C Sakariya,LSG,5,4,0,,125.0,RR
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AS Roy,DC,5,4,0,,125.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
KK Ahmed,LSG,5,8,2,2.5,62.5,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Vraj Patel,CSK,4,9,0,,44.44,
V Puthur,RR,4,4,2,2.0,100.0,RCB
Umran Malik,RR,4,2,0,,200.0,
V Puthur,SRH,4,5,1,4.0,80.0,RCB
Usman Tariq,LSG,4,4,1,4.0,100.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Yash Thakur,RR,4,8,0,,50.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Tripuresh Singh,KKR,4,1,0,,400.0,SRH
Virat Singh,MI,4,3,1,4.0,133.33,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
MG Erasmus,DC,4,1,0,,400.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
H Ssenyondo,MI,4,12,0,,33.33,LSG
Abdul Samad,LSG,4,2,1,4.0,200.0,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,RCB
HJ Manenti,SRH,4,2,0,,200.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
MM Ali,LSG,4,4,1,4.0,100.0,
DS Rathi,MI,4,5,0,,80.0,LSG
DR Sams,RR,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Karan Lal,GT,4,5,0,,80.0,RR
DP Conway,GT,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DJ Willey,RR,4,3,0,,133.33,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
RK Bhui,GT,4,7,2,2.0,57.14,
DA Warner,CSK,4,8,1,4.0,50.0,
RE van der Merwe,GT,4,5,2,2.0,80.0,CSK
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Noor Ahmad,RR,4,6,1,4.0,66.67,KKR
Parvej Musaraf,MI,4,2,1,4.0,200.0,
Prashant Solanki,PBKS,4,6,1,4.0,66.67,CSK
Praveen Dubey,RR,4,1,0,,400.0,MI
Babar Azam,PBKS,4,9,2,2.0,44.44,
MJ Santner,DC,4,3,0,,133.33,
Ravi Teja,LSG,4,4,1,4.0,100.0,PBKS
MJ Santner,CSK,4,5,1,4.0,80.0,
M Markande,RR,4,2,0,,200.0,SRH
KA Maharaj,RCB,4,1,0,,400.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Kumar Kushagra,LSG,4,8,2,2.0,50.0,RR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
LI Meriwala,LSG,4,2,0,,200.0,SRH
LI Meriwala,RR,4,4,0,,100.0,SRH
Harshit Rana,LSG,4,12,0,,33.33,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,MI
M Siddharth,RR,4,2,1,4.0,200.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,GT
Hemang Patel,RCB,4,4,2,2.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
J Overton,DC,4,8,1,4.0,50.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
KA Maharaj,MI,3,4,0,,75.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,
R Ashwin,RCB,3,5,1,3.0,60.0,PBKS
Noor Ahmad,LSG,3,8,2,1.5,37.5,KKR
K Gowtham,GT,3,6,1,3.0,50.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
SZ Mulani,PBKS,3,8,1,3.0,37.5,
JDS Neesham,KKR,3,2,1,3.0,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
GF Linde,PBKS,3,12,2,1.5,25.0,GT
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
M Poiyamozhi,GT,3,3,1,3.0,100.0,
TA Boult,PBKS,3,6,0,,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,CSK
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
M Pathirana,KKR,3,8,2,1.5,37.5,CSK
GF Linde,GT,3,3,1,3.0,100.0,GT
Jaskaran Singh,GT,3,5,0,,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Rituraj Sharma,GT,3,4,1,3.0,75.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
RR Pant,DC,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
MA Wood,RCB,2,2,1,2.0,100.0,KKR
MA Starc,RR,2,15,3,0.67,13.33,MI
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,6,1,2.0,33.33,
MS Chapman,PBKS,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,PBKS
MJ Santner,RCB,2,3,1,2.0,66.67,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,KKR
MP Yadav,LSG,2,2,0,,100.0,KKR
MP Yadav,SRH,2,5,1,2.0,40.0,KKR
Babar Azam,GT,2,4,1,2.0,50.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Geet Puri,GT,2,2,1,2.0,100.0,CSK
M Theekshana,DC,2,7,0,,28.57,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,KKR
Kunal Chandela,RR,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
A Sheth,KKR,2,3,0,,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
AJ Tye,KKR,2,5,0,,40.0,
LH Ferguson,MI,2,6,0,,33.33,
LI Meriwala,KKR,2,3,1,2.0,66.67,SRH
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
YS Chahal,RR,2,5,1,2.0,40.0,KKR
JM Coles,KKR,2,2,1,2.0,100.0,
AGS Gous,SRH,2,4,1,2.0,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
J Miyaji,GT,2,9,0,,22.22,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
DR Sams,KKR,2,2,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Fazalhaq Farooqi,DC,2,1,0,,200.0,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Ashwin Das,DC,2,8,1,2.0,25.0,LSG
D Forrester,SRH,2,2,1,2.0,100.0,MI
Noor Ahmad,KKR,2,2,1,2.0,100.0,KKR
Shashwat Dangwal,RCB,2,2,1,2.0,100.0,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
NT Ellis,DC,2,7,2,1.0,28.57,SRH
EA Brookes,PBKS,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Parvej Musaraf,SRH,2,6,1,2.0,33.33,
Vishnu Vinod,SRH,2,5,3,0.67,40.0,GT
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Vishnu Vinod,GT,2,2,0,,100.0,GT
Pulkit Narang,DC,2,5,0,,40.0,KKR
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,GT
Prithviraj Shekhawat,KKR,2,5,0,,40.0,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,GT
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
D Ferreira,MI,1,3,0,,33.33,
JA Duffy,GT,1,3,2,0.5,33.33,LSG
D Forrester,RCB,1,2,1,1.0,50.0,MI
JC Archer,PBKS,1,6,1,1.0,16.67,DC
VG Arora,SRH,1,7,1,1.0,14.29,
D Visser,LSG,1,2,1,1.0,50.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
JR Hazlewood,GT,1,3,0,,33.33,MI
Jay Bista,CSK,1,5,1,1.0,20.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,RR
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
A Zampa,KKR,1,3,0,,33.33,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
VG Arora,LSG,1,1,0,,100.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,KKR
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Abhilash Shetty,RR,1,4,0,,25.0,MI
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
EA Brookes,SRH,1,2,1,1.0,50.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,GT
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Esakkimuthu A,SRH,1,3,0,,33.33,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Akhil Scaria,KKR,1,2,1,1.0,50.0,GT
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abhilash Shetty,KKR,1,1,0,,100.0,MI
AS Roy,RR,1,1,0,,100.0,
Taskin Ahmed,DC,1,2,0,,50.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
DR Sams,DC,1,4,1,1.0,25.0,
Ihsanullah,SRH,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Harshit Rana,RCB,1,2,1,1.0,50.0,
AS Roy,CSK,1,2,1,1.0,50.0,
AS Roy,SRH,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,CSK,1,2,1,1.0,50.0,RCB
Harsh Tyagi,RR,1,4,1,1.0,25.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Harsh Dubey,RR,1,3,0,,33.33,DC
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
B Kumar,SRH,1,20,1,1.0,5.0,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,
Ravi Teja,RCB,1,3,0,,33.33,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MA Starc,DC,1,4,2,0.5,25.0,MI
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
SN Thakur,KKR,1,1,0,,100.0,
RE van der Merwe,DC,1,1,0,,100.0,CSK
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
M Pathirana,MI,1,3,1,1.0,33.33,CSK
M Pathirana,DC,1,2,1,1.0,50.0,CSK
R Sai Kishore,LSG,1,6,2,0.5,16.67,GT
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,
S Gopal,KKR,1,7,1,1.0,14.29,
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Teja,DC,1,4,2,0.5,25.0,PBKS
Sanskar Rawat,GT,1,2,1,1.0,50.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Sandeep Sharma,MI,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,PBKS
Mukesh Kumar,DC,1,1,0,,100.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,
MR Adair,MI,1,1,0,,100.0,
Rishabh Chouhan,PBKS,1,1,0,,100.0,GT
MM Ali,SRH,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
RA Bawa,RR,1,1,0,,100.0,SRH
R Sai Kishore,KKR,1,3,0,,33.33,GT
L Ngidi,KKR,1,2,0,,50.0,RR
Khrievitso Kense,DC,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
OEG Baartman,DC,1,1,0,,100.0,
SS Ghosh,RR,1,7,1,1.0,14.29,RCB
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,
Prince Yadav,SRH,1,3,0,,33.33,GT
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Noor Ahmad,DC,1,1,0,,100.0,KKR
SS Agarwal,RR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kunal Chandela,PBKS,1,10,1,1.0,10.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
LI Meriwala,PBKS,1,2,0,,50.0,SRH
L Ngidi,RCB,1,2,0,,50.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
SPD Smith,GT,1,4,1,1.0,25.0,
Shadab Khan,KKR,0,1,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Akshya Deka,GT,0,1,1,0.0,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Akshat Raghuwanshi,GT,0,1,1,0.0,0.0,MI
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Prashant Solanki,LSG,0,7,0,,0.0,CSK
CJ Jordan,DC,0,3,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
B Kumar,RR,0,3,0,,0.0,KKR
R Minz,CSK,0,1,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,PBKS
Satyajeet Bachhav,CSK,0,1,1,0.0,0.0,MI
Shadab Khan,RR,0,4,2,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Ashwin Shelke,MI,0,1,0,,0.0,DC
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Rahul Singh,RCB,0,1,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
Shaheen Shah Afridi,RR,0,1,1,0.0,0.0,DC
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,18,2,0.0,0.0,KKR
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
C Sakariya,DC,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Sayed Irfan Aftab,LSG,0,1,1,0.0,0.0,PBKS
Arshdeep Singh,DC,0,3,1,0.0,0.0,LSG
B Muzarabani,MI,0,1,1,0.0,0.0,GT
Rasikh Salam,CSK,0,3,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
A Zampa,CSK,0,5,2,0.0,0.0,SRH
SO Ngoche,PBKS,0,4,1,0.0,0.0,KKR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
SR Watson,GT,0,3,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
SS Ghosh,DC,0,5,1,0.0,0.0,RCB
A Manohar,DC,0,1,1,0.0,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,RCB
A Kamboj,KKR,0,2,1,0.0,0.0,
A Johnson,CSK,0,2,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,SRH
A Badoni,RCB,0,3,1,0.0,0.0,SRH
SS Ghosh,SRH,0,4,1,0.0,0.0,RCB
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Yash Raj Punja,KKR,0,2,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Ravi Teja,CSK,0,1,1,0.0,0.0,PBKS
SL Malinga,DC,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,
