striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
A Manohar,RR,5,4,1,5.0,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
SM Curran,MI,5,7,2,2.5,71.43,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
RD Chahar,LSG,5,4,0,,125.0,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
RD Chahar,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
RK Bhui,GT,4,7,2,2.0,57.14,
Umran Malik,RR,4,2,0,,200.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
J Overton,DC,4,8,1,4.0,50.0,GT
WL Madsen,MI,4,2,1,4.0,200.0,KKR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Akash Vasisht,SRH,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
M Markande,RR,4,2,0,,200.0,SRH
Sami Sohail,PBKS,4,1,0,,400.0,
DR Sams,RR,4,2,1,4.0,200.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
DJ Willey,RR,4,3,0,,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Vraj Patel,CSK,4,9,0,,44.44,RR
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Virat Singh,MI,4,3,1,4.0,133.33,KKR
HR Shokeen,PBKS,4,7,0,,57.14,
Salman Nizar,DC,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
Abdul Samad,LSG,4,2,1,4.0,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
DS Rathi,MI,4,5,0,,80.0,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
KA Maharaj,LSG,4,3,0,,133.33,RCB
LI Meriwala,RR,4,4,0,,100.0,PBKS
Abid Mushtaq,CSK,4,4,0,,100.0,
MJ Santner,DC,4,3,0,,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
LI Meriwala,LSG,4,2,0,,200.0,PBKS
MG Erasmus,DC,4,1,0,,400.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
A Nortje,DC,4,1,0,,400.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Hemang Patel,RCB,4,4,2,2.0,100.0,
V Puthur,RR,4,4,2,2.0,100.0,KKR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Rasikh Salam,MI,4,2,0,,200.0,SRH
T Natarajan,MI,4,3,1,4.0,133.33,RR
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Karan Lal,GT,4,5,0,,80.0,RR
V Puthur,SRH,4,2,0,,200.0,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,
T Dahiya,CSK,4,2,0,,200.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
TH David,LSG,3,5,2,1.5,60.0,GT
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Avesh Khan,PBKS,3,1,0,,300.0,LSG
D Wiese,DC,3,3,1,3.0,100.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
Samant Jakhar,CSK,3,2,0,,150.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Jaskaran Singh,GT,3,5,0,,60.0,
DA Warner,SRH,3,3,0,,100.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
RA Tripathi,RR,3,5,1,3.0,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
JDS Neesham,KKR,3,2,1,3.0,150.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Aman Rao,RCB,3,2,1,3.0,150.0,
RR Pant,DC,3,4,1,3.0,75.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
K Gowtham,GT,3,6,1,3.0,50.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
AJ Tye,KKR,2,5,0,,40.0,
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Z Khan,GT,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,
Vishnu Vinod,GT,2,2,0,,100.0,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
YS Chahal,RR,2,5,1,2.0,40.0,KKR
A Sheth,KKR,2,3,0,,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
AGS Gous,SRH,2,4,1,2.0,50.0,
AJ Hosein,GT,2,2,0,,100.0,
Babar Azam,GT,2,4,1,2.0,50.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Tripuresh Singh,RR,2,3,0,,66.67,SRH
V Nigam,DC,2,5,2,1.0,40.0,GT
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
MJ Santner,RCB,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
EA Brookes,PBKS,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
JM Coles,KKR,2,2,1,2.0,100.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
J Miyaji,GT,2,9,0,,22.22,
Sandeep Sharma,LSG,2,1,0,,200.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Mohammad Ghazanfar,KKR,2,2,1,2.0,100.0,RR
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Pulkit Narang,DC,2,5,0,,40.0,KKR
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
HV Patel,MI,2,10,4,0.5,20.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
LH Ferguson,MI,2,6,0,,33.33,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
TU Deshpande,CSK,1,2,1,1.0,50.0,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ravi Teja,RCB,1,3,0,,33.33,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Taskin Ahmed,DC,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ihsanullah,SRH,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Ashwin Das,DC,1,2,0,,50.0,LSG
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
D Ferreira,MI,1,3,0,,33.33,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
OEG Baartman,DC,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
R Sai Kishore,KKR,1,3,0,,33.33,
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,KKR
Khrievitso Kense,DC,1,1,0,,100.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
AS Roy,SRH,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
AS Roy,CSK,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
VG Arora,LSG,1,1,0,,100.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
RR Patel,MI,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
RR Patel,KKR,1,1,0,,100.0,
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JM Coles,RR,1,2,1,1.0,50.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
RA Bawa,RR,1,1,0,,100.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
VG Arora,SRH,1,7,1,1.0,14.29,
Gaurav Puri,DC,1,7,1,1.0,14.29,
SS Agarwal,RR,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
Mukesh Kumar,DC,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
YV Dhull,GT,1,6,1,1.0,16.67,
SS Ghosh,RR,1,4,0,,25.0,RCB
MM Ali,SRH,1,2,1,1.0,50.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Samant Jakhar,RR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Yudhvir Singh,MI,1,3,0,,33.33,RR
Sandeep Sharma,MI,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
EA Brookes,SRH,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
DR Sams,DC,1,4,1,1.0,25.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
SZ Mulani,RR,1,4,2,0.5,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,8,3,0.33,12.5,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MR Adair,MI,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
DS Airee,LSG,1,5,2,0.5,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
SN Thakur,KKR,1,1,0,,100.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
D Ferreira,DC,1,4,2,0.5,25.0,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
SL Malinga,GT,1,2,0,,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
SL Malinga,LSG,1,8,0,,12.5,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
NT Ellis,RR,1,14,0,,7.14,SRH
D Ferreira,GT,1,5,2,0.5,20.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
D Visser,LSG,1,2,1,1.0,50.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
A Badoni,SRH,0,1,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,GT,0,1,1,0.0,0.0,RR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
VS Halambage,GT,0,6,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Virat Singh,RR,0,4,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Manohar,DC,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
A Zampa,GT,0,1,0,,0.0,SRH
MG Erasmus,KKR,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
NT Ellis,GT,0,1,1,0.0,0.0,SRH
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,MI
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
M Markande,GT,0,3,2,0.0,0.0,SRH
A Zampa,RR,0,1,1,0.0,0.0,SRH
Vishnu Vinod,KKR,0,1,1,0.0,0.0,RR
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
AJ Hosein,RCB,0,2,0,,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
AHT Donald,GT,0,1,1,0.0,0.0,
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,RR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
SS Ghosh,SRH,0,1,0,,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
SO Hetmyer,SRH,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI,0,1,1,0.0,0.0,GT
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
T Natarajan,LSG,0,5,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Sunil Kumar,KKR,0,1,1,0.0,0.0,MI
Sayed Irfan Aftab,LSG,0,1,1,0.0,0.0,PBKS
DJ Willey,RCB,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
CV Varun,MI,0,2,1,0.0,0.0,PBKS
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Ehsan Khan,RCB,0,3,0,,0.0,MI
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,GT,0,2,0,,0.0,MI
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
Usman Tariq,RCB,0,1,0,,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
JO Holder,SRH,0,1,1,0.0,0.0,RCB
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Ashwin Shelke,MI,0,1,0,,0.0,DC
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
