striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
LI Meriwala,RR,4,4,0,,100.0,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Markande,RR,4,2,0,,200.0,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Sami Sohail,PBKS,4,1,0,,400.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Karan Lal,GT,4,5,0,,80.0,RR
Harshit Rana,LSG,4,12,0,,33.33,GT
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Umran Malik,RR,4,2,0,,200.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Yash Thakur,RR,4,8,0,,50.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
RK Bhui,GT,4,7,2,2.0,57.14,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,
J Overton,DC,4,8,1,4.0,50.0,GT
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,
K Gowtham,GT,3,6,1,3.0,50.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
RR Pant,DC,3,4,1,3.0,75.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Jaskaran Singh,GT,3,5,0,,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
D Wiese,DC,3,3,1,3.0,100.0,KKR
Sikandar Raza,DC,3,3,0,,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Naseem Shah,RCB,3,3,0,,100.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
TA Boult,PBKS,3,6,0,,50.0,SRH
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Swapnil Singh,GT,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
CV Varun,RCB,2,5,0,,40.0,PBKS
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
A Sheth,KKR,2,3,0,,66.67,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,RCB
Z Khan,GT,2,7,0,,28.57,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
M Theekshana,DC,2,7,0,,28.57,
Sandeep Sharma,GT,2,5,0,,40.0,
AJ Hosein,GT,2,2,0,,100.0,MI
HV Patel,MI,2,10,4,0.5,20.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
AJ Tye,KKR,2,5,0,,40.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
LH Ferguson,MI,2,6,0,,33.33,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
RS Hangargekar,MI,2,2,1,2.0,100.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,
JM Coles,KKR,2,2,1,2.0,100.0,MI
V Nigam,DC,2,5,2,1.0,40.0,GT
Sandeep Sharma,LSG,2,1,0,,200.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
AGS Gous,SRH,2,4,1,2.0,50.0,DC
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MP Yadav,LSG,2,2,0,,100.0,PBKS
MA Starc,RR,2,15,3,0.67,13.33,KKR
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
R Shepherd,DC,2,7,3,0.67,28.57,
EA Brookes,PBKS,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
VG Arora,LSG,1,1,0,,100.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
A Zampa,KKR,1,2,0,,50.0,SRH
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Yudhvir Singh,MI,1,3,0,,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
VG Arora,SRH,1,7,1,1.0,14.29,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
VG Arora,PBKS,1,4,1,1.0,25.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
TU Deshpande,CSK,1,2,1,1.0,50.0,
Taskin Ahmed,DC,1,2,0,,50.0,MI
YS Chahal,MI,1,3,0,,33.33,CSK
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwin Das,DC,1,2,0,,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
C Sakariya,MI,1,1,0,,100.0,RR
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,RR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
AS Roy,RR,1,1,0,,100.0,RR
AS Roy,SRH,1,2,1,1.0,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Akhil Scaria,SRH,1,5,1,1.0,20.0,RCB
OEG Baartman,DC,1,1,0,,100.0,GT
Harshit Rana,RCB,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
MR Adair,MI,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
J Overton,RR,1,4,0,,25.0,GT
R Sai Kishore,KKR,1,3,0,,33.33,SRH
SS Agarwal,RR,1,1,0,,100.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ihsanullah,SRH,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
RR Patel,KKR,1,1,0,,100.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
SPD Smith,GT,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Khrievitso Kense,DC,1,1,0,,100.0,MI
M Jansen,SRH,1,3,1,1.0,33.33,
Ravi Bishnoi,LSG,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Ravi Teja,DC,1,3,1,1.0,33.33,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
SN Thakur,KKR,1,1,0,,100.0,
Ravi Teja,RCB,1,3,0,,33.33,MI
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
JM Coles,RR,1,2,1,1.0,50.0,MI
RA Bawa,RR,1,1,0,,100.0,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
RR Patel,MI,1,2,1,1.0,50.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
DS Airee,LSG,1,5,2,0.5,20.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
PN Mankad,LSG,1,3,1,1.0,33.33,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,RCB
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Mukesh Kumar,DC,1,1,0,,100.0,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
EA Brookes,SRH,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
NT Ellis,RR,1,14,0,,7.14,SRH
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
D Visser,LSG,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sunny Sandhu,CSK,1,1,0,,100.0,DC
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
AJ Hosein,RCB,0,2,0,,0.0,MI
AJ Hosein,DC,0,1,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,RR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Vishnu Vinod,CSK,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
M Markande,GT,0,1,1,0.0,0.0,LSG
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
MA Agarwal,RR,0,1,1,0.0,0.0,MI
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Yudhvir Singh,RCB,0,1,0,,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Zampa,RR,0,1,1,0.0,0.0,SRH
R Shepherd,LSG,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,KKR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,MI
Mayank Dagar,GT,0,4,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,MI
VS Halambage,GT,0,6,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
HV Patel,RCB,0,4,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
T Natarajan,LSG,0,5,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,MI
TU Deshpande,LSG,0,2,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,MI
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
AV Wankhade,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
V Puthur,GT,0,1,0,,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,RCB
SS Ghosh,SRH,0,1,0,,0.0,RCB
Usman Tariq,RCB,0,1,0,,0.0,CSK
SR Watson,GT,0,3,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,RCB
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
S Lamichhane,GT,0,1,0,,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
