striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DR Sams,DC,1,4,1,1.0,25.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
KA Maharaj,CSK,1,1,0,,100.0,RCB
D Ferreira,MI,1,3,0,,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
GF Linde,DC,1,1,0,,100.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
SS Agarwal,RR,1,1,0,,100.0,
RR Patel,KKR,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
RR Patel,MI,1,2,1,1.0,50.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
B Kumar,SRH,1,15,1,1.0,6.67,KKR
C Sakariya,MI,1,1,0,,100.0,RR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Rasikh Salam,RCB,0,1,0,,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Mohit Redkar,RR,0,2,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
RR Rossouw,KKR,0,3,1,0.0,0.0,PBKS
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Yash Thakur,RCB,0,1,0,,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
A Zampa,RR,0,1,1,0.0,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,MI
KR Sen,CSK,0,3,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,3,0,,0.0,RR
Samant Jakhar,SRH,0,1,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
C Sakariya,KKR,0,5,3,0.0,0.0,RR
DS Airee,SRH,0,2,2,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
MG Erasmus,KKR,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
HC Brook,PBKS,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,MI
DJ Bravo,KKR,0,2,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,RCB
SL Malinga,DC,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
R Minz,CSK,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Ashwin Das,DC,0,1,0,,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Harpreet Brar,RCB,0,3,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Harsh Dubey,CSK,0,2,1,0.0,0.0,DC
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
