striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Jaskaran Singh,GT,3,5,0,,60.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
K Gowtham,GT,3,6,1,3.0,50.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
J Overton,DC,3,5,0,,60.0,GT
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
RR Pant,DC,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
EA Brookes,PBKS,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
LH Ferguson,MI,2,6,0,,33.33,
AJ Tye,KKR,2,5,0,,40.0,
M Prasidh Krishna,RCB,2,5,2,1.0,40.0,KKR
AJ Hosein,GT,2,2,0,,100.0,MI
M Theekshana,DC,2,7,0,,28.57,
AGS Gous,SRH,2,4,1,2.0,50.0,DC
MA Starc,RR,2,15,3,0.67,13.33,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
R Shepherd,DC,2,7,3,0.67,28.57,
A Sheth,KKR,2,3,0,,66.67,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
A Mhatre,SRH,2,4,2,1.0,50.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
Parvej Musaraf,SRH,2,6,1,2.0,33.33,RCB
Z Khan,GT,2,7,0,,28.57,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
SPD Smith,DC,2,6,1,2.0,33.33,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
HV Patel,MI,2,10,4,0.5,20.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
HJ Manenti,KKR,2,2,0,,100.0,RCB
H Ssenyondo,MI,2,2,0,,100.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Gaurav Puri,RR,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Bhanu Pania,RR,1,5,1,1.0,20.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Yudhvir Singh,MI,1,3,0,,33.33,
A Zampa,KKR,1,2,0,,50.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Taskin Ahmed,DC,1,2,0,,50.0,MI
YS Chahal,MI,1,3,0,,33.33,CSK
Akhil Scaria,SRH,1,5,1,1.0,20.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwin Das,DC,1,2,0,,50.0,LSG
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abhishek Pathak,MI,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,
C Sakariya,MI,1,1,0,,100.0,RR
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
AS Roy,SRH,1,2,1,1.0,50.0,RR
AS Roy,RR,1,1,0,,100.0,RR
AS Roy,CSK,1,2,1,1.0,50.0,RR
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
AR Ramjani,MI,1,2,0,,50.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
VG Arora,SRH,1,7,1,1.0,14.29,
OEG Baartman,DC,1,1,0,,100.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
MR Adair,MI,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
SS Agarwal,RR,1,1,0,,100.0,
J Overton,RR,1,4,0,,25.0,GT
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ihsanullah,SRH,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
RR Patel,MI,1,2,1,1.0,50.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,
SL Malinga,LSG,1,8,0,,12.5,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
RR Patel,KKR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Khrievitso Kense,DC,1,1,0,,100.0,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
Ravi Bishnoi,LSG,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Ravi Teja,DC,1,3,1,1.0,33.33,MI
SL Malinga,GT,1,2,0,,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Ravi Teja,RCB,1,3,0,,33.33,MI
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,
RA Bawa,RR,1,1,0,,100.0,SRH
JM Coles,RR,1,2,1,1.0,50.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
DR Sams,DC,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
DS Airee,LSG,1,5,2,0.5,20.0,
Sonu Yadav,GT,1,2,1,1.0,50.0,CSK
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sunny Sandhu,CSK,1,1,0,,100.0,DC
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
NT Ellis,RR,1,14,0,,7.14,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Noor Ahmad,DC,1,1,0,,100.0,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,
Mukesh Kumar,DC,1,1,0,,100.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
R Minz,CSK,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,RR
AJ Hosein,RCB,0,2,0,,0.0,MI
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
M Siddharth,DC,0,1,1,0.0,0.0,CSK
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
M Theekshana,CSK,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
LH Ferguson,LSG,0,2,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
A Nagwaswalla,RCB,0,3,0,,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,KKR
A Nortje,GT,0,2,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,RCB,0,1,1,0.0,0.0,KKR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
NA Rathva,DC,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
A Zampa,RR,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
HV Patel,RCB,0,4,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
B Kumar,RR,0,3,0,,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
CV Milind,RCB,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
T Natarajan,LSG,0,5,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
DJ Bravo,KKR,0,2,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,RR
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
Ehsan Khan,RCB,0,3,0,,0.0,MI
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,4,0,,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,MI
Abrar Ahmed,SRH,0,2,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,MI
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Ravi Teja,GT,0,3,1,0.0,0.0,MI
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Usman Tariq,RCB,0,1,0,,0.0,CSK
J Miyaji,KKR,0,1,0,,0.0,RCB
Arslan Khan,DC,0,1,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
V Nigam,DC,0,1,1,0.0,0.0,GT
JM Vince,PBKS,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
S Lamichhane,GT,0,1,0,,0.0,KKR
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
V Puthur,GT,0,1,0,,0.0,SRH
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
