striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MJ Santner,CSK,4,5,1,4.0,80.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,
MM Ali,LSG,4,4,1,4.0,100.0,
Umran Malik,RR,4,2,0,,200.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
LI Meriwala,RR,4,4,0,,100.0,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
T Dahiya,CSK,4,2,0,,200.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sami Sohail,PBKS,4,1,0,,400.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
C Connolly,SRH,4,4,1,4.0,100.0,GT
Babar Azam,PBKS,4,9,2,2.0,44.44,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
V Puthur,SRH,4,2,0,,200.0,KKR
V Puthur,RR,4,3,1,4.0,133.33,KKR
M Markande,RR,4,2,0,,200.0,SRH
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Yash Thakur,RR,4,8,0,,50.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Abdul Samad,LSG,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
DS Rathi,MI,4,5,0,,80.0,LSG
H Ssenyondo,MI,4,12,0,,33.33,LSG
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
WL Madsen,MI,4,2,1,4.0,200.0,KKR
Vraj Patel,CSK,4,9,0,,44.44,RR
DR Sams,RR,4,2,1,4.0,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
DJ Willey,RR,4,3,0,,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Sami Sohail,GT,4,4,1,4.0,100.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Virat Singh,MI,4,3,1,4.0,133.33,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
RA Tripathi,RR,3,5,1,3.0,60.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Jaskaran Singh,GT,3,5,0,,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
Samant Jakhar,CSK,3,2,0,,150.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
DA Warner,SRH,3,3,0,,100.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
RR Pant,DC,3,4,1,3.0,75.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
Naseem Shah,RCB,3,3,0,,100.0,MI
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
LH Ferguson,MI,2,6,0,,33.33,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
V Nigam,DC,2,5,2,1.0,40.0,GT
Z Khan,GT,2,7,0,,28.57,
HV Patel,MI,2,10,4,0.5,20.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
AGS Gous,SRH,2,4,1,2.0,50.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
M Theekshana,DC,2,7,0,,28.57,
AJ Hosein,GT,2,2,0,,100.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MA Starc,RR,2,15,3,0.67,13.33,KKR
AJ Tye,KKR,2,5,0,,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Vishnu Vinod,GT,2,2,0,,100.0,RR
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
EA Brookes,PBKS,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
MP Yadav,LSG,2,2,0,,100.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
DR Sams,KKR,2,2,0,,100.0,
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Samarth Vyas,RR,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
J Suchith,DC,2,3,1,2.0,66.67,
J Miyaji,GT,2,9,0,,22.22,
R Shepherd,DC,2,7,3,0.67,28.57,SRH
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
SPD Smith,DC,2,6,1,2.0,33.33,
JM Coles,KKR,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
RR Patel,KKR,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Taskin Ahmed,DC,1,2,0,,50.0,
RR Patel,MI,1,2,1,1.0,50.0,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
VG Arora,SRH,1,7,1,1.0,14.29,
SL Malinga,GT,1,2,0,,50.0,
SS Ghosh,RR,1,4,0,,25.0,RCB
SL Malinga,LSG,1,8,0,,12.5,
MJ Santner,SRH,1,3,1,1.0,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Sunny Sandhu,CSK,1,1,0,,100.0,DC
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
MA Starc,DC,1,4,2,0.5,25.0,KKR
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
DR Sams,DC,1,4,1,1.0,25.0,
V Puthur,CSK,1,2,1,1.0,50.0,KKR
NT Ellis,RR,1,14,0,,7.14,SRH
Yudhvir Singh,MI,1,3,0,,33.33,RR
Samant Jakhar,RR,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
AS Roy,SRH,1,2,1,1.0,50.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Ashwin Das,DC,1,2,0,,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
SN Thakur,KKR,1,1,0,,100.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Gaurav Puri,DC,1,7,1,1.0,14.29,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
SS Agarwal,RR,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
A Zampa,KKR,1,2,0,,50.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MR Adair,MI,1,1,0,,100.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Ihsanullah,SRH,1,1,0,,100.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,
R Sai Kishore,KKR,1,3,0,,33.33,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
AS Roy,RR,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
DS Rathi,RCB,1,8,3,0.33,12.5,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
DW Lawrence,CSK,1,2,1,1.0,50.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
YV Dhull,GT,1,6,1,1.0,16.67,
RA Bawa,RR,1,1,0,,100.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
D Ferreira,DC,1,4,2,0.5,25.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
C Sakariya,MI,1,1,0,,100.0,RR
SZ Mulani,MI,1,4,1,1.0,25.0,
M Jansen,SRH,1,3,1,1.0,33.33,
Khrievitso Kense,DC,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
AS Roy,CSK,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
DS Airee,LSG,1,5,2,0.5,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
D Ferreira,GT,1,5,2,0.5,20.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Jay Bista,CSK,1,5,1,1.0,20.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
JM Coles,RR,1,2,1,1.0,50.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
OEG Baartman,DC,1,1,0,,100.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
VG Arora,LSG,1,1,0,,100.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
AU Rashid,CSK,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
V Puthur,GT,0,1,0,,0.0,KKR
AJ Hosein,RCB,0,2,0,,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
A Nagwaswalla,RCB,0,3,0,,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Nortje,GT,0,2,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,GT,0,2,0,,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Kumar Kushagra,GT,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JO Holder,SRH,0,1,1,0.0,0.0,RCB
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
JA Duffy,GT,0,1,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,RCB,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Sunil Kumar,KKR,0,1,1,0.0,0.0,MI
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
CV Varun,MI,0,2,1,0.0,0.0,PBKS
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Ashwin Shelke,MI,0,1,0,,0.0,DC
TU Deshpande,LSG,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
B Muzarabani,MI,0,1,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
C Sakariya,KKR,0,5,3,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
DJ Willey,RCB,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
SS Ghosh,SRH,0,1,0,,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
SL Malinga,DC,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
