striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DR Sams,PBKS,5,2,0,,250.0,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
V Puthur,MI,5,8,1,5.0,62.5,KKR
DW Lawrence,GT,5,5,0,,100.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
SM Curran,MI,5,7,2,2.5,71.43,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Ankit Kumar,LSG,5,6,1,5.0,83.33,
RD Chahar,PBKS,5,4,2,2.5,125.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
J Overton,RCB,5,5,1,5.0,100.0,GT
J Overton,SRH,5,3,0,,166.67,GT
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
AS Roy,DC,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
RD Chahar,RR,5,4,0,,125.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
JD Unadkat,CSK,5,3,0,,166.67,
V Puthur,SRH,4,2,0,,200.0,KKR
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
V Puthur,RR,4,4,2,2.0,100.0,KKR
T Dahiya,CSK,4,2,0,,200.0,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,
Umran Malik,RR,4,2,0,,200.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Vraj Patel,CSK,4,9,0,,44.44,RR
Sami Sohail,PBKS,4,1,0,,400.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Virat Singh,MI,4,3,1,4.0,133.33,KKR
MG Erasmus,DC,4,1,0,,400.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
DA Warner,CSK,4,8,1,4.0,50.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
M Markande,RR,4,2,0,,200.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
H Ssenyondo,MI,4,12,0,,33.33,LSG
RK Bhui,GT,4,7,2,2.0,57.14,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
Hemang Patel,RCB,4,4,2,2.0,100.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
MJ Santner,DC,4,3,0,,133.33,
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
KA Maharaj,LSG,4,3,0,,133.33,RCB
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Abid Mushtaq,CSK,4,4,0,,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
KA Maharaj,RCB,4,1,0,,400.0,RCB
Abdul Samad,LSG,4,2,1,4.0,200.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
J Overton,DC,4,8,1,4.0,50.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
MJ Santner,CSK,4,5,1,4.0,80.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
DS Rathi,MI,4,5,0,,80.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
DR Sams,RR,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
LI Meriwala,LSG,4,2,0,,200.0,PBKS
DP Conway,GT,4,2,1,4.0,200.0,LSG
DJ Willey,RR,4,3,0,,133.33,
A Nortje,DC,4,1,0,,400.0,
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Samant Jakhar,CSK,3,2,0,,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
SE Rutherford,SRH,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
SZ Mulani,PBKS,3,8,1,3.0,37.5,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Jaskaran Singh,GT,3,5,0,,60.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Aman Rao,RCB,3,2,1,3.0,150.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
D Wiese,DC,3,3,1,3.0,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
TA Boult,PBKS,3,6,0,,50.0,
MA Wood,RCB,2,2,1,2.0,100.0,
JM Coles,KKR,2,2,1,2.0,100.0,
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Z Khan,GT,2,7,0,,28.57,
M Theekshana,DC,2,7,0,,28.57,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Mohammad Ghazanfar,KKR,2,2,1,2.0,100.0,RR
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
DR Sams,KKR,2,2,0,,100.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
A Sheth,KKR,2,3,0,,66.67,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Vishnu Vinod,GT,2,2,0,,100.0,RR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,KKR
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
D Forrester,SRH,2,2,1,2.0,100.0,LSG
V Nigam,DC,2,5,2,1.0,40.0,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
HV Patel,MI,2,10,4,0.5,20.0,
Pulkit Narang,DC,2,5,0,,40.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
AGS Gous,SRH,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
J Miyaji,GT,2,9,0,,22.22,
J Suchith,DC,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
NT Ellis,DC,2,7,2,1.0,28.57,SRH
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
AJ Tye,KKR,2,5,0,,40.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
LH Ferguson,MI,2,6,0,,33.33,
AJ Hosein,GT,2,2,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Khrievitso Kense,DC,1,1,0,,100.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
D Visser,LSG,1,2,1,1.0,50.0,
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,RCB,1,2,0,,50.0,DC
VG Arora,SRH,1,7,1,1.0,14.29,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Gaurav Puri,DC,1,7,1,1.0,14.29,
VG Arora,PBKS,1,4,1,1.0,25.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
VG Arora,LSG,1,1,0,,100.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,8,3,0.33,12.5,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
V Puthur,CSK,1,2,1,1.0,50.0,KKR
DS Airee,LSG,1,5,2,0.5,20.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
JA Duffy,GT,1,3,2,0.5,33.33,LSG
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,
JM Coles,RR,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
Taskin Ahmed,DC,1,2,0,,50.0,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Ihsanullah,SRH,1,1,0,,100.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Ravi Teja,RCB,1,3,0,,33.33,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,DC,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
RE van der Merwe,DC,1,1,0,,100.0,CSK
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Prince Yadav,SRH,1,3,0,,33.33,GT
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
M Jansen,SRH,1,3,1,1.0,33.33,
MJ Santner,SRH,1,3,1,1.0,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
SL Malinga,GT,1,2,0,,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
M Pathirana,DC,1,2,1,1.0,50.0,RCB
MA Starc,DC,1,4,2,0.5,25.0,KKR
Akhil Scaria,KKR,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
MM Ali,SRH,1,2,1,1.0,50.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
L Ngidi,RCB,1,2,0,,50.0,RR
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
SZ Mulani,MI,1,4,1,1.0,25.0,
Ashwin Das,DC,1,2,0,,50.0,LSG
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Mayank Rawat,KKR,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
SL Malinga,LSG,1,8,0,,12.5,
SN Thakur,KKR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
DA Payne,MI,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
A Badoni,RCB,0,3,1,0.0,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Zampa,CSK,0,5,2,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
DA Payne,KKR,0,2,1,0.0,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Virat Singh,RR,0,4,1,0.0,0.0,KKR
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Vishnu Vinod,KKR,0,1,1,0.0,0.0,RR
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI,0,1,1,0.0,0.0,GT
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
C Sakariya,RCB,0,1,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Yash Singh,SRH,0,1,0,,0.0,RCB
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,
CV Varun,MI,0,2,1,0.0,0.0,PBKS
AJ Hosein,DC,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
CV Milind,RCB,0,1,0,,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
JR Hazlewood,GT,0,2,0,,0.0,MI
DJ Willey,RCB,0,1,1,0.0,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Shivank Vashisth,SRH,0,1,0,,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Sunil Kumar,KKR,0,1,1,0.0,0.0,MI
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Samant Jakhar,SRH,0,1,1,0.0,0.0,
S Gopal,MI,0,1,1,0.0,0.0,PBKS
S Gopal,RR,0,1,1,0.0,0.0,PBKS
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
SL Malinga,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SS Ghosh,DC,0,5,1,0.0,0.0,RCB
SS Ghosh,SRH,0,1,0,,0.0,RCB
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Ravi Teja,CSK,0,1,1,0.0,0.0,SRH
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,3,1,0.0,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
Sayed Irfan Aftab,LSG,0,1,1,0.0,0.0,PBKS
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
Imran Tahir,KKR,0,3,0,,0.0,RCB
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,3,3,0.0,0.0,DC
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
