striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Karan Lal,GT,4,5,0,,80.0,RR
Harshit Rana,LSG,4,12,0,,33.33,GT
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
T Natarajan,MI,4,3,1,4.0,133.33,RR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Umran Malik,RR,4,2,0,,200.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Yash Thakur,RR,4,8,0,,50.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
RK Bhui,GT,4,7,2,2.0,57.14,
Sami Sohail,PBKS,4,1,0,,400.0,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Aman Rao,RCB,3,2,1,3.0,150.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
RA Tripathi,RR,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
K Gowtham,GT,3,6,1,3.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
TH David,LSG,3,5,2,1.5,60.0,GT
Jaskaran Singh,GT,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
Sikandar Raza,DC,3,3,0,,100.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Samant Jakhar,CSK,3,2,0,,150.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
GF Linde,PBKS,3,11,2,1.5,27.27,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
GF Linde,GT,3,3,1,3.0,100.0,GT
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
J Overton,DC,3,5,0,,60.0,GT
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
DR Sams,KKR,2,2,0,,100.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Z Khan,GT,2,7,0,,28.57,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Parvej Musaraf,SRH,2,6,1,2.0,33.33,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
A Sheth,KKR,2,3,0,,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
LH Ferguson,MI,2,6,0,,33.33,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
J Suchith,DC,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
AGS Gous,SRH,2,4,1,2.0,50.0,DC
AJ Hosein,GT,2,2,0,,100.0,MI
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
EA Brookes,PBKS,2,3,1,2.0,66.67,
R Shepherd,DC,2,7,3,0.67,28.57,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
VG Arora,PBKS,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Yudhvir Singh,MI,1,3,0,,33.33,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
VG Arora,LSG,1,1,0,,100.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
VG Arora,SRH,1,7,1,1.0,14.29,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,
A Zampa,KKR,1,2,0,,50.0,SRH
B Kumar,SRH,1,20,1,1.0,5.0,KKR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
YS Chahal,MI,1,3,0,,33.33,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwin Das,DC,1,2,0,,50.0,LSG
C Sakariya,MI,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,RR
AS Roy,RR,1,1,0,,100.0,RR
AS Roy,SRH,1,2,1,1.0,50.0,RR
Akhil Scaria,SRH,1,5,1,1.0,20.0,RCB
OEG Baartman,DC,1,1,0,,100.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
MP Yadav,SRH,1,2,0,,50.0,PBKS
SPD Smith,GT,1,4,1,1.0,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
J Overton,RR,1,4,0,,25.0,GT
SS Agarwal,RR,1,1,0,,100.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ihsanullah,SRH,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
RR Patel,MI,1,2,1,1.0,50.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
MR Adair,MI,1,1,0,,100.0,
MM Ali,SRH,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
SN Thakur,KKR,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Khrievitso Kense,DC,1,1,0,,100.0,MI
M Jansen,SRH,1,3,1,1.0,33.33,
Ravi Bishnoi,LSG,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Teja,DC,1,3,1,1.0,33.33,MI
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Ravi Teja,RCB,1,3,0,,33.33,MI
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
RA Bawa,RR,1,1,0,,100.0,SRH
JM Coles,RR,1,2,1,1.0,50.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,GT
RR Patel,KKR,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
PN Mankad,LSG,1,3,1,1.0,33.33,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,RCB
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
DS Airee,LSG,1,5,2,0.5,20.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
EA Brookes,SRH,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Sunny Sandhu,CSK,1,1,0,,100.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,DC,1,4,2,0.5,25.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
D Ferreira,GT,1,5,2,0.5,20.0,
NT Ellis,RR,1,14,0,,7.14,SRH
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
AJ Hosein,RCB,0,2,0,,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
M Theekshana,CSK,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
M Siddharth,DC,0,1,1,0.0,0.0,CSK
AJ Hosein,DC,0,1,1,0.0,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
Vishnu Vinod,CSK,0,1,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,8,0,,0.0,MI
M Markande,GT,0,1,1,0.0,0.0,LSG
M Markande,KKR,0,1,1,0.0,0.0,LSG
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
R Minz,CSK,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Yash Punja,DC,0,1,1,0.0,0.0,GT
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
NA Rathva,DC,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,MI
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
A Zampa,RR,0,1,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,KKR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
VS Halambage,GT,0,6,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Samant Jakhar,SRH,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
T Natarajan,LSG,0,5,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,MI
TU Deshpande,LSG,0,2,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Imran Tahir,KKR,0,3,0,,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
AV Wankhade,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
V Puthur,GT,0,1,0,,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,RCB
Usman Tariq,RCB,0,1,0,,0.0,CSK
SR Watson,GT,0,3,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
V Nigam,DC,0,1,1,0.0,0.0,GT
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
S Lamichhane,GT,0,1,0,,0.0,KKR
Abrar Ahmed,SRH,0,2,1,0.0,0.0,RCB
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
