striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
M Jansen,SRH,1,3,1,1.0,33.33,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
KA Maharaj,CSK,1,1,0,,100.0,SRH
Yudhvir Singh,MI,1,3,0,,33.33,RCB
AS Roy,RR,1,1,0,,100.0,GT
Ihsanullah,SRH,1,1,0,,100.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
AS Roy,SRH,1,2,1,1.0,50.0,GT
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
JM Coles,RR,1,2,1,1.0,50.0,MI
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
SL Malinga,LSG,1,8,0,,12.5,PBKS
SN Thakur,KKR,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
R Sai Kishore,KKR,1,3,0,,33.33,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
R Shepherd,DC,1,5,2,0.5,20.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
AS Roy,CSK,1,2,1,1.0,50.0,GT
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
Jaskaran Singh,LSG,1,4,1,1.0,25.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
C Sakariya,MI,1,1,0,,100.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
AR Ramjani,MI,1,2,0,,50.0,PBKS
YS Chahal,MI,1,1,0,,100.0,RCB
AR Ramjani,RCB,1,1,0,,100.0,PBKS
SS Agarwal,RR,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Abrar Ahmed,SRH,0,1,0,,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,MI
A Badoni,SRH,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
Ashwin Das,DC,0,1,0,,0.0,LSG
AHT Donald,GT,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
A Zampa,CSK,0,4,1,0.0,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,RCB
C Sakariya,RCB,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Samant Jakhar,SRH,0,1,1,0.0,0.0,DC
MJ Suthar,PBKS,0,1,0,,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,DC
M Theekshana,RCB,0,1,0,,0.0,
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Rasikh Salam,RCB,0,1,0,,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,DC,0,1,1,0.0,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Pulkit Narang,SRH,0,1,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,GT
CJ Jordan,DC,0,3,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Harpreet Brar,RCB,0,3,1,0.0,0.0,GT
HV Patel,RCB,0,4,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,GT
HJ Manenti,PBKS,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,2,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
Chirag Jani,SRH,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,CSK
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,SRH
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Harsh Dubey,KKR,0,2,2,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,3,0,,0.0,CSK
Harsh Tyagi,RCB,0,1,1,0.0,0.0,SRH
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Harshit Rana,RR,0,2,1,0.0,0.0,KKR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
