striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Easwaran K,RR,6,4,0,,150.0,DC
B Kumar,GT,6,11,0,,54.55,KKR
N Wadhera,DC,6,5,0,,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
PP Chawla,PBKS,6,7,1,6.0,85.71,
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
A Zampa,DC,6,8,0,,75.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
A Nortje,RR,6,4,0,,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
AJ Turner,LSG,6,5,0,,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
JM Cox,CSK,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
KD Karthik,LSG,6,5,1,6.0,120.0,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
D Ferreira,CSK,6,6,2,3.0,100.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
K Kartikeya,GT,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
JM Vince,LSG,5,4,1,5.0,125.0,CSK
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
G Coetzee,PBKS,5,6,0,,83.33,
Sachin Baby,LSG,5,6,1,5.0,83.33,RR
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
A Sheth,RR,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Anmol Malhotra,CSK,5,3,1,5.0,166.67,GT
A Sheth,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
J Overton,RCB,5,5,1,5.0,100.0,GT
JD Unadkat,CSK,5,3,0,,166.67,
J Overton,SRH,5,3,0,,166.67,GT
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DW Lawrence,GT,5,5,0,,100.0,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
MP Yadav,RR,5,7,0,,71.43,PBKS
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Suyash Sharma,RR,5,7,0,,71.43,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
AV Wankhade,RR,5,8,1,5.0,62.5,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,
AS Roy,DC,5,4,0,,125.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
Yash Thakur,CSK,5,13,1,5.0,38.46,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
KK Ahmed,LSG,5,8,2,2.5,62.5,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
VG Arora,RR,5,6,0,,83.33,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
C Sakariya,LSG,5,4,0,,125.0,RR
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Pulkit Narang,LSG,5,6,0,,83.33,KKR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Yash Thakur,SRH,5,4,0,,125.0,
DR Sams,PBKS,5,2,0,,250.0,
Ravi Singh,RR,5,5,1,5.0,100.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
A Manohar,RR,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,7,0,,71.43,RR
V Puthur,MI,5,8,1,5.0,62.5,KKR
RD Chahar,RR,5,4,0,,125.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
SM Curran,MI,5,7,2,2.5,71.43,GT
RD Chahar,PBKS,5,4,2,2.5,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,LSG,5,4,0,,125.0,
SR Hain,SRH,5,4,1,5.0,125.0,RCB
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
SR Watson,PBKS,5,6,1,5.0,83.33,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
SR Watson,MI,5,6,1,5.0,83.33,
A Badoni,PBKS,5,7,2,2.5,71.43,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RK Bhui,GT,4,7,2,2.0,57.14,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
DJ Willey,RR,4,3,0,,133.33,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Sami Sohail,GT,4,4,1,4.0,100.0,
Kumar Kushagra,LSG,4,8,2,2.0,50.0,RR
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Abid Mushtaq,CSK,4,4,0,,100.0,
MM Ali,LSG,4,4,1,4.0,100.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
DS Rathi,MI,4,5,0,,80.0,LSG
HJ Manenti,SRH,4,2,0,,200.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
Babar Azam,PBKS,4,9,2,2.0,44.44,
MG Erasmus,DC,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,SRH
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,
MJ Santner,DC,4,3,0,,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,
Abdul Samad,LSG,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
LI Meriwala,LSG,4,2,0,,200.0,PBKS
V Puthur,RR,4,4,2,2.0,100.0,KKR
RE van der Merwe,GT,4,5,2,2.0,80.0,CSK
Harshit Rana,LSG,4,12,0,,33.33,GT
A Nortje,DC,4,1,0,,400.0,
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
KA Maharaj,RCB,4,1,0,,400.0,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Vraj Patel,CSK,4,9,0,,44.44,RR
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
H Ssenyondo,MI,4,12,0,,33.33,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Virat Singh,MI,4,3,1,4.0,133.33,KKR
Yash Thakur,RR,4,8,0,,50.0,
DR Sams,RR,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,
V Puthur,SRH,4,2,0,,200.0,KKR
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,SRH
Karan Lal,GT,4,5,0,,80.0,RR
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Umran Malik,RR,4,2,0,,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
J Overton,DC,4,8,1,4.0,50.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,RR
A Mishra,PBKS,4,2,1,4.0,200.0,
DP Conway,GT,4,2,1,4.0,200.0,LSG
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
M Poiyamozhi,GT,3,3,1,3.0,100.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
TA Boult,PBKS,3,6,0,,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
D Wiese,DC,3,3,1,3.0,100.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,
KA Maharaj,MI,3,4,0,,75.0,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
Jaskaran Singh,GT,3,5,0,,60.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Aman Rao,RCB,3,2,1,3.0,150.0,
RR Pant,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
GF Linde,GT,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
RA Tripathi,RR,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,CSK,3,2,0,,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
D Forrester,SRH,2,2,1,2.0,100.0,LSG
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
A Mhatre,SRH,2,4,2,1.0,50.0,
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
DR Sams,KKR,2,2,0,,100.0,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Tripuresh Singh,RR,2,3,0,,66.67,SRH
J Suchith,DC,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
EA Brookes,PBKS,2,3,1,2.0,66.67,
J Miyaji,GT,2,9,0,,22.22,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
A Sheth,KKR,2,3,0,,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Z Khan,GT,2,7,0,,28.57,
Vishnu Vinod,GT,2,2,0,,100.0,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Shashwat Dangwal,RCB,2,2,1,2.0,100.0,MI
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Babar Azam,GT,2,4,1,2.0,50.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
LH Ferguson,MI,2,6,0,,33.33,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Sandeep Sharma,LSG,2,1,0,,200.0,
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
MA Wood,RCB,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
AGS Gous,SRH,2,4,1,2.0,50.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
M Theekshana,DC,2,7,0,,28.57,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
AJ Tye,KKR,2,5,0,,40.0,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
AJ Hosein,GT,2,2,0,,100.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Geet Puri,GT,2,2,1,2.0,100.0,CSK
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
DW Lawrence,CSK,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
VG Arora,SRH,1,7,1,1.0,14.29,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Gurnoor Brar,RCB,1,2,0,,50.0,DC
V Puthur,CSK,1,2,1,1.0,50.0,KKR
D Ferreira,DC,1,4,2,0.5,25.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
B Kumar,SRH,1,20,1,1.0,5.0,KKR
D Visser,LSG,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
TU Deshpande,CSK,1,2,1,1.0,50.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Harsh Dubey,RR,1,3,0,,33.33,DC
Ihsanullah,SRH,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Taskin Ahmed,DC,1,2,0,,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Ashwin Das,DC,1,2,0,,50.0,LSG
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
D Forrester,RCB,1,2,1,1.0,50.0,LSG
D Ferreira,MI,1,3,0,,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
D Ferreira,GT,1,5,2,0.5,20.0,
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
JA Duffy,GT,1,3,2,0.5,33.33,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
A Zampa,KKR,1,2,0,,50.0,SRH
Mayank Rawat,KKR,1,4,1,1.0,25.0,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
SS Agarwal,RR,1,1,0,,100.0,
OEG Baartman,DC,1,1,0,,100.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
S Gopal,KKR,1,7,1,1.0,14.29,PBKS
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
RA Bawa,RR,1,1,0,,100.0,SRH
SN Thakur,KKR,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Prince Yadav,SRH,1,3,0,,33.33,GT
SPD Smith,GT,1,4,1,1.0,25.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
L Ngidi,RCB,1,2,0,,50.0,RR
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,MI
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
JM Coles,RR,1,2,1,1.0,50.0,
Abhishek Pathak,MI,1,1,0,,100.0,RCB
L Ngidi,KKR,1,2,0,,50.0,RR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
JR Hazlewood,GT,1,3,0,,33.33,MI
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Khrievitso Kense,DC,1,1,0,,100.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
AS Roy,CSK,1,2,1,1.0,50.0,
M Pathirana,DC,1,2,1,1.0,50.0,RCB
C Sakariya,MI,1,1,0,,100.0,RR
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Akshat Raghuwanshi,GT,0,1,1,0.0,0.0,MI
Akshya Deka,GT,0,1,1,0.0,0.0,MI
C Sakariya,KKR,0,5,3,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
C Sakariya,DC,0,1,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Johnson,CSK,0,2,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
A Badoni,RCB,0,3,1,0.0,0.0,RR
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,MI
VS Halambage,GT,0,6,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
AJ Hosein,DC,0,1,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
A Zampa,RR,0,1,1,0.0,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
A Zampa,GT,0,1,0,,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Zampa,CSK,0,5,2,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,MI
Yash Singh,SRH,0,1,0,,0.0,RCB
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
B Kumar,PBKS,0,18,2,0.0,0.0,KKR
AHT Donald,GT,0,1,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
B Kumar,RR,0,3,0,,0.0,KKR
A Nortje,GT,0,2,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
B Muzarabani,MI,0,1,1,0.0,0.0,GT
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
JO Holder,SRH,0,1,1,0.0,0.0,RCB
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Manvanth Kumar L,KKR,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,DC
Mayank Dagar,RCB,0,1,1,0.0,0.0,DC
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
NT Ellis,GT,0,1,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,3,2,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Shaheen Shah Afridi,RR,0,1,1,0.0,0.0,DC
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
M Pathirana,SRH,0,10,3,0.0,0.0,RCB
