striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Siddharth,RR,4,2,1,4.0,200.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Yash Thakur,RR,4,8,0,,50.0,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
M Markande,RR,4,2,0,,200.0,SRH
MJ Santner,CSK,4,5,1,4.0,80.0,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
DS Rathi,MI,4,5,0,,80.0,LSG
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Abdul Samad,LSG,4,2,1,4.0,200.0,
V Puthur,RR,4,3,1,4.0,133.33,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
Umran Malik,RR,4,2,0,,200.0,
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
KA Maharaj,LSG,4,3,0,,133.33,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
Vraj Patel,CSK,4,9,0,,44.44,RR
Abid Mushtaq,CSK,4,4,0,,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Jaskaran Singh,GT,3,5,0,,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
D Wiese,DC,3,3,1,3.0,100.0,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
RA Tripathi,RR,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
TA Boult,PBKS,3,6,0,,50.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
TH David,LSG,3,5,2,1.5,60.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,
RR Pant,DC,3,4,1,3.0,75.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Avesh Khan,PBKS,3,1,0,,300.0,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Mukesh Kumar,RR,3,1,0,,300.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Aman Rao,RCB,3,2,1,3.0,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Naseem Shah,RCB,3,3,0,,100.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
DA Warner,SRH,3,3,0,,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,KKR
LH Ferguson,MI,2,6,0,,33.33,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
CV Varun,RCB,2,5,0,,40.0,PBKS
Z Khan,GT,2,7,0,,28.57,
M Theekshana,DC,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
MA Starc,RR,2,15,3,0.67,13.33,KKR
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
MP Yadav,LSG,2,2,0,,100.0,PBKS
R Shepherd,DC,2,7,3,0.67,28.57,SRH
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
HV Patel,MI,2,10,4,0.5,20.0,
AGS Gous,SRH,2,4,1,2.0,50.0,
AJ Hosein,GT,2,2,0,,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
AJ Tye,KKR,2,5,0,,40.0,
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
DR Sams,KKR,2,2,0,,100.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
EA Brookes,PBKS,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
V Nigam,DC,2,5,2,1.0,40.0,GT
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Babar Azam,GT,2,4,1,2.0,50.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
JM Coles,KKR,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Pulkit Narang,DC,2,5,0,,40.0,KKR
J Miyaji,GT,2,9,0,,22.22,
A Sheth,KKR,2,3,0,,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
V Puthur,CSK,1,2,1,1.0,50.0,KKR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
B Kumar,SRH,1,20,1,1.0,5.0,KKR
AS Roy,RR,1,1,0,,100.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Taskin Ahmed,DC,1,2,0,,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwin Das,DC,1,2,0,,50.0,LSG
AS Roy,SRH,1,2,1,1.0,50.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
RA Bawa,RR,1,1,0,,100.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
YS Chahal,MI,1,3,0,,33.33,KKR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Khrievitso Kense,DC,1,1,0,,100.0,
R Sai Kishore,KKR,1,3,0,,33.33,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
Jay Bista,CSK,1,5,1,1.0,20.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
J Overton,RR,1,4,0,,25.0,GT
C Sakariya,MI,1,1,0,,100.0,RR
RR Patel,MI,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ihsanullah,SRH,1,1,0,,100.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Yudhvir Singh,MI,1,3,0,,33.33,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,DC,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
RR Patel,KKR,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
VG Arora,PBKS,1,4,1,1.0,25.0,
VG Arora,SRH,1,7,1,1.0,14.29,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
SPD Smith,GT,1,4,1,1.0,25.0,
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
SS Agarwal,RR,1,1,0,,100.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
EA Brookes,SRH,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,3,2,0.5,33.33,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
DS Airee,LSG,1,5,2,0.5,20.0,
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Ravi Teja,RCB,1,3,0,,33.33,SRH
AS Roy,CSK,1,2,1,1.0,50.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Sunny Sandhu,CSK,1,1,0,,100.0,DC
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
AR Ramjani,RCB,1,1,0,,100.0,PBKS
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
VG Arora,LSG,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
D Ferreira,MI,1,3,0,,33.33,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
VS Halambage,GT,0,6,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
AHT Donald,GT,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
AJ Hosein,DC,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
AJ Hosein,RCB,0,2,0,,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Yash Singh,SRH,0,1,0,,0.0,RCB
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
SL Malinga,DC,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
JO Holder,SRH,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Rahul Singh,RCB,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
JA Duffy,GT,0,1,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
CJ Jordan,DC,0,3,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
CV Varun,MI,0,2,1,0.0,0.0,PBKS
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,SRH
T Natarajan,DC,0,1,1,0.0,0.0,RR
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
Usman Tariq,RCB,0,1,0,,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
B Muzarabani,RCB,0,2,0,,0.0,GT
C Sakariya,KKR,0,5,3,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
SS Ghosh,SRH,0,1,0,,0.0,RCB
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
SR Watson,GT,0,3,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SR Hain,DC,0,1,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Mayank Dagar,GT,0,4,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
