striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
A Manohar,LSG,2,2,0,,100.0,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
GF Linde,RR,2,9,1,2.0,22.22,GT
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
R Shepherd,DC,2,7,3,0.67,28.57,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
MJ Santner,RCB,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Sandeep Sharma,LSG,2,1,0,,200.0,
AJ Hosein,GT,2,2,0,,100.0,MI
M Theekshana,DC,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
D Ferreira,MI,1,3,0,,33.33,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Ravi Teja,RCB,1,3,0,,33.33,MI
D Visser,LSG,1,2,1,1.0,50.0,
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
SZ Mulani,MI,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Taskin Ahmed,DC,1,2,0,,50.0,MI
DR Sams,DC,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
D Ferreira,GT,1,5,2,0.5,20.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
SL Malinga,GT,1,2,0,,50.0,
C Sakariya,MI,1,1,0,,100.0,RR
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
SL Malinga,LSG,1,8,0,,12.5,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
EA Brookes,SRH,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
VG Arora,SRH,1,7,1,1.0,14.29,
A Zampa,KKR,1,2,0,,50.0,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
VG Arora,PBKS,1,4,1,1.0,25.0,
YS Chahal,MI,1,1,0,,100.0,CSK
A Zampa,RCB,1,4,1,1.0,25.0,SRH
DS Airee,LSG,1,5,2,0.5,20.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
D Ferreira,DC,1,4,2,0.5,25.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Gurnoor Brar,RCB,1,2,0,,50.0,DC
SN Thakur,KKR,1,1,0,,100.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
VG Arora,LSG,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
OEG Baartman,DC,1,1,0,,100.0,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
RR Patel,MI,1,2,1,1.0,50.0,
AS Roy,SRH,1,2,1,1.0,50.0,RR
Noor Ahmad,DC,1,1,0,,100.0,MI
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Khrievitso Kense,DC,1,1,0,,100.0,MI
MA Starc,DC,1,4,2,0.5,25.0,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
Sunny Sandhu,CSK,1,1,0,,100.0,DC
R Sai Kishore,KKR,1,3,0,,33.33,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Samant Jakhar,RR,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
RR Patel,KKR,1,1,0,,100.0,
Ihsanullah,SRH,1,1,0,,100.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
SS Agarwal,RR,1,1,0,,100.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
AS Roy,CSK,1,2,1,1.0,50.0,RR
AS Roy,RR,1,1,0,,100.0,RR
MR Adair,MI,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Ashwin Das,DC,1,2,0,,50.0,LSG
MJ Santner,SRH,1,3,1,1.0,33.33,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Yash Punja,DC,0,1,1,0.0,0.0,GT
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
DA Payne,KKR,0,2,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Yudhvir Singh,RCB,0,1,0,,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
VS Halambage,GT,0,6,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
A Kamboj,KKR,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
DA Payne,MI,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
NA Rathva,DC,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Shivank Vashisth,SRH,0,1,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,RCB,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,KKR
MR Marsh,DC,0,1,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,KKR
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Samant Jakhar,SRH,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,LSG
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Usman Tariq,RCB,0,1,0,,0.0,CSK
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
DS Rathi,GT,0,1,0,,0.0,KKR
DS Airee,SRH,0,2,2,0.0,0.0,
V Nigam,DC,0,1,1,0.0,0.0,GT
DR Sams,MI,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,SRH
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harshit Rana,RR,0,2,1,0.0,0.0,GT
M Jansen,LSG,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
