striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
CV Varun,RCB,2,5,0,,40.0,PBKS
A Sheth,KKR,2,3,0,,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
R Shepherd,DC,2,7,3,0.67,28.57,
J Suchith,DC,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
JM Coles,KKR,2,2,1,2.0,100.0,MI
MJ Santner,RCB,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
HV Patel,MI,2,10,4,0.5,20.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
MA Wood,RCB,2,2,1,2.0,100.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
HJ Manenti,KKR,2,2,0,,100.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
SPD Smith,DC,2,6,1,2.0,33.33,
AGS Gous,SRH,2,4,1,2.0,50.0,DC
M Prasidh Krishna,RCB,2,5,2,1.0,40.0,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
H Ssenyondo,MI,2,2,0,,100.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Z Khan,GT,2,7,0,,28.57,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Babar Azam,GT,2,4,1,2.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Sandeep Sharma,LSG,2,1,0,,200.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Tripuresh Singh,RR,2,3,0,,66.67,SRH
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
AJ Hosein,GT,2,2,0,,100.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,
DR Sams,KKR,2,2,0,,100.0,
MM Ali,SRH,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
Khrievitso Kense,DC,1,1,0,,100.0,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
R Sai Kishore,KKR,1,3,0,,33.33,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
VG Arora,LSG,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Samant Jakhar,RR,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,
NT Ellis,RR,1,14,0,,7.14,SRH
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
SN Thakur,KKR,1,1,0,,100.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
M Pathirana,MI,1,3,1,1.0,33.33,RCB
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SL Malinga,GT,1,2,0,,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
SL Malinga,LSG,1,8,0,,12.5,
DS Airee,LSG,1,5,2,0.5,20.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Ashwin Das,DC,1,2,0,,50.0,LSG
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
NT Ellis,DC,1,5,2,0.5,20.0,SRH
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
AR Ramjani,MI,1,2,0,,50.0,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Sonu Yadav,GT,1,2,1,1.0,50.0,CSK
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Ravi Teja,RCB,1,3,0,,33.33,MI
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
J Overton,RR,1,4,0,,25.0,GT
Sunny Sandhu,CSK,1,1,0,,100.0,DC
VG Arora,SRH,1,7,1,1.0,14.29,
Mukesh Kumar,DC,1,1,0,,100.0,
AS Roy,CSK,1,2,1,1.0,50.0,RR
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
OEG Baartman,DC,1,1,0,,100.0,GT
Yudhvir Singh,MI,1,3,0,,33.33,
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
VG Arora,PBKS,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Ravi Bishnoi,LSG,1,2,0,,50.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Ihsanullah,SRH,1,1,0,,100.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
D Ferreira,MI,1,3,0,,33.33,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Yudhvir Singh,GT,1,3,2,0.5,33.33,
SS Agarwal,RR,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
EA Brookes,SRH,1,2,1,1.0,50.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
AS Roy,SRH,1,2,1,1.0,50.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
M Pathirana,DC,1,1,0,,100.0,RCB
DR Sams,DC,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
RA Bawa,RR,1,1,0,,100.0,SRH
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,GT
YS Chahal,MI,1,1,0,,100.0,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
AS Roy,RR,1,1,0,,100.0,RR
Noor Ahmad,DC,1,1,0,,100.0,MI
JM Coles,RR,1,2,1,1.0,50.0,MI
MA Starc,DC,1,4,2,0.5,25.0,KKR
SZ Mulani,MI,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,RR
VS Halambage,GT,0,6,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Shivank Vashisth,SRH,0,1,0,,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
A Kamboj,KKR,0,2,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,KKR
A Badoni,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,MI
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Manohar,CSK,0,1,1,0.0,0.0,MI
MS Pepper,MI,0,3,1,0.0,0.0,KKR
MR Marsh,DC,0,1,1,0.0,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
A Zampa,RR,0,1,1,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
CV Milind,RCB,0,1,0,,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
CJ Jordan,DC,0,3,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
DJ Bravo,KKR,0,2,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Noor Ahmad,PBKS,0,8,0,,0.0,MI
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,MI
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
S Lamichhane,GT,0,1,0,,0.0,KKR
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
DA Payne,KKR,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,MI
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
JDS Neesham,LSG,0,1,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
SH Johnson,MI,0,1,1,0.0,0.0,RCB
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
R Shepherd,LSG,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,MI
M Markande,KKR,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
V Nigam,DC,0,1,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
M Markande,GT,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
TU Deshpande,LSG,0,2,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
SL Malinga,DC,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
