striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Fazalhaq Farooqi,LSG,1,7,1,1.0,14.29,CSK
EA Brookes,SRH,1,2,1,1.0,50.0,
Samant Jakhar,RR,1,1,0,,100.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
SS Agarwal,RR,1,1,0,,100.0,
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Harshit Rana,RCB,1,1,0,,100.0,GT
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Ihsanullah,SRH,1,1,0,,100.0,
DS Airee,LSG,1,5,2,0.5,20.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
SZ Mulani,RR,1,4,2,0.5,25.0,
DR Sams,DC,1,4,1,1.0,25.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
Ravi Teja,RCB,1,3,0,,33.33,MI
MA Starc,DC,1,4,2,0.5,25.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Mukesh Kumar,DC,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
OEG Baartman,DC,1,1,0,,100.0,GT
AR Ramjani,MI,1,2,0,,50.0,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
YS Chahal,MI,1,1,0,,100.0,CSK
AS Roy,CSK,1,2,1,1.0,50.0,RR
AS Roy,SRH,1,2,1,1.0,50.0,RR
AS Roy,RR,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
MP Yadav,SRH,1,2,0,,50.0,PBKS
RA Bawa,RR,1,1,0,,100.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
Yudhvir Singh,MI,1,3,0,,33.33,
A Zampa,RCB,1,2,0,,50.0,SRH
Ravi Bishnoi,LSG,1,2,0,,50.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,
MJ Santner,SRH,1,3,1,1.0,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
RR Patel,MI,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Yash Punja,DC,0,1,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
DR Sams,MI,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
Yash Thakur,RCB,0,1,0,,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
VS Halambage,GT,0,6,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
CV Milind,RCB,0,1,0,,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
Ashwin Das,DC,0,1,0,,0.0,LSG
B Kumar,RR,0,3,0,,0.0,KKR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Shivank Vashisth,SRH,0,1,0,,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
TU Deshpande,LSG,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,MI
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,3,0,,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,MI
R Minz,CSK,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
V Nigam,DC,0,1,1,0.0,0.0,GT
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
M Theekshana,RCB,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
