striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Karan Lal,GT,4,5,0,,80.0,RR
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,LSG,4,3,0,,133.33,RCB
V Puthur,RR,4,3,1,4.0,133.33,SRH
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
V Puthur,SRH,4,2,0,,200.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
M Markande,RR,4,2,0,,200.0,LSG
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
J Overton,DC,4,8,1,4.0,50.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
LI Meriwala,RR,4,4,0,,100.0,PBKS
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
A Nortje,DC,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
RK Bhui,GT,4,7,2,2.0,57.14,
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Sikandar Raza,DC,3,3,0,,100.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
Aman Rao,RCB,3,2,1,3.0,150.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Samant Jakhar,CSK,3,2,0,,150.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Jaskaran Singh,GT,3,5,0,,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
RR Pant,DC,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Pulkit Narang,DC,2,5,0,,40.0,KKR
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
J Suchith,DC,2,3,1,2.0,66.67,
V Nigam,DC,2,5,2,1.0,40.0,GT
LH Ferguson,MI,2,6,0,,33.33,
EA Brookes,PBKS,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,
J Miyaji,GT,2,9,0,,22.22,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
R Shepherd,DC,2,7,3,0.67,28.57,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
DR Sams,KKR,2,2,0,,100.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
M Theekshana,DC,2,7,0,,28.57,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Hosein,GT,2,2,0,,100.0,MI
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
YS Chahal,RR,2,5,1,2.0,40.0,CSK
AGS Gous,SRH,2,4,1,2.0,50.0,DC
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Babar Azam,GT,2,4,1,2.0,50.0,
Z Khan,GT,2,7,0,,28.57,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
MJ Santner,RCB,2,3,1,2.0,66.67,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
DS Airee,LSG,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
DR Sams,DC,1,4,1,1.0,25.0,
Ashwin Das,DC,1,2,0,,50.0,LSG
VG Arora,LSG,1,1,0,,100.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,SRH
VG Arora,PBKS,1,4,1,1.0,25.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Ihsanullah,SRH,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Taskin Ahmed,DC,1,2,0,,50.0,MI
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,RR,1,3,0,,33.33,DC
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
C Sakariya,MI,1,1,0,,100.0,RR
VG Arora,SRH,1,7,1,1.0,14.29,
EA Brookes,SRH,1,2,1,1.0,50.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
J Overton,RR,1,4,0,,25.0,GT
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
JM Coles,RR,1,2,1,1.0,50.0,MI
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Sandeep Sharma,MI,1,1,0,,100.0,
OEG Baartman,DC,1,1,0,,100.0,GT
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
A Zampa,KKR,1,2,0,,50.0,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YS Chahal,MI,1,3,0,,33.33,CSK
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Parvej Musaraf,KKR,1,2,1,1.0,50.0,RCB
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Samant Jakhar,RR,1,1,0,,100.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,
SS Agarwal,RR,1,1,0,,100.0,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
SN Thakur,KKR,1,1,0,,100.0,
SL Malinga,LSG,1,8,0,,12.5,
SL Malinga,GT,1,2,0,,50.0,
Ravi Teja,RCB,1,3,0,,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
SZ Mulani,MI,1,4,1,1.0,25.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,
RA Bawa,RR,1,1,0,,100.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Akhil Scaria,SRH,1,5,1,1.0,20.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
Sunny Sandhu,CSK,1,1,0,,100.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Ferreira,MI,1,3,0,,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
AS Roy,SRH,1,2,1,1.0,50.0,RR
AS Roy,RR,1,1,0,,100.0,RR
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,RCB
AR Ramjani,MI,1,2,0,,50.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Khrievitso Kense,DC,1,1,0,,100.0,MI
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
AS Roy,CSK,1,2,1,1.0,50.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
A Manohar,DC,0,1,1,0.0,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,MI
A Kamboj,KKR,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,RCB
AJ Hosein,RCB,0,2,0,,0.0,MI
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
VS Halambage,GT,0,6,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Zampa,RR,0,1,1,0.0,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Yash Thakur,RCB,0,1,0,,0.0,
Vishnu Vinod,CSK,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
C Sakariya,RCB,0,1,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Shivank Vashisth,SRH,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
MS Pepper,MI,0,3,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SS Ghosh,SRH,0,1,0,,0.0,RCB
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,KKR
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
R Shepherd,LSG,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Ehsan Khan,RCB,0,3,0,,0.0,MI
Usman Tariq,RCB,0,1,0,,0.0,CSK
DS Rathi,GT,0,1,0,,0.0,KKR
DS Airee,SRH,0,2,2,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,MI
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,SRH
DA Payne,KKR,0,2,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
J Miyaji,KKR,0,1,0,,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
