striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JM Cox,CSK,6,7,1,6.0,85.71,
M Siddharth,LSG,6,6,1,6.0,100.0,CSK
S Gopal,DC,6,1,0,,600.0,PBKS
Naman Tiwari,SRH,6,4,0,,150.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Jagjit Singh,RR,6,3,0,,200.0,
MADI Hemantha,SRH,6,1,0,,600.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
A Manohar,RR,5,4,1,5.0,125.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
A Nagwaswalla,DC,5,7,0,,71.43,RR
C Sakariya,LSG,5,4,0,,125.0,RR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
G Coetzee,PBKS,5,6,0,,83.33,
DR Sams,PBKS,5,2,0,,250.0,
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
JM Vince,LSG,5,4,1,5.0,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
KK Ahmed,LSG,5,8,2,2.5,62.5,
Waqar Salamkheil,SRH,5,10,0,,50.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
J Overton,SRH,5,3,0,,166.67,GT
RA Tripathi,PBKS,5,5,1,5.0,100.0,
J Overton,RCB,5,5,1,5.0,100.0,GT
SR Watson,PBKS,5,6,1,5.0,83.33,
MP Yadav,RR,5,7,0,,71.43,PBKS
A Sheth,RR,5,3,0,,166.67,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
YS Chahal,MI,5,6,1,5.0,83.33,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Shakib Al Hasan,KKR,5,2,0,,250.0,
DW Lawrence,GT,5,5,0,,100.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
SR Watson,MI,5,6,1,5.0,83.33,
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
AS Roy,DC,5,4,0,,125.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
VG Arora,RR,5,6,0,,83.33,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
A Badoni,PBKS,5,7,2,2.5,71.43,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
SM Curran,MI,5,7,2,2.5,71.43,GT
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Harsh Tyagi,MI,5,9,0,,55.56,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
AV Wankhade,RR,5,8,1,5.0,62.5,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
V Puthur,MI,5,8,1,5.0,62.5,KKR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
Yash Thakur,SRH,5,4,0,,125.0,
Ravi Singh,RR,5,5,1,5.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
NA Rathva,GT,5,4,1,5.0,125.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Pulkit Narang,LSG,5,6,0,,83.33,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,
V Puthur,SRH,4,2,0,,200.0,KKR
LI Meriwala,RR,4,4,0,,100.0,PBKS
T Natarajan,MI,4,3,1,4.0,133.33,RR
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Usman Tariq,LSG,4,4,1,4.0,100.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Virat Singh,MI,4,3,1,4.0,133.33,KKR
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
DP Conway,GT,4,2,1,4.0,200.0,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
A Nortje,DC,4,1,0,,400.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
V Puthur,RR,4,4,2,2.0,100.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
RK Bhui,GT,4,7,2,2.0,57.14,
Abid Mushtaq,CSK,4,4,0,,100.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Sami Sohail,PBKS,4,1,0,,400.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Umran Malik,RR,4,2,0,,200.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MJ Santner,DC,4,3,0,,133.33,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
M Markande,RR,4,2,0,,200.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Vraj Patel,CSK,4,9,0,,44.44,RR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
DA Warner,CSK,4,8,1,4.0,50.0,
LI Meriwala,LSG,4,2,0,,200.0,PBKS
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
KA Maharaj,RCB,4,1,0,,400.0,RCB
Abdul Samad,LSG,4,2,1,4.0,200.0,
DR Sams,RR,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,LSG
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Yash Thakur,RR,4,8,0,,50.0,
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
H Ssenyondo,MI,4,12,0,,33.33,LSG
Hemang Patel,RCB,4,4,2,2.0,100.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
J Overton,DC,4,8,1,4.0,50.0,GT
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Samant Jakhar,CSK,3,2,0,,150.0,
Jaskaran Singh,GT,3,5,0,,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
RA Tripathi,RR,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
D Wiese,DC,3,3,1,3.0,100.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
GF Linde,PBKS,3,11,2,1.5,27.27,GT
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
SE Rutherford,SRH,3,2,1,3.0,150.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
TA Boult,PBKS,3,6,0,,50.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
MJ Santner,RCB,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Vishnu Vinod,GT,2,2,0,,100.0,RR
AJ Tye,KKR,2,5,0,,40.0,
AGS Gous,SRH,2,4,1,2.0,50.0,
AJ Hosein,GT,2,2,0,,100.0,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
HV Patel,MI,2,10,4,0.5,20.0,
Z Khan,GT,2,7,0,,28.57,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
MA Starc,RR,2,15,3,0.67,13.33,KKR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
SPD Smith,DC,2,6,1,2.0,33.33,
LH Ferguson,MI,2,6,0,,33.33,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
Babar Azam,GT,2,4,1,2.0,50.0,
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
A Sheth,KKR,2,3,0,,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
Samarth Vyas,RR,2,2,1,2.0,100.0,
DR Sams,KKR,2,2,0,,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
D Forrester,SRH,2,2,1,2.0,100.0,LSG
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
J Miyaji,GT,2,9,0,,22.22,
VG Arora,PBKS,1,4,1,1.0,25.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Ashwin Das,DC,1,2,0,,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Salman Nizar,SRH,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
JR Hazlewood,GT,1,3,0,,33.33,MI
Yudhvir Singh,MI,1,3,0,,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Jay Bista,CSK,1,5,1,1.0,20.0,
M Pathirana,DC,1,2,1,1.0,50.0,RCB
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
Taskin Ahmed,DC,1,2,0,,50.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
VG Arora,SRH,1,7,1,1.0,14.29,
AS Roy,CSK,1,2,1,1.0,50.0,
NT Ellis,RR,1,14,0,,7.14,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Samant Jakhar,RR,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
M Jansen,SRH,1,3,1,1.0,33.33,
DR Sams,DC,1,4,1,1.0,25.0,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Gurnoor Brar,RCB,1,2,0,,50.0,DC
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Sandeep Sharma,MI,1,1,0,,100.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,
SL Malinga,GT,1,2,0,,50.0,
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Harsh Tyagi,RR,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
SL Malinga,LSG,1,8,0,,12.5,
Harsh Dubey,RR,1,3,0,,33.33,DC
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
JM Coles,RR,1,2,1,1.0,50.0,
OEG Baartman,DC,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
A Zampa,RCB,1,4,1,1.0,25.0,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,MI
Ihsanullah,SRH,1,1,0,,100.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
JA Duffy,GT,1,3,2,0.5,33.33,LSG
A Zampa,KKR,1,2,0,,50.0,SRH
SS Agarwal,RR,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DS Airee,LSG,1,5,2,0.5,20.0,DC
C Sakariya,MI,1,1,0,,100.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,
V Puthur,CSK,1,2,1,1.0,50.0,KKR
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Gaurav Puri,DC,1,7,1,1.0,14.29,
RA Bawa,RR,1,1,0,,100.0,SRH
D Forrester,RCB,1,2,1,1.0,50.0,LSG
Khrievitso Kense,DC,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
MM Ali,SRH,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
SPD Smith,GT,1,4,1,1.0,25.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
RR Patel,KKR,1,1,0,,100.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
RR Patel,MI,1,2,1,1.0,50.0,
D Ferreira,GT,1,5,2,0.5,20.0,
Prince Yadav,SRH,1,3,0,,33.33,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
R Sai Kishore,KKR,1,3,0,,33.33,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
D Ferreira,MI,1,3,0,,33.33,
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
L Ngidi,RCB,1,2,0,,50.0,RR
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
L Ngidi,KKR,1,2,0,,50.0,RR
EA Brookes,SRH,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
A Badoni,SRH,0,1,1,0.0,0.0,RR
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
AJ Hosein,RCB,0,2,0,,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
Naman Tiwari,RCB,0,1,0,,0.0,CSK
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
A Zampa,GT,0,1,0,,0.0,SRH
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
NA Rathva,DC,0,2,1,0.0,0.0,
A Zampa,CSK,0,5,2,0.0,0.0,SRH
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
A Badoni,RCB,0,3,1,0.0,0.0,RR
VS Halambage,GT,0,6,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
NT Ellis,GT,0,1,1,0.0,0.0,SRH
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
A Johnson,CSK,0,2,1,0.0,0.0,LSG
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
A Manohar,DC,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
MA Starc,SRH,0,7,3,0.0,0.0,KKR
DS Rathi,GT,0,1,0,,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
DS Airee,SRH,0,2,2,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
JDS Neesham,LSG,0,1,1,0.0,0.0,
Ehsan Khan,CSK,0,2,0,,0.0,MI
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
Ehsan Khan,RCB,0,3,0,,0.0,MI
Rahul Singh,RCB,0,1,1,0.0,0.0,
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
J Miyaji,KKR,0,1,0,,0.0,
Satyajeet Bachhav,CSK,0,1,1,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Sayed Irfan Aftab,LSG,0,1,1,0.0,0.0,PBKS
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,RR,0,1,1,0.0,0.0,DC
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DJ Willey,RCB,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JO Holder,SRH,0,1,1,0.0,0.0,RCB
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Harsh Dubey,KKR,0,3,3,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
S Gopal,MI,0,1,1,0.0,0.0,PBKS
S Gopal,RR,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,GT
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Imran Tahir,KKR,0,3,0,,0.0,RCB
