striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
V Puthur,CSK,1,2,1,1.0,50.0,DC
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,CSK
D Ferreira,GT,1,5,2,0.5,20.0,GT
D Ferreira,MI,1,3,0,,33.33,GT
D Visser,LSG,1,2,1,1.0,50.0,
MR Adair,MI,1,1,0,,100.0,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
AHT Donald,LSG,1,3,2,0.5,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
SN Thakur,KKR,1,1,0,,100.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
RR Patel,KKR,1,1,0,,100.0,RCB
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
RR Patel,MI,1,2,1,1.0,50.0,RCB
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
Ihsanullah,SRH,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
Yudhvir Singh,MI,1,3,0,,33.33,RCB
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Ravi Bishnoi,LSG,1,2,0,,50.0,GT
JM Coles,RR,1,2,1,1.0,50.0,MI
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
Jaskaran Singh,LSG,1,4,1,1.0,25.0,KKR
KA Maharaj,CSK,1,1,0,,100.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
SL Malinga,GT,1,2,0,,50.0,PBKS
A Zampa,KKR,1,2,0,,50.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
SL Malinga,LSG,1,8,0,,12.5,PBKS
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
A Zampa,RCB,1,2,0,,50.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,MI,1,5,1,1.0,20.0,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
SR Hain,DC,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,RR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
Pardeep Yadav,RR,0,2,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Ashwin Das,DC,0,1,0,,0.0,LSG
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
A Manohar,CSK,0,1,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Naseem Shah,MI,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
AU Rashid,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,5,0,,0.0,MI
SL Malinga,DC,0,1,1,0.0,0.0,PBKS
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,MI
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,1,0,,0.0,MI
A Nortje,GT,0,2,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
AHT Donald,PBKS,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,RR
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
LH Ferguson,LSG,0,2,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,KKR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Harsh Tyagi,RCB,0,1,1,0.0,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Harsh Dubey,KKR,0,2,2,0.0,0.0,RCB
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Harpreet Brar,RCB,0,3,1,0.0,0.0,GT
HV Patel,RCB,0,4,1,0.0,0.0,GT
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
HJ Manenti,PBKS,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HC Brook,PBKS,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
KA Maharaj,PBKS,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,CSK
T Natarajan,LSG,0,3,0,,0.0,CSK
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,GT
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
M Siddharth,DC,0,1,1,0.0,0.0,CSK
CJ Jordan,DC,0,3,1,0.0,0.0,
Chirag Jani,SRH,0,1,1,0.0,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,CSK
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,SRH
Mohit Redkar,PBKS,0,1,1,0.0,0.0,CSK
MS Pepper,RCB,0,1,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,SRH
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
MS Pepper,MI,0,3,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,DC
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,DC
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
MG Erasmus,KKR,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,2,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Ravi Teja,MI,0,4,0,,0.0,RCB
