striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
T Dahiya,CSK,4,2,0,,200.0,LSG
Yash Thakur,RR,4,8,0,,50.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
V Puthur,RR,4,3,1,4.0,133.33,KKR
V Puthur,SRH,4,2,0,,200.0,KKR
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
DJ Willey,RR,4,3,0,,133.33,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
DR Sams,RR,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
DS Rathi,MI,4,5,0,,80.0,LSG
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Harshit Rana,LSG,4,12,0,,33.33,GT
LI Meriwala,RR,4,4,0,,100.0,PBKS
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Umran Malik,RR,4,2,0,,200.0,
Vraj Patel,CSK,4,9,0,,44.44,RR
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
M Markande,RR,4,2,0,,200.0,SRH
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Abdul Samad,LSG,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Karan Lal,GT,4,5,0,,80.0,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
RK Bhui,GT,4,7,2,2.0,57.14,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
H Ssenyondo,MI,4,12,0,,33.33,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Jaskaran Singh,GT,3,5,0,,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
K Gowtham,GT,3,6,1,3.0,50.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
TH David,LSG,3,5,2,1.5,60.0,GT
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
RR Pant,DC,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
GF Linde,GT,3,3,1,3.0,100.0,GT
Samant Jakhar,CSK,3,2,0,,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Naseem Shah,RCB,3,3,0,,100.0,MI
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
D Wiese,DC,3,3,1,3.0,100.0,KKR
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
DR Sams,KKR,2,2,0,,100.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
V Nigam,DC,2,5,2,1.0,40.0,GT
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
JM Coles,KKR,2,2,1,2.0,100.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Z Khan,GT,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Tripuresh Singh,RR,2,3,0,,66.67,SRH
LH Ferguson,MI,2,6,0,,33.33,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
Babar Azam,GT,2,4,1,2.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
R Shepherd,DC,2,7,3,0.67,28.57,SRH
MA Starc,RR,2,15,3,0.67,13.33,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,
J Suchith,DC,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Miyaji,GT,2,9,0,,22.22,
MA Wood,RCB,2,2,1,2.0,100.0,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
MP Yadav,LSG,2,2,0,,100.0,PBKS
Sandeep Sharma,LSG,2,1,0,,200.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Samarth Vyas,RR,2,2,1,2.0,100.0,
Sandeep Sharma,GT,2,5,0,,40.0,
M Theekshana,DC,2,7,0,,28.57,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
EA Brookes,PBKS,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
AJ Tye,KKR,2,5,0,,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
AGS Gous,SRH,2,4,1,2.0,50.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
B Kumar,SRH,1,20,1,1.0,5.0,KKR
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,RR,1,1,0,,100.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
V Puthur,CSK,1,2,1,1.0,50.0,KKR
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
VG Arora,SRH,1,7,1,1.0,14.29,
AS Roy,CSK,1,2,1,1.0,50.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Taskin Ahmed,DC,1,2,0,,50.0,
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
TU Deshpande,CSK,1,2,1,1.0,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
VG Arora,LSG,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
AS Roy,SRH,1,2,1,1.0,50.0,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
VG Arora,PBKS,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
A Zampa,RCB,1,4,1,1.0,25.0,SRH
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
YS Chahal,MI,1,3,0,,33.33,KKR
Ashwin Das,DC,1,2,0,,50.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
OEG Baartman,DC,1,1,0,,100.0,
D Ferreira,GT,1,5,2,0.5,20.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
SN Thakur,KKR,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
J Overton,RR,1,4,0,,25.0,GT
MM Ali,SRH,1,2,1,1.0,50.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
R Sai Kishore,KKR,1,3,0,,33.33,
SPD Smith,GT,1,4,1,1.0,25.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MR Adair,MI,1,1,0,,100.0,
Ihsanullah,SRH,1,1,0,,100.0,
SS Agarwal,RR,1,1,0,,100.0,
SS Ghosh,RR,1,4,0,,25.0,RCB
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
SL Malinga,LSG,1,8,0,,12.5,
SL Malinga,GT,1,2,0,,50.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Khrievitso Kense,DC,1,1,0,,100.0,
RR Patel,KKR,1,1,0,,100.0,
RR Patel,MI,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Jay Bista,CSK,1,5,1,1.0,20.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
D Ferreira,MI,1,3,0,,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
Ravi Teja,RCB,1,3,0,,33.33,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Harsh Tyagi,RR,1,4,1,1.0,25.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Sunny Sandhu,CSK,1,1,0,,100.0,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
Mukesh Kumar,DC,1,1,0,,100.0,
NT Ellis,RR,1,14,0,,7.14,SRH
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
EA Brookes,SRH,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
DS Rathi,RCB,1,3,2,0.5,33.33,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
DS Airee,LSG,1,5,2,0.5,20.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Sandeep Sharma,MI,1,1,0,,100.0,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
D Visser,LSG,1,2,1,1.0,50.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Yudhvir Singh,RCB,0,1,0,,0.0,RR
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
AJ Hosein,RCB,0,2,0,,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,RR
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
A Manohar,CSK,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
M Theekshana,CSK,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
A Zampa,RR,0,1,1,0.0,0.0,SRH
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
VS Halambage,GT,0,6,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI,0,1,1,0.0,0.0,GT
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Ehsan Khan,RCB,0,3,0,,0.0,MI
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,
CV Milind,RCB,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
DA Payne,MI,0,1,1,0.0,0.0,
T Natarajan,LSG,0,5,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
CV Varun,MI,0,2,1,0.0,0.0,PBKS
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
SS Ghosh,SRH,0,1,0,,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
JR Hazlewood,GT,0,2,0,,0.0,MI
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
V Puthur,GT,0,1,0,,0.0,KKR
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
SR Watson,GT,0,3,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JO Holder,SRH,0,1,1,0.0,0.0,RCB
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Arslan Khan,DC,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
JA Duffy,GT,0,1,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
SL Malinga,DC,0,1,1,0.0,0.0,
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
SH Johnson,MI,0,1,1,0.0,0.0,KKR
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
