striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
N Wadhera,DC,6,5,0,,120.0,
AJ Turner,LSG,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Mohammed Siraj,GT,6,3,0,,200.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
M Siddharth,LSG,6,6,1,6.0,100.0,GT
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
D Ferreira,CSK,6,6,2,3.0,100.0,
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Hemanth Reddy,RCB,6,5,0,,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
A Zampa,DC,6,8,0,,75.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Noor Ahmad,MI,6,1,0,,600.0,KKR
Geet Puri,PBKS,6,5,1,6.0,120.0,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Sanvir Singh,KKR,6,7,1,6.0,85.71,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,
JM Cox,CSK,6,7,1,6.0,85.71,
Sanskar Rawat,DC,6,3,1,6.0,200.0,
Jagjit Singh,RR,6,3,0,,200.0,
Sanvir Singh,RR,6,7,2,3.0,85.71,
T Banton,CSK,6,4,1,6.0,150.0,
I Sharma,LSG,6,3,1,6.0,200.0,
S Gopal,DC,6,1,0,,600.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,
SR Watson,PBKS,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
A Manohar,RR,5,4,1,5.0,125.0,RCB
V Puthur,MI,5,8,1,5.0,62.5,RCB
Ehsan Khan,LSG,5,10,1,5.0,50.0,CSK
SR Hain,SRH,5,4,1,5.0,125.0,
Yash Thakur,SRH,5,4,0,,125.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
M Markande,LSG,5,3,1,5.0,166.67,SRH
DW Lawrence,GT,5,5,0,,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
Shakib Al Hasan,KKR,5,2,0,,250.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,
AS Roy,DC,5,4,0,,125.0,
G Coetzee,PBKS,5,6,0,,83.33,
Shadab Khan,DC,5,9,1,5.0,55.56,
C Sakariya,LSG,5,4,0,,125.0,RR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
DR Sams,PBKS,5,2,0,,250.0,
Suyash Sharma,RR,5,7,0,,71.43,
A Nagwaswalla,DC,5,7,0,,71.43,RR
Sachin Baby,LSG,5,6,1,5.0,83.33,CSK
YS Chahal,MI,5,6,1,5.0,83.33,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
VG Arora,RR,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,GT
A Badoni,PBKS,5,7,2,2.5,71.43,SRH
J Overton,SRH,5,3,0,,166.67,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,
MP Yadav,DC,5,3,1,5.0,166.67,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
MP Yadav,RR,5,7,0,,71.43,KKR
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
JM Vince,LSG,5,4,1,5.0,125.0,CSK
Rituraj Sharma,CSK,5,4,1,5.0,125.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Ashwin Das,SRH,5,2,0,,250.0,LSG
Anmol Malhotra,CSK,5,3,1,5.0,166.67,
S Lamichhane,DC,5,4,1,5.0,125.0,MI
Harsh Tyagi,MI,5,9,0,,55.56,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Arshdeep Singh,RR,5,10,0,,50.0,LSG
SM Curran,MI,5,7,2,2.5,71.43,RR
Ravi Singh,RR,5,5,1,5.0,100.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
A Sheth,RR,5,3,0,,166.67,
J Overton,RCB,5,5,1,5.0,100.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Sami Sohail,PBKS,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
J Overton,DC,4,8,1,4.0,50.0,RR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Yash Thakur,RR,4,8,0,,50.0,
Kumar Kushagra,LSG,4,8,2,2.0,50.0,RR
Tripuresh Singh,KKR,4,1,0,,400.0,SRH
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Harshit Rana,LSG,4,12,0,,33.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
V Puthur,RR,4,4,2,2.0,100.0,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
RE van der Merwe,GT,4,5,2,2.0,80.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
DR Sams,RR,4,2,1,4.0,200.0,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
DJ Willey,RR,4,3,0,,133.33,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Hemang Patel,RCB,4,4,2,2.0,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,GT
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
DP Conway,GT,4,2,1,4.0,200.0,
Parvej Musaraf,MI,4,2,1,4.0,200.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Umran Malik,RR,4,2,0,,200.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,KKR
Prashant Solanki,PBKS,4,6,1,4.0,66.67,CSK
DS Rathi,MI,4,5,0,,80.0,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
LI Meriwala,LSG,4,2,0,,200.0,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Praveen Dubey,RR,4,1,0,,400.0,MI
LI Meriwala,RR,4,4,0,,100.0,SRH
Ravi Teja,LSG,4,4,1,4.0,100.0,PBKS
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
V Puthur,SRH,4,3,1,4.0,133.33,RCB
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Noor Ahmad,RR,4,6,1,4.0,66.67,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Vraj Patel,CSK,4,9,0,,44.44,
Virat Singh,MI,4,3,1,4.0,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,
A Nortje,DC,4,1,0,,400.0,
MJ Santner,DC,4,3,0,,133.33,
KA Maharaj,RCB,4,1,0,,400.0,RCB
MJ Santner,CSK,4,5,1,4.0,80.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Karan Lal,GT,4,5,0,,80.0,RR
HJ Manenti,SRH,4,2,0,,200.0,RCB
MG Erasmus,DC,4,1,0,,400.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Babar Azam,LSG,4,3,1,4.0,133.33,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
KA Maharaj,LSG,4,3,0,,133.33,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
M Markande,RR,4,2,0,,200.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,MI
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Abhishek Tanwar,DC,4,4,1,4.0,100.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
M Pathirana,KKR,3,8,2,1.5,37.5,CSK
D Wiese,DC,3,3,1,3.0,100.0,KKR
RR Pant,DC,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
MS Pepper,KKR,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
M Pathirana,LSG,3,10,1,3.0,30.0,CSK
KA Maharaj,MI,3,4,0,,75.0,RCB
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Poiyamozhi,GT,3,3,1,3.0,100.0,
DA Warner,SRH,3,3,0,,100.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Sikandar Raza,DC,3,3,0,,100.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
CJ Jordan,CSK,3,4,0,,75.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
RA Tripathi,RR,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,KKR
TA Boult,PBKS,3,6,0,,50.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Jaskaran Singh,GT,3,5,0,,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Samant Jakhar,CSK,3,2,0,,150.0,
R Ashwin,RCB,3,5,1,3.0,60.0,PBKS
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Babar Azam,GT,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,
MS Chapman,PBKS,2,3,1,2.0,66.67,
Noor Ahmad,KKR,2,2,1,2.0,100.0,KKR
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
MA Starc,RR,2,15,3,0.67,13.33,MI
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
D Forrester,SRH,2,2,1,2.0,100.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,KKR
MP Yadav,SRH,2,5,1,2.0,40.0,KKR
MP Yadav,GT,2,10,2,1.0,20.0,KKR
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,
MP Yadav,LSG,2,2,0,,100.0,KKR
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
Sandeep Sharma,GT,2,5,0,,40.0,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
JM Coles,KKR,2,2,1,2.0,100.0,
Pulkit Narang,DC,2,5,0,,40.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,PBKS
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
EA Brookes,PBKS,2,3,1,2.0,66.67,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,
DR Sams,KKR,2,2,0,,100.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Vishnu Vinod,SRH,2,5,3,0.67,40.0,GT
Prithviraj Shekhawat,KKR,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Sandeep Sharma,LSG,2,1,0,,200.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,
Vishnu Vinod,GT,2,2,0,,100.0,GT
Kunal Chandela,RR,2,2,1,2.0,100.0,
AGS Gous,SRH,2,4,1,2.0,50.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
LI Meriwala,KKR,2,3,1,2.0,66.67,SRH
A Sheth,KKR,2,3,0,,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
J Miyaji,GT,2,9,0,,22.22,
KV Sharma,DC,2,5,1,2.0,40.0,
AJ Hosein,GT,2,2,0,,100.0,
Geet Puri,GT,2,2,1,2.0,100.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Shashwat Dangwal,RCB,2,2,1,2.0,100.0,
AJ Tye,KKR,2,5,0,,40.0,
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,GT
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,GT
J Suchith,DC,2,3,1,2.0,66.67,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
Ashwin Das,DC,1,2,0,,50.0,LSG
MR Adair,MI,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
TU Deshpande,CSK,1,2,1,1.0,50.0,
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
SN Thakur,KKR,1,1,0,,100.0,
S Gopal,KKR,1,7,1,1.0,14.29,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Gurnoor Brar,RCB,1,2,0,,50.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
SS Agarwal,RR,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Gaurav Puri,DC,1,7,1,1.0,14.29,
JR Hazlewood,GT,1,3,0,,33.33,MI
Akhil Scaria,KKR,1,2,1,1.0,50.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Akhil Scaria,SRH,1,5,1,1.0,20.0,GT
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Ravi Teja,DC,1,4,2,0.5,25.0,PBKS
Imran Tahir,PBKS,1,6,1,1.0,16.67,KKR
RR Patel,KKR,1,1,0,,100.0,
A Zampa,KKR,1,3,0,,33.33,SRH
RR Patel,MI,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,DC
JA Duffy,GT,1,3,2,0.5,33.33,LSG
Utkarsh Singh,LSG,1,7,1,1.0,14.29,RR
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,PBKS
RE van der Merwe,DC,1,1,0,,100.0,CSK
Harsh Dubey,RR,1,3,0,,33.33,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Mukesh Kumar,DC,1,1,0,,100.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Taskin Ahmed,DC,1,2,0,,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
R Sai Kishore,KKR,1,3,0,,33.33,GT
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Ravi Teja,RCB,1,3,0,,33.33,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abrar Ahmed,CSK,1,1,0,,100.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
JM Coles,RR,1,2,1,1.0,50.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,GT
Sanskar Rawat,GT,1,2,1,1.0,50.0,
SS Ghosh,RR,1,7,1,1.0,14.29,RCB
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
VG Arora,SRH,1,7,1,1.0,14.29,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Prince Yadav,SRH,1,3,0,,33.33,GT
OEG Baartman,DC,1,1,0,,100.0,
AS Roy,CSK,1,2,1,1.0,50.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
L Ngidi,RCB,1,2,0,,50.0,RR
L Ngidi,KKR,1,2,0,,50.0,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Samant Jakhar,RR,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,MI
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
AS Roy,RR,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
VG Arora,PBKS,1,4,1,1.0,25.0,
M Jansen,SRH,1,3,1,1.0,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
M Pathirana,DC,1,2,1,1.0,50.0,CSK
AS Roy,SRH,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,
D Forrester,RCB,1,2,1,1.0,50.0,MI
M Pathirana,MI,1,3,1,1.0,33.33,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Abhilash Shetty,KKR,1,1,0,,100.0,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
VG Arora,LSG,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
V Puthur,CSK,1,2,1,1.0,50.0,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Esakkimuthu A,SRH,1,3,0,,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Khrievitso Kense,DC,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
EA Brookes,SRH,1,2,1,1.0,50.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhilash Shetty,RR,1,4,0,,25.0,MI
C Sakariya,MI,1,1,0,,100.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,
DW Lawrence,CSK,1,2,1,1.0,50.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Esakkimuthu A,KKR,1,2,1,1.0,50.0,
Yash Raj Punja,KKR,0,2,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
A Manohar,DC,0,1,1,0.0,0.0,RCB
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Zampa,RR,0,1,1,0.0,0.0,SRH
A Zampa,CSK,0,5,2,0.0,0.0,SRH
V Puthur,GT,0,1,0,,0.0,RCB
Yudhvir Singh,RCB,0,1,0,,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
A Badoni,RCB,0,3,1,0.0,0.0,SRH
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Kamboj,KKR,0,2,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,RCB
V Shankar,KKR,0,3,1,0.0,0.0,
A Johnson,CSK,0,2,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,DC
Akash Deep,RR,0,1,0,,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Junaid Siddique,RCB,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,PBKS
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,MI,0,3,0,,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,PBKS
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Imran Tahir,DC,0,1,1,0.0,0.0,KKR
Imran Tahir,KKR,0,3,0,,0.0,KKR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,3,1,0.0,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,KKR
J Miyaji,KKR,0,1,0,,0.0,
