striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
M Siddharth,LSG,6,6,1,6.0,100.0,CSK
DA Miller,GT,6,7,2,3.0,85.71,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
JM Cox,CSK,6,7,1,6.0,85.71,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
I Sharma,LSG,6,3,1,6.0,200.0,
Naman Tiwari,SRH,6,4,0,,150.0,CSK
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Krishna Prasad,LSG,6,3,0,,200.0,CSK
R Tewatia,KKR,6,5,2,3.0,120.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Darshan Misal,SRH,6,12,2,3.0,50.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Easwaran K,RR,6,4,0,,150.0,DC
T Banton,CSK,6,4,1,6.0,150.0,
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
SR Hain,SRH,5,4,1,5.0,125.0,RCB
VG Arora,RR,5,6,0,,83.33,
YS Chahal,MI,5,6,1,5.0,83.33,KKR
Sachin Baby,LSG,5,6,1,5.0,83.33,RR
SR Watson,MI,5,6,1,5.0,83.33,
Yash Thakur,CSK,5,13,1,5.0,38.46,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
AV Wankhade,RR,5,8,1,5.0,62.5,
DW Lawrence,GT,5,5,0,,100.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
M Markande,LSG,5,3,1,5.0,166.67,SRH
V Puthur,MI,5,8,1,5.0,62.5,KKR
CV Varun,RCB,5,10,1,5.0,50.0,PBKS
MG Bracewell,MI,5,3,1,5.0,166.67,
G Coetzee,PBKS,5,6,0,,83.33,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,
SR Watson,PBKS,5,6,1,5.0,83.33,
C Sakariya,LSG,5,4,0,,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
AS Roy,DC,5,4,0,,125.0,
A Badoni,PBKS,5,7,2,2.5,71.43,RR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Yash Thakur,SRH,5,4,0,,125.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
A Nagwaswalla,DC,5,7,0,,71.43,RR
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Harsh Tyagi,MI,5,9,0,,55.56,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Ashwin Das,SRH,5,2,0,,250.0,LSG
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
KK Ahmed,LSG,5,8,2,2.5,62.5,
R Tewatia,RCB,5,7,1,5.0,71.43,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
J Overton,RCB,5,5,1,5.0,100.0,GT
RD Chahar,PBKS,5,4,2,2.5,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Ravi Singh,RR,5,5,1,5.0,100.0,
J Overton,SRH,5,3,0,,166.67,GT
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Anmol Malhotra,CSK,5,3,1,5.0,166.67,GT
RD Chahar,RR,5,4,0,,125.0,
KA Maharaj,DC,5,6,1,5.0,83.33,RCB
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
MP Yadav,RR,5,7,0,,71.43,PBKS
A Manohar,RR,5,4,1,5.0,125.0,
JD Unadkat,CSK,5,3,0,,166.67,
SM Curran,MI,5,7,2,2.5,71.43,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
JM Vince,LSG,5,4,1,5.0,125.0,CSK
A Sheth,RR,5,3,0,,166.67,
Sami Sohail,GT,4,4,1,4.0,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
LI Meriwala,LSG,4,2,0,,200.0,PBKS
V Puthur,RR,4,4,2,2.0,100.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Usman Tariq,LSG,4,4,1,4.0,100.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
DS Rathi,MI,4,5,0,,80.0,LSG
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
DJ Willey,RR,4,3,0,,133.33,
M Markande,RR,4,2,0,,200.0,SRH
Umran Malik,RR,4,2,0,,200.0,
MJ Santner,DC,4,3,0,,133.33,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
LI Meriwala,RR,4,4,0,,100.0,PBKS
Sami Sohail,PBKS,4,1,0,,400.0,
A Nortje,DC,4,1,0,,400.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
RK Bhui,GT,4,7,2,2.0,57.14,
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Babar Azam,PBKS,4,9,2,2.0,44.44,
DP Conway,GT,4,2,1,4.0,200.0,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
Yash Thakur,RR,4,8,0,,50.0,
V Puthur,SRH,4,2,0,,200.0,KKR
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
H Ssenyondo,MI,4,12,0,,33.33,LSG
KA Maharaj,LSG,4,3,0,,133.33,RCB
MJ Santner,CSK,4,5,1,4.0,80.0,
J Overton,DC,4,8,1,4.0,50.0,GT
HJ Manenti,SRH,4,2,0,,200.0,RCB
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kumar Kushagra,LSG,4,8,2,2.0,50.0,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
Vraj Patel,CSK,4,9,0,,44.44,RR
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
Karan Lal,GT,4,5,0,,80.0,RR
Abdul Samad,LSG,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
RE van der Merwe,GT,4,5,2,2.0,80.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Harshit Rana,LSG,4,12,0,,33.33,GT
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
MG Erasmus,DC,4,1,0,,400.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Virat Singh,MI,4,3,1,4.0,133.33,KKR
D Wiese,DC,3,3,1,3.0,100.0,
DA Warner,SRH,3,3,0,,100.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Jaskaran Singh,GT,3,5,0,,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Sikandar Raza,DC,3,3,0,,100.0,MI
M Poiyamozhi,GT,3,3,1,3.0,100.0,CSK
RR Pant,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
TA Boult,PBKS,3,6,0,,50.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
SE Rutherford,SRH,3,2,1,3.0,150.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
KA Maharaj,MI,3,4,0,,75.0,RCB
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Aman Rao,RCB,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
M Theekshana,DC,2,7,0,,28.57,
Babar Azam,GT,2,4,1,2.0,50.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
MP Yadav,LSG,2,2,0,,100.0,PBKS
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
D Forrester,SRH,2,2,1,2.0,100.0,LSG
MA Wood,RCB,2,2,1,2.0,100.0,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Vishnu Vinod,GT,2,2,0,,100.0,RR
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
EA Brookes,PBKS,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
LH Ferguson,MI,2,6,0,,33.33,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
AJ Hosein,GT,2,2,0,,100.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
A Mhatre,SRH,2,4,2,1.0,50.0,
AJ Tye,KKR,2,5,0,,40.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Gurnoor Brar,KKR,2,4,2,1.0,50.0,DC
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,
Prithviraj Shekhawat,KKR,2,5,0,,40.0,DC
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
J Miyaji,GT,2,9,0,,22.22,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Geet Puri,GT,2,2,1,2.0,100.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Geet Puri,SRH,2,9,1,2.0,22.22,CSK
DR Sams,KKR,2,2,0,,100.0,
A Sheth,KKR,2,3,0,,66.67,
Ajay Rohera,KKR,2,3,1,2.0,66.67,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
AGS Gous,SRH,2,4,1,2.0,50.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Shashwat Dangwal,RCB,2,2,1,2.0,100.0,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
SN Thakur,KKR,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Abhishek Pathak,MI,1,1,0,,100.0,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Ravi Singh,DC,1,6,1,1.0,16.67,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Ihsanullah,SRH,1,1,0,,100.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
B Kumar,SRH,1,20,1,1.0,5.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
A Zampa,RCB,1,4,1,1.0,25.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
MM Ali,SRH,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
JR Hazlewood,GT,1,3,0,,33.33,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
Ashwin Das,DC,1,2,0,,50.0,LSG
Khrievitso Kense,DC,1,1,0,,100.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
S Gopal,KKR,1,7,1,1.0,14.29,PBKS
Jay Bista,CSK,1,5,1,1.0,20.0,
Tanay Thyagarajan,PBKS,1,6,2,0.5,16.67,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,
HJ Manenti,DC,1,3,1,1.0,33.33,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
MR Adair,MI,1,1,0,,100.0,
R Sai Kishore,KKR,1,3,0,,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
JA Duffy,GT,1,3,2,0.5,33.33,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
SL Malinga,LSG,1,8,0,,12.5,
SL Malinga,GT,1,2,0,,50.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
M Jansen,SRH,1,3,1,1.0,33.33,
VG Arora,SRH,1,7,1,1.0,14.29,
DR Sams,DC,1,4,1,1.0,25.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
AS Roy,CSK,1,2,1,1.0,50.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
DS Airee,LSG,1,5,2,0.5,20.0,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
AS Roy,RR,1,1,0,,100.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Shashwat Dangwal,SRH,1,2,1,1.0,50.0,MI
JM Coles,RR,1,2,1,1.0,50.0,
OEG Baartman,DC,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
VG Arora,LSG,1,1,0,,100.0,
D Forrester,RCB,1,2,1,1.0,50.0,LSG
VG Arora,PBKS,1,4,1,1.0,25.0,
M Pathirana,DC,1,2,1,1.0,50.0,RCB
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
D Ferreira,MI,1,3,0,,33.33,
MJ Santner,SRH,1,3,1,1.0,33.33,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Prince Yadav,SRH,1,3,0,,33.33,GT
C Sakariya,MI,1,1,0,,100.0,RR
RR Patel,KKR,1,1,0,,100.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
SZ Mulani,MI,1,4,1,1.0,25.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
SS Ghosh,RR,1,5,1,1.0,20.0,RCB
RR Patel,MI,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Samant Jakhar,RR,1,1,0,,100.0,
V Puthur,CSK,1,2,1,1.0,50.0,KKR
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
L Ngidi,KKR,1,2,0,,50.0,RR
DS Rathi,RCB,1,10,4,0.25,10.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
EA Brookes,SRH,1,2,1,1.0,50.0,
L Ngidi,RCB,1,2,0,,50.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,RR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
RE van der Merwe,DC,1,1,0,,100.0,CSK
SZ Mulani,RR,1,4,2,0.5,25.0,
NT Ellis,RR,1,14,0,,7.14,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Zampa,CSK,0,5,2,0.0,0.0,SRH
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Zampa,GT,0,1,0,,0.0,SRH
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Johnson,CSK,0,2,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
Yash Singh,SRH,0,1,0,,0.0,RCB
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
A Badoni,RCB,0,3,1,0.0,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RR
V Puthur,GT,0,1,0,,0.0,KKR
VS Halambage,GT,0,6,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Manohar,CSK,0,1,1,0.0,0.0,
Abhishek Tanwar,CSK,0,2,1,0.0,0.0,MI
A Manohar,DC,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Abhishek Tanwar,SRH,0,4,1,0.0,0.0,MI
AJ Hosein,RCB,0,2,0,,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
Junaid Siddique,RCB,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JO Holder,SRH,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,3,1,0.0,0.0,SRH
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,2,2,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Prashant Solanki,LSG,0,7,0,,0.0,CSK
Usman Tariq,RCB,0,1,0,,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
