striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
C Sakariya,LSG,5,4,0,,125.0,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
DW Lawrence,GT,5,5,0,,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
WL Madsen,MI,4,2,1,4.0,200.0,KKR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Karan Lal,GT,4,5,0,,80.0,RR
Abdul Samad,LSG,4,2,1,4.0,200.0,
J Overton,DC,4,8,1,4.0,50.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,RR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Sami Sohail,PBKS,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Vraj Patel,CSK,4,9,0,,44.44,RR
T Dahiya,CSK,4,2,0,,200.0,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
MG Erasmus,DC,4,1,0,,400.0,
MM Ali,LSG,4,4,1,4.0,100.0,
M Markande,RR,4,2,0,,200.0,SRH
MJ Santner,CSK,4,5,1,4.0,80.0,
MJ Santner,DC,4,3,0,,133.33,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Virat Singh,MI,4,3,1,4.0,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,RCB
KA Maharaj,RCB,4,1,0,,400.0,RCB
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
HR Shokeen,PBKS,4,7,0,,57.14,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
Yash Thakur,RR,4,8,0,,50.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
C Connolly,SRH,4,4,1,4.0,100.0,GT
H Ssenyondo,MI,4,12,0,,33.33,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
DJ Willey,RR,4,3,0,,133.33,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
V Puthur,RR,4,3,1,4.0,133.33,KKR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
DS Rathi,MI,4,5,0,,80.0,LSG
Hemang Patel,RCB,4,4,2,2.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
V Puthur,SRH,4,2,0,,200.0,KKR
Umran Malik,RR,4,2,0,,200.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
A Nortje,DC,4,1,0,,400.0,
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
DR Sams,RR,4,2,1,4.0,200.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Jaskaran Singh,GT,3,5,0,,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
RR Pant,DC,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
D Wiese,DC,3,3,1,3.0,100.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Aman Rao,RCB,3,2,1,3.0,150.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Naseem Shah,RCB,3,3,0,,100.0,MI
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
TH David,LSG,3,5,2,1.5,60.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
KV Sharma,DC,2,5,1,2.0,40.0,
V Nigam,DC,2,5,2,1.0,40.0,GT
J Miyaji,GT,2,9,0,,22.22,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
Tripuresh Singh,RR,2,3,0,,66.67,SRH
HV Patel,MI,2,10,4,0.5,20.0,
Vishnu Vinod,GT,2,2,0,,100.0,RR
EA Brookes,PBKS,2,3,1,2.0,66.67,
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
Babar Azam,GT,2,4,1,2.0,50.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Swapnil Singh,GT,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
JM Coles,KKR,2,2,1,2.0,100.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
AJ Hosein,GT,2,2,0,,100.0,
M Theekshana,DC,2,7,0,,28.57,
Pulkit Narang,DC,2,5,0,,40.0,KKR
AGS Gous,SRH,2,4,1,2.0,50.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Yash Thakur,MI,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
NT Ellis,DC,2,7,2,1.0,28.57,SRH
YS Chahal,RR,2,5,1,2.0,40.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Z Khan,GT,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
LH Ferguson,MI,2,6,0,,33.33,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Gaurav Puri,DC,1,7,1,1.0,14.29,
Taskin Ahmed,DC,1,2,0,,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
OEG Baartman,DC,1,1,0,,100.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
SS Agarwal,RR,1,1,0,,100.0,
SS Ghosh,RR,1,4,0,,25.0,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
V Puthur,CSK,1,2,1,1.0,50.0,KKR
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
D Ferreira,GT,1,5,2,0.5,20.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
NT Ellis,RR,1,14,0,,7.14,SRH
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Noor Ahmad,DC,1,1,0,,100.0,MI
SL Malinga,GT,1,2,0,,50.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
D Ferreira,MI,1,3,0,,33.33,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
VG Arora,LSG,1,1,0,,100.0,
SL Malinga,LSG,1,8,0,,12.5,
RR Patel,MI,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
RA Bawa,RR,1,1,0,,100.0,SRH
SN Thakur,KKR,1,1,0,,100.0,
DS Airee,LSG,1,5,2,0.5,20.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
R Sai Kishore,KKR,1,3,0,,33.33,
DS Rathi,RCB,1,8,3,0.33,12.5,LSG
DW Lawrence,CSK,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
EA Brookes,SRH,1,2,1,1.0,50.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
VG Arora,SRH,1,7,1,1.0,14.29,
SPD Smith,GT,1,4,1,1.0,25.0,
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
RR Patel,KKR,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
Mukesh Kumar,DC,1,1,0,,100.0,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JM Coles,RR,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MA Starc,DC,1,4,2,0.5,25.0,KKR
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
AS Roy,CSK,1,2,1,1.0,50.0,
Khrievitso Kense,DC,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
AS Roy,SRH,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,RR
MM Ali,SRH,1,2,1,1.0,50.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Ihsanullah,SRH,1,1,0,,100.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
Ashwin Das,DC,1,2,0,,50.0,LSG
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Zampa,KKR,1,2,0,,50.0,SRH
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
A Manohar,DC,0,1,1,0.0,0.0,
Ashwin Shelke,MI,0,1,0,,0.0,DC
VS Halambage,GT,0,6,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
AJ Hosein,RCB,0,2,0,,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Yudhvir Singh,RCB,0,1,0,,0.0,RR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
YS Chahal,DC,0,1,1,0.0,0.0,KKR
B Muzarabani,MI,0,1,1,0.0,0.0,GT
A Zampa,RR,0,1,1,0.0,0.0,SRH
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Yash Singh,SRH,0,1,0,,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
M Theekshana,RCB,0,1,0,,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
M Theekshana,CSK,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
SL Malinga,DC,0,1,1,0.0,0.0,
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Noor Ahmad,PBKS,0,8,0,,0.0,MI
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
SS Ghosh,SRH,0,1,0,,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
R Minz,CSK,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,GT,0,1,1,0.0,0.0,RR
V Puthur,GT,0,1,0,,0.0,KKR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
TU Deshpande,LSG,0,2,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CV Varun,MI,0,2,1,0.0,0.0,PBKS
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Sunil Kumar,KKR,0,1,1,0.0,0.0,MI
JR Hazlewood,GT,0,2,0,,0.0,MI
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JO Holder,SRH,0,1,1,0.0,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
JDS Neesham,LSG,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
JA Duffy,GT,0,1,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
T Natarajan,LSG,0,5,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
