striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
AJ Hosein,GT,2,2,0,,100.0,MI
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
D Wiese,RCB,2,4,2,1.0,50.0,KKR
M Theekshana,DC,2,7,0,,28.57,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
LH Ferguson,MI,2,6,0,,33.33,
DR Sams,KKR,2,2,0,,100.0,
R Shepherd,DC,2,7,3,0.67,28.57,MI
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
A Manohar,LSG,2,2,0,,100.0,MI
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
Z Khan,GT,2,7,0,,28.57,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
J Suchith,DC,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
V Puthur,CSK,1,2,1,1.0,50.0,SRH
VG Arora,SRH,1,7,1,1.0,14.29,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
MR Adair,MI,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
AS Roy,CSK,1,2,1,1.0,50.0,RR
AS Roy,SRH,1,2,1,1.0,50.0,RR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
VG Arora,PBKS,1,4,1,1.0,25.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MP Yadav,SRH,1,2,0,,50.0,PBKS
AS Roy,RR,1,1,0,,100.0,RR
NT Ellis,DC,1,5,2,0.5,20.0,SRH
AR Ramjani,MI,1,2,0,,50.0,PBKS
Taskin Ahmed,DC,1,2,0,,50.0,MI
VG Arora,LSG,1,1,0,,100.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
Aman Bhadoriya,RR,1,4,1,1.0,25.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
MM Ali,SRH,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Ihsanullah,SRH,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Ravi Teja,RCB,1,3,0,,33.33,MI
DS Airee,LSG,1,5,2,0.5,20.0,
YS Chahal,MI,1,1,0,,100.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
NT Ellis,RR,1,14,0,,7.14,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
DR Sams,DC,1,4,1,1.0,25.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
SS Agarwal,RR,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
SL Malinga,LSG,1,8,0,,12.5,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
SL Malinga,GT,1,2,0,,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Harshit Rana,RCB,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sunny Sandhu,CSK,1,1,0,,100.0,DC
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Yudhvir Singh,MI,1,3,0,,33.33,
Ravi Bishnoi,LSG,1,2,0,,50.0,
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
C Sakariya,MI,1,1,0,,100.0,RR
JM Coles,RR,1,2,1,1.0,50.0,MI
MJ Santner,SRH,1,3,1,1.0,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Khrievitso Kense,DC,1,1,0,,100.0,MI
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
D Ferreira,GT,1,5,2,0.5,20.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
M Jansen,SRH,1,3,1,1.0,33.33,
D Ferreira,DC,1,4,2,0.5,25.0,
D Ferreira,MI,1,3,0,,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
OEG Baartman,DC,1,1,0,,100.0,GT
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Mayank Dagar,GT,0,4,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
VS Halambage,GT,0,6,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
Yash Punja,DC,0,1,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohit Redkar,RR,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
MS Pepper,RCB,0,1,1,0.0,0.0,
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
LH Ferguson,LSG,0,2,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
S Lamichhane,GT,0,1,0,,0.0,KKR
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
V Puthur,GT,0,1,0,,0.0,SRH
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Ashwin Das,DC,0,1,0,,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
MR Marsh,DC,0,1,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
V Nigam,DC,0,1,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
DS Airee,SRH,0,2,2,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DJ Bravo,KKR,0,2,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
