striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rishabh Chouhan,SRH,5,4,2,2.5,125.0,GT
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
SM Curran,MI,5,7,2,2.5,71.43,GT
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
NA Rathva,GT,5,4,1,5.0,125.0,
Ravi Singh,RR,5,5,1,5.0,100.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
J Overton,RCB,5,5,1,5.0,100.0,GT
Tanay Thyagarajan,KKR,5,7,1,5.0,71.43,CSK
C Sakariya,LSG,5,4,0,,125.0,RR
J Overton,SRH,5,3,0,,166.67,GT
A Badoni,PBKS,5,7,2,2.5,71.43,RR
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
MG Bracewell,MI,5,3,1,5.0,166.67,
AS Roy,DC,5,4,0,,125.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
DR Sams,RR,4,2,1,4.0,200.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,SRH
LI Meriwala,RR,4,4,0,,100.0,PBKS
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Umran Malik,RR,4,2,0,,200.0,
M Markande,RR,4,2,0,,200.0,SRH
V Puthur,RR,4,4,2,2.0,100.0,KKR
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Karan Lal,GT,4,5,0,,80.0,RR
DA Warner,CSK,4,8,1,4.0,50.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Babar Azam,PBKS,4,9,2,2.0,44.44,
LI Meriwala,LSG,4,2,0,,200.0,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
DJ Willey,RR,4,3,0,,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Sami Sohail,PBKS,4,1,0,,400.0,
Vraj Patel,CSK,4,9,0,,44.44,RR
T Dahiya,CSK,4,2,0,,200.0,LSG
Abid Mushtaq,CSK,4,4,0,,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Babar Azam,LSG,4,3,1,4.0,133.33,
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
T Natarajan,MI,4,3,1,4.0,133.33,RR
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
A Nortje,DC,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
Yash Thakur,RR,4,8,0,,50.0,
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Abdul Samad,LSG,4,2,1,4.0,200.0,
J Overton,DC,4,8,1,4.0,50.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
MG Erasmus,DC,4,1,0,,400.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
RK Bhui,GT,4,7,2,2.0,57.14,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
V Puthur,SRH,4,2,0,,200.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
WL Madsen,MI,4,2,1,4.0,200.0,KKR
DS Rathi,MI,4,5,0,,80.0,LSG
Ravi Bishnoi,GT,4,20,2,2.0,20.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Hemang Patel,RCB,4,4,2,2.0,100.0,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
KA Maharaj,RCB,4,1,0,,400.0,RCB
Virat Singh,MI,4,3,1,4.0,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
TA Boult,PBKS,3,6,0,,50.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
DA Warner,SRH,3,3,0,,100.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
D Wiese,DC,3,3,1,3.0,100.0,KKR
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Kumar Kushagra,PBKS,3,7,1,3.0,42.86,RR
TH David,LSG,3,5,2,1.5,60.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Jaskaran Singh,GT,3,5,0,,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
RR Pant,DC,3,4,1,3.0,75.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Samant Jakhar,CSK,3,2,0,,150.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
DR Sams,KKR,2,2,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
V Nigam,DC,2,5,2,1.0,40.0,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
J Miyaji,GT,2,9,0,,22.22,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
Gaurav Puri,RR,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Swapnil Singh,GT,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
AGS Gous,SRH,2,4,1,2.0,50.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Mohammad Ghazanfar,KKR,2,2,1,2.0,100.0,RR
Vishnu Vinod,SRH,2,5,3,0.67,40.0,RR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
Pulkit Narang,DC,2,5,0,,40.0,KKR
Manvanth Kumar L,LSG,2,2,1,2.0,100.0,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
LH Ferguson,MI,2,6,0,,33.33,
Vishnu Vinod,GT,2,2,0,,100.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Z Khan,GT,2,7,0,,28.57,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
Babar Azam,GT,2,4,1,2.0,50.0,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
EA Brookes,PBKS,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
M Theekshana,DC,2,7,0,,28.57,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
NT Ellis,DC,2,7,2,1.0,28.57,SRH
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
JM Coles,KKR,2,2,1,2.0,100.0,
MA Wood,RCB,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
A Sheth,KKR,2,3,0,,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Atharva Ankolekar,KKR,1,8,1,1.0,12.5,RR
V Puthur,CSK,1,2,1,1.0,50.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Taskin Ahmed,DC,1,2,0,,50.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
Ashwin Das,DC,1,2,0,,50.0,LSG
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
C Sakariya,MI,1,1,0,,100.0,RR
Jay Bista,CSK,1,5,1,1.0,20.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Prince Yadav,SRH,1,3,0,,33.33,GT
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Khrievitso Kense,DC,1,1,0,,100.0,
R Sai Kishore,KKR,1,3,0,,33.33,
R Sai Kishore,LSG,1,6,2,0.5,16.67,
RA Bawa,RR,1,1,0,,100.0,SRH
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
RR Patel,MI,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
Yudhvir Singh,MI,1,3,0,,33.33,RR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,DC,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
Ravi Teja,DC,1,4,2,0.5,25.0,SRH
RR Patel,KKR,1,1,0,,100.0,
Ravi Teja,RCB,1,3,0,,33.33,SRH
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
EA Brookes,SRH,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,8,3,0.33,12.5,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
DS Airee,LSG,1,5,2,0.5,20.0,
Samant Jakhar,RR,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
VG Arora,SRH,1,7,1,1.0,14.29,
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,
VG Arora,LSG,1,1,0,,100.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,
SS Ghosh,RR,1,4,0,,25.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
SL Malinga,LSG,1,8,0,,12.5,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
SL Malinga,GT,1,2,0,,50.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
SN Thakur,KKR,1,1,0,,100.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
SPD Smith,GT,1,4,1,1.0,25.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Gaurav Puri,DC,1,7,1,1.0,14.29,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
VG Arora,DC,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Vishnu Vinod,KKR,0,1,1,0.0,0.0,RR
AJ Hosein,RCB,0,2,0,,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
AHT Donald,GT,0,1,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
Virat Singh,RR,0,4,1,0.0,0.0,KKR
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Yash Raj Punja,KKR,0,2,1,0.0,0.0,GT
Yash Singh,SRH,0,1,0,,0.0,RCB
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
VS Halambage,GT,0,6,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,KKR,0,2,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,RR,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Junaid Siddique,PBKS,0,1,1,0.0,0.0,RR
JR Hazlewood,GT,0,2,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JDS Neesham,LSG,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
J Miyaji,KKR,0,1,0,,0.0,
JA Duffy,GT,0,1,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
JO Holder,SRH,0,1,1,0.0,0.0,RCB
Kumar Kushagra,GT,0,1,1,0.0,0.0,RR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,3,2,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Naseem Shah,MI,0,1,1,0.0,0.0,MI
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
CV Varun,MI,0,2,1,0.0,0.0,PBKS
Sunil Kumar,KKR,0,1,1,0.0,0.0,MI
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Ashwin Shelke,MI,0,1,0,,0.0,DC
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
B Muzarabani,MI,0,1,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
C Sakariya,KKR,0,5,3,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Sayed Irfan Aftab,LSG,0,1,1,0.0,0.0,PBKS
DJ Willey,RCB,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Harshit Rana,RR,0,2,1,0.0,0.0,GT
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
