striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Bhanu Pania,RR,1,5,1,1.0,20.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
VG Arora,LSG,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,
A Zampa,RCB,1,2,0,,50.0,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
JM Coles,RR,1,2,1,1.0,50.0,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
MJ Santner,SRH,1,3,1,1.0,33.33,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
M Jansen,SRH,1,3,1,1.0,33.33,
Samant Jakhar,RR,1,1,0,,100.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
MR Adair,MI,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Ihsanullah,SRH,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Khrievitso Kense,DC,1,1,0,,100.0,MI
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
MM Ali,SRH,1,2,1,1.0,50.0,
KA Maharaj,CSK,1,1,0,,100.0,RCB
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
MA Starc,DC,1,4,2,0.5,25.0,KKR
SH Johnson,MI,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
R Minz,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,MI
R Shepherd,LSG,0,1,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
M Siddharth,DC,0,1,1,0.0,0.0,CSK
RR Rossouw,KKR,0,3,1,0.0,0.0,PBKS
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
A Nortje,GT,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Yudhvir Singh,RCB,0,1,0,,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,MI
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
A Kamboj,KKR,0,2,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Yash Thakur,RCB,0,1,0,,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
A Zampa,RR,0,1,1,0.0,0.0,SRH
M Markande,GT,0,1,1,0.0,0.0,LSG
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
A Zampa,CSK,0,4,1,0.0,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Yash Punja,DC,0,1,1,0.0,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
LH Ferguson,LSG,0,2,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,DC
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
MG Erasmus,KKR,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
JM Vince,PBKS,0,2,1,0.0,0.0,
T Natarajan,LSG,0,3,0,,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
T Natarajan,DC,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
VS Halambage,GT,0,6,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Ashwin Das,DC,0,1,0,,0.0,LSG
VG Arora,DC,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
V Nigam,DC,0,1,1,0.0,0.0,GT
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
SR Hain,DC,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
CV Milind,RCB,0,1,0,,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
