striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Sandeep Sharma,GT,2,5,0,,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
R Shepherd,DC,2,7,3,0.67,28.57,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
D Wiese,RCB,2,4,2,1.0,50.0,KKR
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Mukesh Kumar,DC,1,1,0,,100.0,
OEG Baartman,DC,1,1,0,,100.0,GT
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
MR Adair,MI,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
AS Roy,RR,1,1,0,,100.0,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
TU Deshpande,CSK,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,RCB
NT Ellis,DC,1,5,2,0.5,20.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Taskin Ahmed,DC,1,2,0,,50.0,MI
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Yudhvir Singh,MI,1,3,0,,33.33,
AS Roy,SRH,1,2,1,1.0,50.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
Samant Jakhar,RR,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
Ihsanullah,SRH,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
DS Airee,LSG,1,5,2,0.5,20.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
A Zampa,RCB,1,2,0,,50.0,SRH
Ravi Teja,RCB,1,3,0,,33.33,MI
DR Sams,DC,1,4,1,1.0,25.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
SS Agarwal,RR,1,1,0,,100.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
RR Patel,MI,1,2,1,1.0,50.0,
RR Patel,KKR,1,1,0,,100.0,
Ravi Bishnoi,LSG,1,2,0,,50.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
M Jansen,SRH,1,3,1,1.0,33.33,
YS Chahal,MI,1,1,0,,100.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
AS Roy,CSK,1,2,1,1.0,50.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
SL Malinga,LSG,1,8,0,,12.5,
C Sakariya,MI,1,1,0,,100.0,RR
SL Malinga,GT,1,2,0,,50.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Khrievitso Kense,DC,1,1,0,,100.0,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
SN Thakur,KKR,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
V Puthur,GT,0,1,0,,0.0,SRH
A Zampa,RR,0,1,1,0.0,0.0,SRH
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
A Manohar,CSK,0,1,1,0.0,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
R Minz,CSK,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
V Nigam,MI,0,1,1,0.0,0.0,GT
LH Ferguson,LSG,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
R Shepherd,LSG,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
NA Rathva,DC,0,2,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rasikh Salam,RCB,0,1,0,,0.0,SRH
CJ Jordan,DC,0,3,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
CV Milind,RCB,0,1,0,,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
DJ Bravo,PBKS,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Ashwin Das,DC,0,1,0,,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
V Nigam,DC,0,1,1,0.0,0.0,GT
DJ Bravo,KKR,0,2,1,0.0,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Harshit Rana,RR,0,2,1,0.0,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Harpreet Brar,RCB,0,3,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
SL Malinga,DC,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
