striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
MG Erasmus,DC,4,1,0,,400.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
DR Sams,RR,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
H Ssenyondo,MI,4,12,0,,33.33,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Jaskaran Singh,GT,3,5,0,,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
RR Pant,DC,3,4,1,3.0,75.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,
TA Boult,PBKS,3,6,0,,50.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
RA Tripathi,RR,3,5,1,3.0,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
Naseem Shah,RCB,3,3,0,,100.0,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Samant Jakhar,CSK,3,2,0,,150.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
DA Warner,SRH,3,3,0,,100.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
JM Coles,KKR,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Z Khan,GT,2,7,0,,28.57,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
YS Chahal,RR,2,5,1,2.0,40.0,KKR
J Suchith,DC,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
HV Patel,MI,2,10,4,0.5,20.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
DR Sams,KKR,2,2,0,,100.0,
AJ Hosein,GT,2,2,0,,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Babar Azam,GT,2,4,1,2.0,50.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
V Nigam,DC,2,5,2,1.0,40.0,GT
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
MJ Santner,RCB,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Rajvardhan S Hangargekar,MI,2,2,0,,100.0,
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
CV Varun,RCB,2,5,0,,40.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Tye,KKR,2,5,0,,40.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
AGS Gous,SRH,2,4,1,2.0,50.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
R Shepherd,DC,2,7,3,0.67,28.57,SRH
J Miyaji,GT,2,9,0,,22.22,
LH Ferguson,MI,2,6,0,,33.33,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
Khrievitso Kense,DC,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
EA Brookes,SRH,1,2,1,1.0,50.0,
Abhishek Pathak,MI,1,1,0,,100.0,RCB
DS Airee,LSG,1,5,2,0.5,20.0,
A Zampa,KKR,1,2,0,,50.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
AS Roy,SRH,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
DS Rathi,RCB,1,3,2,0.5,33.33,LSG
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
R Sai Kishore,KKR,1,3,0,,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
R Sai Kishore,LSG,1,6,2,0.5,16.67,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Gurnoor Brar,RCB,1,2,0,,50.0,DC
SZ Mulani,RR,1,4,2,0.5,25.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Taskin Ahmed,DC,1,2,0,,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Zampa,RCB,1,4,1,1.0,25.0,SRH
DW Lawrence,CSK,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
SL Malinga,LSG,1,8,0,,12.5,
Ashwin Das,DC,1,2,0,,50.0,LSG
SL Malinga,GT,1,2,0,,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
SN Thakur,KKR,1,1,0,,100.0,
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
MM Ali,SRH,1,2,1,1.0,50.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
B Kumar,SRH,1,20,1,1.0,5.0,KKR
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
VG Arora,SRH,1,7,1,1.0,14.29,
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
MA Starc,DC,1,4,2,0.5,25.0,KKR
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
Sunny Sandhu,CSK,1,1,0,,100.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
RR Patel,MI,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
RR Patel,KKR,1,1,0,,100.0,
J Overton,RR,1,4,0,,25.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
Ravi Teja,RCB,1,3,0,,33.33,SRH
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ihsanullah,SRH,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
Mukesh Kumar,DC,1,1,0,,100.0,
D Ferreira,MI,1,3,0,,33.33,
Harsh Dubey,RR,1,3,0,,33.33,DC
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
YS Chahal,MI,1,3,0,,33.33,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
AS Roy,CSK,1,2,1,1.0,50.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
NT Ellis,RR,1,14,0,,7.14,SRH
V Puthur,CSK,1,2,1,1.0,50.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
OEG Baartman,DC,1,1,0,,100.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Coles,RR,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
C Sakariya,MI,1,1,0,,100.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
MR Adair,MI,1,1,0,,100.0,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
MG Erasmus,KKR,0,1,1,0.0,0.0,
Tejaswi Dahiya,KKR,0,0,1,,,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
AJ Hosein,DC,0,1,1,0.0,0.0,
Smaran Ravichandran,RR,0,0,9,,,
Tejaswi Dahiya,GT,0,0,1,,,
AHT Donald,PBKS,0,2,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,
Vishnu Vinod,CSK,0,1,1,0.0,0.0,RR
Smaran Ravichandran,RCB,0,0,10,,,
AHT Donald,GT,0,1,1,0.0,0.0,
Smaran Ravichandran,SRH,0,0,6,,,
Smaran Ravichandran,MI,0,0,6,,,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Sahil Parakh,GT,0,0,1,,,
Sahil Parakh,DC,0,0,1,,,
RS Hangargekar,RR,0,0,1,,,
RS Hangargekar,MI,0,0,1,,,
RS Hangargekar,LSG,0,0,2,,,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
A Manohar,DC,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,MI
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,DC,0,1,0,,0.0,GT
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,RR
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
Mohit Redkar,RR,0,2,1,0.0,0.0,
Sahil Parakh,KKR,0,0,1,,,
Sahil Parakh,LSG,0,0,1,,,
Sahil Parakh,MI,0,0,1,,,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Smaran Ravichandran,LSG,0,0,8,,,
NA Rathva,DC,0,2,1,0.0,0.0,
Smaran Ravichandran,KKR,0,0,7,,,
A Zampa,RR,0,1,1,0.0,0.0,SRH
Smaran Ravichandran,GT,0,0,9,,,
Smaran Ravichandran,DC,0,0,6,,,
MJ Suthar,PBKS,0,1,0,,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Smaran Ravichandran,CSK,0,0,6,,,
Salil Arora,SRH,0,0,4,,,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Salil Arora,RR,0,0,2,,,
A Nortje,GT,0,2,1,0.0,0.0,
Sahil Parakh,PBKS,0,0,2,,,
Salil Arora,PBKS,0,0,2,,,
Salil Arora,MI,0,0,4,,,
Salil Arora,KKR,0,0,3,,,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Salil Arora,GT,0,0,1,,,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Salil Arora,DC,0,0,2,,,
Salil Arora,CSK,0,0,2,,,
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Sahil Parakh,RCB,0,0,4,,,
YS Chahal,DC,0,1,1,0.0,0.0,KKR
Khrievitso Kense,MI,0,3,0,,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
CV Milind,RCB,0,1,0,,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Harpreet Brar,RCB,0,3,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,
SS Ghosh,SRH,0,1,0,,0.0,RCB
SR Hain,DC,0,1,1,0.0,0.0,RCB
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Ehsan Khan,RCB,0,3,0,,0.0,MI
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
DS Rathi,GT,0,1,0,,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
DS Airee,SRH,0,2,2,0.0,0.0,
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
Samant Jakhar,SRH,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,
S Lamichhane,GT,0,1,0,,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
LH Ferguson,LSG,0,2,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
Usman Tariq,RCB,0,1,0,,0.0,CSK
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
AV Wankhade,RCB,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
V Puthur,GT,0,1,0,,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
MA Agarwal,RR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
C Sakariya,RCB,0,1,1,0.0,0.0,RR
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Ashwin Shelke,MI,0,1,0,,0.0,DC
TU Deshpande,LSG,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
R Minz,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Yash Punja,DC,0,0,1,,,
