striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MJ Santner,DC,4,3,0,,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Karan Lal,GT,4,5,0,,80.0,RR
Vraj Patel,CSK,4,9,0,,44.44,RR
V Puthur,RR,4,3,1,4.0,133.33,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
RK Bhui,GT,4,7,2,2.0,57.14,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
T Dahiya,CSK,4,2,0,,200.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
KA Maharaj,LSG,4,3,0,,133.33,RCB
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Babar Azam,LSG,4,3,1,4.0,133.33,
M Markande,RR,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
C Connolly,SRH,4,4,1,4.0,100.0,GT
V Puthur,SRH,4,2,0,,200.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Kumar Kushagra,LSG,4,7,1,4.0,57.14,RR
LI Meriwala,RR,4,4,0,,100.0,PBKS
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Harshit Rana,LSG,4,12,0,,33.33,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Yash Thakur,RR,4,8,0,,50.0,
DS Rathi,MI,4,5,0,,80.0,LSG
HR Shokeen,PBKS,4,7,0,,57.14,
Hemang Patel,RCB,4,4,2,2.0,100.0,
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
H Ssenyondo,MI,4,12,0,,33.33,LSG
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
A Nortje,DC,4,1,0,,400.0,
DR Sams,RR,4,2,1,4.0,200.0,
H Ssenyondo,GT,4,6,1,4.0,66.67,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Virat Singh,MI,4,3,1,4.0,133.33,KKR
J Overton,DC,4,8,1,4.0,50.0,GT
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Fazalhaq Farooqi,SRH,4,7,2,2.0,57.14,CSK
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
K Gowtham,GT,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Jaskaran Singh,GT,3,5,0,,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
GF Linde,GT,3,3,1,3.0,100.0,GT
Naseem Shah,RCB,3,3,0,,100.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Rituraj Sharma,GT,3,4,1,3.0,75.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
GF Linde,PBKS,3,11,2,1.5,27.27,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,CSK,3,2,0,,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,PBKS
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
TH David,LSG,3,5,2,1.5,60.0,GT
RR Pant,DC,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Vishnu Vinod,GT,2,2,0,,100.0,RR
J Miyaji,GT,2,9,0,,22.22,
KV Sharma,DC,2,5,1,2.0,40.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Atharva Ankolekar,CSK,2,5,1,2.0,40.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,SRH
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
HV Patel,MI,2,10,4,0.5,20.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
JM Coles,KKR,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
V Nigam,DC,2,5,2,1.0,40.0,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
YS Chahal,RR,2,5,1,2.0,40.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
SPD Smith,DC,2,6,1,2.0,33.33,
AJ Tye,KKR,2,5,0,,40.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
AJ Hosein,GT,2,2,0,,100.0,
MS Chapman,PBKS,2,3,1,2.0,66.67,DC
R Shepherd,DC,2,7,3,0.67,28.57,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
M Theekshana,DC,2,7,0,,28.57,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,KKR
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
AGS Gous,SRH,2,4,1,2.0,50.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
AR Ramjani,MI,2,7,1,2.0,28.57,PBKS
Pulkit Narang,DC,2,5,0,,40.0,KKR
LI Meriwala,KKR,2,3,1,2.0,66.67,PBKS
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Z Khan,GT,2,7,0,,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,SRH
Sakibul Gani,RCB,2,4,1,2.0,50.0,RR
A Mhatre,SRH,2,4,2,1.0,50.0,RCB
A Sheth,KKR,2,3,0,,66.67,
Rajvardhan S Hangargekar,MI,2,2,1,2.0,100.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Taskin Ahmed,DC,1,2,0,,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
OEG Baartman,DC,1,1,0,,100.0,
SS Agarwal,RR,1,1,0,,100.0,
SS Ghosh,RR,1,4,0,,25.0,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,
NT Ellis,RR,1,14,0,,7.14,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,RR
EA Brookes,SRH,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
RR Patel,MI,1,2,1,1.0,50.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Ravi Bishnoi,LSG,1,2,0,,50.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
VG Arora,SRH,1,7,1,1.0,14.29,
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
CV Varun,KKR,1,14,2,0.5,7.14,PBKS
Ravi Teja,RCB,1,3,0,,33.33,SRH
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
V Puthur,CSK,1,2,1,1.0,50.0,KKR
C Sakariya,MI,1,1,0,,100.0,RR
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
RR Patel,KKR,1,1,0,,100.0,
B Kumar,SRH,1,20,1,1.0,5.0,KKR
VG Arora,LSG,1,1,0,,100.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ashwin Das,DC,1,2,0,,50.0,LSG
Yudhvir Singh,MI,1,3,0,,33.33,RR
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,8,3,0.33,12.5,LSG
R Sai Kishore,KKR,1,3,0,,33.33,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
R Sai Kishore,LSG,1,6,2,0.5,16.67,
DS Airee,LSG,1,5,2,0.5,20.0,
SN Thakur,KKR,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
VG Arora,PBKS,1,4,1,1.0,25.0,
SL Malinga,LSG,1,8,0,,12.5,
DR Sams,DC,1,4,1,1.0,25.0,
SL Malinga,GT,1,2,0,,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Khrievitso Kense,DC,1,1,0,,100.0,
JM Coles,RR,1,2,1,1.0,50.0,
Sunny Sandhu,CSK,1,1,0,,100.0,DC
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abrar Ahmed,DC,1,1,0,,100.0,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
A Zampa,RCB,1,4,1,1.0,25.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
JC Archer,PBKS,1,6,1,1.0,16.67,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Akhil Scaria,SRH,1,5,1,1.0,20.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
AS Roy,SRH,1,2,1,1.0,50.0,
AS Roy,RR,1,1,0,,100.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
AS Roy,CSK,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
MR Adair,MI,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
SZ Mulani,RR,1,4,2,0.5,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Harsh Dubey,RR,1,3,0,,33.33,DC
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
A Zampa,KKR,1,2,0,,50.0,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Harsh Tyagi,RR,1,4,1,1.0,25.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Ihsanullah,SRH,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
YS Chahal,CSK,1,2,1,1.0,50.0,KKR
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Harsh Dubey,GT,1,6,1,1.0,16.67,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
A Badoni,SRH,0,1,1,0.0,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,
A Manohar,DC,0,1,1,0.0,0.0,
B Muzarabani,MI,0,1,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Abrar Ahmed,SRH,0,2,1,0.0,0.0,KKR
A Zampa,RR,0,1,1,0.0,0.0,SRH
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
VS Halambage,GT,0,6,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,DC,0,1,1,0.0,0.0,GT
Yash Singh,SRH,0,1,0,,0.0,RCB
Ashwin Shelke,MI,0,1,0,,0.0,DC
YS Chahal,DC,0,1,1,0.0,0.0,KKR
Yash Thakur,RCB,0,1,0,,0.0,
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Arslan Khan,DC,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Nortje,GT,0,2,1,0.0,0.0,
Anmolpreet Singh,CSK,0,1,1,0.0,0.0,KKR
A Zampa,CSK,0,4,1,0.0,0.0,SRH
AHT Donald,PBKS,0,2,1,0.0,0.0,
AJ Hosein,DC,0,1,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RR
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
B Kumar,RR,0,3,0,,0.0,KKR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
V Puthur,GT,0,1,0,,0.0,KKR
Mayank Dagar,GT,0,4,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
Shivam Shukla,DC,0,1,1,0.0,0.0,MI
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Theekshana,RCB,0,1,0,,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,RR
S Lamichhane,SRH,0,5,1,0.0,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Ravi Bishnoi,MI,0,1,1,0.0,0.0,SRH
Ravi Teja,GT,0,3,1,0.0,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
SL Malinga,DC,0,1,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,SRH
S Lamichhane,GT,0,1,0,,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,RCB
S Gopal,MI,0,1,1,0.0,0.0,PBKS
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Noor Ahmad,PBKS,0,8,0,,0.0,MI
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
SS Ghosh,SRH,0,1,0,,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,GT,0,1,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Ehsan Khan,RCB,0,3,0,,0.0,MI
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
DA Payne,KKR,0,2,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CV Varun,MI,0,2,1,0.0,0.0,PBKS
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Sunil Kumar,KKR,0,1,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,GT,0,2,0,,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Maharaj,GT,0,10,1,0.0,0.0,RCB
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
JO Holder,SRH,0,1,1,0.0,0.0,RCB
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,GT
JC Archer,LSG,0,1,1,0.0,0.0,PBKS
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
J Miyaji,KKR,0,1,0,,0.0,
JA Duffy,GT,0,1,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Rituraj Sharma,MI,0,2,1,0.0,0.0,DC
JM Vince,PBKS,0,2,1,0.0,0.0,CSK
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
