striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
MA Wood,RCB,2,2,1,2.0,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
MA Starc,RR,2,15,3,0.67,13.33,KKR
D Wiese,RCB,2,4,2,1.0,50.0,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
A Sheth,KKR,2,3,0,,66.67,
M Theekshana,DC,2,7,0,,28.57,
RS Hangargekar,MI,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
JM Coles,KKR,2,2,1,2.0,100.0,MI
Babar Azam,GT,2,4,1,2.0,50.0,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
DR Sams,KKR,2,2,0,,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Pulkit Narang,GT,2,6,1,2.0,33.33,KKR
HJ Manenti,KKR,2,2,0,,100.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,
Yudhvir Singh,MI,1,3,0,,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Yudhvir Singh,GT,1,3,2,0.5,33.33,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
AS Roy,SRH,1,2,1,1.0,50.0,RR
Aman Bhadoriya,RR,1,4,1,1.0,25.0,RCB
AS Roy,RR,1,1,0,,100.0,RR
AS Roy,CSK,1,2,1,1.0,50.0,RR
VG Arora,LSG,1,1,0,,100.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
VG Arora,SRH,1,7,1,1.0,14.29,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
A Zampa,RCB,1,2,0,,50.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
YS Chahal,MI,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
Khrievitso Kense,DC,1,1,0,,100.0,MI
RA Bawa,RR,1,1,0,,100.0,SRH
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
RR Patel,KKR,1,1,0,,100.0,
RR Patel,MI,1,2,1,1.0,50.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ravi Bishnoi,LSG,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ihsanullah,SRH,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Ravi Teja,RCB,1,3,0,,33.33,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
SL Malinga,GT,1,2,0,,50.0,
SL Malinga,LSG,1,8,0,,12.5,
SN Thakur,KKR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
Gurnoor Brar,RCB,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,RR,1,14,0,,7.14,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
MJ Santner,SRH,1,3,1,1.0,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,DC,1,1,0,,100.0,GT
MA Starc,DC,1,4,2,0.5,25.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
SS Agarwal,RR,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
D Ferreira,MI,1,3,0,,33.33,
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
D Visser,LSG,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Samant Jakhar,RR,1,1,0,,100.0,
DS Airee,LSG,1,5,2,0.5,20.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
D Ferreira,GT,1,5,2,0.5,20.0,
C Sakariya,MI,1,1,0,,100.0,RR
SZ Mulani,RR,1,4,2,0.5,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,MI
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
DA Payne,KKR,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
A Zampa,CSK,0,4,1,0.0,0.0,SRH
A Zampa,RR,0,1,1,0.0,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
A Kamboj,KKR,0,2,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Yudhvir Singh,RCB,0,1,0,,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
MR Marsh,DC,0,1,1,0.0,0.0,MI
B Kumar,RR,0,3,0,,0.0,KKR
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Naseem Shah,MI,0,1,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,CSK
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
A Badoni,SRH,0,1,1,0.0,0.0,
Chirag Jani,SRH,0,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Imran Tahir,KKR,0,3,0,,0.0,RCB
V Nigam,DC,0,1,1,0.0,0.0,GT
Ashwin Das,DC,0,1,0,,0.0,LSG
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
V Nigam,MI,0,1,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Arslan Khan,DC,0,1,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
V Puthur,GT,0,1,0,,0.0,SRH
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
LH Ferguson,LSG,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
R Shepherd,LSG,0,1,1,0.0,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
VS Halambage,GT,0,6,1,0.0,0.0,
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khushdil Shah,MI,0,2,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
DJ Bravo,KKR,0,2,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
R Minz,CSK,0,1,1,0.0,0.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
AU Rashid,CSK,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JM Vince,PBKS,0,2,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
