striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Khrievitso Kense,DC,1,1,0,,100.0,RCB
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
SL Malinga,LSG,1,8,0,,12.5,PBKS
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
DS Airee,LSG,1,5,2,0.5,20.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
JM Coles,RR,1,2,1,1.0,50.0,MI
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
YS Chahal,MI,1,1,0,,100.0,RCB
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
Samant Jakhar,RR,1,1,0,,100.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
Salman Nizar,SRH,1,4,1,1.0,25.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
DR Sams,DC,1,4,1,1.0,25.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
M Pathirana,DC,1,1,0,,100.0,RCB
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
D Ferreira,DC,1,4,2,0.5,25.0,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
KA Maharaj,CSK,1,1,0,,100.0,SRH
D Ferreira,MI,1,3,0,,33.33,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
Jaskaran Singh,LSG,1,4,1,1.0,25.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
GF Linde,DC,1,1,0,,100.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Ravi Bishnoi,LSG,1,2,0,,50.0,GT
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SS Agarwal,RR,1,1,0,,100.0,
RR Patel,KKR,1,1,0,,100.0,RCB
Noor Ahmad,DC,1,1,0,,100.0,MI
RR Patel,MI,1,2,1,1.0,50.0,RCB
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
B Kumar,SRH,1,15,1,1.0,6.67,KKR
C Sakariya,MI,1,1,0,,100.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Rasikh Salam,RCB,0,1,0,,0.0,MI
A Badoni,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
VS Halambage,GT,0,6,1,0.0,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Mohit Redkar,PBKS,0,1,1,0.0,0.0,CSK
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,MI
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
A Zampa,RR,0,1,1,0.0,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
AHT Donald,GT,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
KA Maharaj,PBKS,0,1,1,0.0,0.0,SRH
JM Vince,PBKS,0,2,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
A Manohar,CSK,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,PBKS
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
T Natarajan,DC,0,1,1,0.0,0.0,CSK
T Natarajan,LSG,0,3,0,,0.0,CSK
Samant Jakhar,SRH,0,1,1,0.0,0.0,DC
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
CV Milind,RCB,0,1,0,,0.0,SRH
CJ Jordan,DC,0,3,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,DC
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
DS Airee,SRH,0,2,2,0.0,0.0,CSK
MA Starc,SRH,0,7,3,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Kumar Kushagra,SRH,0,1,1,0.0,0.0,GT
B Kumar,RR,0,3,0,,0.0,KKR
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
MG Erasmus,KKR,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DAJ Bracewell,DC,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Chirag Jani,SRH,0,1,1,0.0,0.0,CSK
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,CSK
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
SR Hain,DC,0,1,1,0.0,0.0,
Imran Tahir,KKR,0,3,0,,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Harsh Dubey,KKR,0,2,2,0.0,0.0,RCB
Utkarsh Singh,CSK,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NA Rathva,DC,0,2,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Harsh Tyagi,RCB,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
Harshit Rana,RR,0,2,1,0.0,0.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
R Shepherd,LSG,0,1,1,0.0,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,DC,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,GT
HJ Manenti,PBKS,0,1,1,0.0,0.0,CSK
Ashwin Das,DC,0,1,0,,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,GT
Naseem Shah,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,GT
Shivank Vashisth,SRH,0,1,0,,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Arslan Khan,DC,0,1,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,MI,0,3,0,,0.0,RCB
Harpreet Brar,RCB,0,3,1,0.0,0.0,GT
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
