striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
K Gowtham,GT,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Jaskaran Singh,GT,3,5,0,,60.0,
Sikandar Raza,DC,3,3,0,,100.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
RR Pant,DC,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
J Overton,DC,3,5,0,,60.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Samant Jakhar,CSK,3,2,0,,150.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,
Parvej Musaraf,SRH,2,6,1,2.0,33.33,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
Pulkit Narang,DC,2,5,0,,40.0,KKR
Z Khan,GT,2,7,0,,28.57,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
DR Sams,KKR,2,2,0,,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
A Sheth,KKR,2,3,0,,66.67,
Kuldeep Yadav,MI,2,7,2,1.0,28.57,LSG
Sandeep Sharma,GT,2,5,0,,40.0,
HJ Manenti,KKR,2,2,0,,100.0,RCB
Tripuresh Singh,RR,2,3,0,,66.67,SRH
HV Patel,MI,2,10,4,0.5,20.0,
AJ Hosein,GT,2,2,0,,100.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,
M Prasidh Krishna,RCB,2,5,2,1.0,40.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
LH Ferguson,MI,2,6,0,,33.33,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
M Theekshana,DC,2,7,0,,28.57,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
RS Hangargekar,MI,2,2,1,2.0,100.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
J Suchith,DC,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Sandeep Sharma,LSG,2,1,0,,200.0,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
AGS Gous,SRH,2,4,1,2.0,50.0,DC
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
R Shepherd,DC,2,7,3,0.67,28.57,
EA Brookes,PBKS,2,3,1,2.0,66.67,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Gaurav Puri,RR,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
MA Wood,RCB,2,2,1,2.0,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Yudhvir Singh,MI,1,3,0,,33.33,
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Akhil Scaria,SRH,1,5,1,1.0,20.0,RCB
VG Arora,PBKS,1,4,1,1.0,25.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
TU Deshpande,CSK,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,SRH
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
YS Chahal,MI,1,3,0,,33.33,CSK
Ashwin Das,DC,1,2,0,,50.0,LSG
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Taskin Ahmed,DC,1,2,0,,50.0,MI
Ashwani Kumar,MI,1,3,2,0.5,33.33,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,RR
AS Roy,RR,1,1,0,,100.0,RR
A Zampa,RCB,1,4,1,1.0,25.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
VG Arora,SRH,1,7,1,1.0,14.29,
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
B Kumar,SRH,1,20,1,1.0,5.0,KKR
OEG Baartman,DC,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
SPD Smith,GT,1,4,1,1.0,25.0,
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
MR Adair,MI,1,1,0,,100.0,
SS Agarwal,RR,1,1,0,,100.0,
J Overton,RR,1,4,0,,25.0,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ihsanullah,SRH,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
RR Patel,MI,1,2,1,1.0,50.0,
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Sandeep Sharma,MI,1,1,0,,100.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
SL Malinga,LSG,1,8,0,,12.5,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
SL Malinga,GT,1,2,0,,50.0,
RR Patel,KKR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Khrievitso Kense,DC,1,1,0,,100.0,MI
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
Ravi Bishnoi,LSG,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Ravi Teja,RCB,1,3,0,,33.33,MI
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
RA Bawa,RR,1,1,0,,100.0,SRH
JM Coles,RR,1,2,1,1.0,50.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Sunny Sandhu,CSK,1,1,0,,100.0,DC
NT Ellis,RR,1,14,0,,7.14,SRH
Esakkimuthu A,SRH,1,3,0,,33.33,RCB
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
EA Brookes,SRH,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
DS Airee,LSG,1,5,2,0.5,20.0,
Sonu Yadav,GT,1,2,1,1.0,50.0,CSK
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
DR Sams,DC,1,4,1,1.0,25.0,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
D Ferreira,DC,1,4,2,0.5,25.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
D Ferreira,MI,1,3,0,,33.33,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Gaurav Puri,DC,1,7,1,1.0,14.29,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
Mukesh Kumar,DC,1,1,0,,100.0,
D Ferreira,GT,1,5,2,0.5,20.0,
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
M Markande,GT,0,1,1,0.0,0.0,LSG
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
M Siddharth,DC,0,1,1,0.0,0.0,CSK
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
A Badoni,SRH,0,1,1,0.0,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
AJ Hosein,RCB,0,2,0,,0.0,MI
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
MA Starc,SRH,0,7,3,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Naseem Shah,MI,0,1,1,0.0,0.0,RR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
MG Erasmus,KKR,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,MI
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
A Nagwaswalla,RCB,0,3,0,,0.0,RR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Yash Thakur,RCB,0,1,0,,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
Mayank Dagar,GT,0,4,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,
A Zampa,RR,0,1,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Zampa,CSK,0,4,1,0.0,0.0,SRH
MS Pepper,RCB,0,1,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
MR Marsh,DC,0,1,1,0.0,0.0,MI
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,KKR
NA Rathva,DC,0,2,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,MI
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Shivank Vashisth,SRH,0,1,0,,0.0,
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
HV Patel,RCB,0,4,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Shubhang Hegde,MI,0,1,1,0.0,0.0,LSG
VS Halambage,GT,0,6,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
T Natarajan,LSG,0,5,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,RR
C Sakariya,RCB,0,1,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
TU Deshpande,LSG,0,2,1,0.0,0.0,
DJ Willey,RCB,0,1,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
Ehsan Khan,RCB,0,3,0,,0.0,MI
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Abrar Ahmed,SRH,0,2,1,0.0,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,MI
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
AV Wankhade,RCB,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
V Puthur,GT,0,1,0,,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Usman Tariq,RCB,0,1,0,,0.0,CSK
J Miyaji,KKR,0,1,0,,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
SL Malinga,DC,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
V Nigam,DC,0,1,1,0.0,0.0,GT
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
S Lamichhane,GT,0,1,0,,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
