striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
K Gowtham,GT,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,GT
Samant Jakhar,CSK,3,2,0,,150.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
J Suchith,DC,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Swapnil Singh,GT,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
HV Patel,MI,2,10,4,0.5,20.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,
H Ssenyondo,MI,2,2,0,,100.0,LSG
JM Coles,KKR,2,2,1,2.0,100.0,MI
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
DR Sams,KKR,2,2,0,,100.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Samarth Vyas,RR,2,2,1,2.0,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
RS Hangargekar,MI,2,2,1,2.0,100.0,
Sandeep Sharma,GT,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,
AJ Tye,KKR,2,5,0,,40.0,
M Theekshana,DC,2,7,0,,28.57,
Sandeep Sharma,LSG,2,1,0,,200.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
AJ Hosein,GT,2,2,0,,100.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SPD Smith,DC,2,6,1,2.0,33.33,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
MJ Santner,RCB,2,3,1,2.0,66.67,
R Shepherd,DC,2,7,3,0.67,28.57,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
AGS Gous,SRH,2,4,1,2.0,50.0,DC
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
M Prasidh Krishna,RCB,2,5,2,1.0,40.0,KKR
MP Yadav,LSG,2,2,0,,100.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Z Khan,GT,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
A Mhatre,SRH,2,4,2,1.0,50.0,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,MI,1,3,0,,33.33,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
Tanay Thyagarajan,PBKS,1,4,1,1.0,25.0,CSK
Vansh Bedi,RCB,1,1,0,,100.0,PBKS
Noor Ahmad,DC,1,1,0,,100.0,MI
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
OEG Baartman,DC,1,1,0,,100.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,
NT Ellis,RCB,1,8,2,0.5,12.5,SRH
Taskin Ahmed,DC,1,2,0,,50.0,MI
NT Ellis,RR,1,14,0,,7.14,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
SS Agarwal,RR,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,
Gurnoor Brar,RCB,1,2,0,,50.0,DC
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
RA Bawa,RR,1,1,0,,100.0,SRH
R Sai Kishore,KKR,1,3,0,,33.33,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,SRH
VG Arora,PBKS,1,4,1,1.0,25.0,
VG Arora,LSG,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
C Sakariya,MI,1,1,0,,100.0,RR
SL Malinga,LSG,1,8,0,,12.5,
SL Malinga,GT,1,2,0,,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,MI,1,3,0,,33.33,
D Ferreira,GT,1,5,2,0.5,20.0,
D Ferreira,DC,1,4,2,0.5,25.0,
Ravi Teja,RCB,1,3,0,,33.33,MI
V Puthur,CSK,1,2,1,1.0,50.0,SRH
Zeeshan Ansari,DC,1,2,1,1.0,50.0,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Ravi Bishnoi,LSG,1,2,0,,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Esakkimuthu A,KKR,1,2,1,1.0,50.0,RCB
B Kumar,SRH,1,20,1,1.0,5.0,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Utkarsh Singh,CSK,1,5,2,0.5,20.0,PBKS
RR Patel,KKR,1,1,0,,100.0,
VG Arora,SRH,1,7,1,1.0,14.29,
DS Airee,LSG,1,5,2,0.5,20.0,
RR Patel,MI,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,
Akhil Scaria,KKR,1,2,1,1.0,50.0,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,
Aman Bhadoriya,RR,1,4,1,1.0,25.0,
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Khrievitso Kense,DC,1,1,0,,100.0,MI
JM Coles,RR,1,2,1,1.0,50.0,MI
MJ Santner,SRH,1,3,1,1.0,33.33,
MM Ali,SRH,1,2,1,1.0,50.0,
Sanskar Rawat,GT,1,2,1,1.0,50.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Adair,MI,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
MA Starc,DC,1,4,2,0.5,25.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
M Jansen,SRH,1,3,1,1.0,33.33,
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,2,1,1.0,50.0,RR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
AS Roy,RR,1,1,0,,100.0,RR
AS Roy,SRH,1,2,1,1.0,50.0,RR
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
Abrar Ahmed,RCB,1,1,0,,100.0,RCB
Samant Jakhar,RR,1,1,0,,100.0,
YS Chahal,MI,1,3,0,,33.33,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,9,2,0.5,11.11,LSG
Harsh Tyagi,RR,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Mohammed Shami,SRH,1,12,1,1.0,8.33,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
A Zampa,RCB,1,4,1,1.0,25.0,SRH
Harsh Dubey,RR,1,3,0,,33.33,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ihsanullah,SRH,1,1,0,,100.0,
Sonu Yadav,GT,1,2,1,1.0,50.0,CSK
Ashwin Das,DC,1,2,0,,50.0,LSG
A Zampa,KKR,1,2,0,,50.0,SRH
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Sunny Sandhu,CSK,1,1,0,,100.0,DC
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
J Overton,RR,1,4,0,,25.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,CSK
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
Zeeshan Ansari,PBKS,0,2,0,,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
A Badoni,SRH,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
CV Milind,RCB,0,1,0,,0.0,
C Sakariya,RCB,0,1,1,0.0,0.0,RR
A Manohar,CSK,0,1,1,0.0,0.0,MI
CJ Jordan,DC,0,3,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,
Ashwin Das,PBKS,0,2,1,0.0,0.0,LSG
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Zampa,RR,0,1,1,0.0,0.0,SRH
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Punja,DC,0,1,1,0.0,0.0,GT
Vansh Bedi,RR,0,2,2,0.0,0.0,PBKS
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Yash Thakur,RCB,0,1,0,,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,CSK
Arslan Khan,DC,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
B Kumar,PBKS,0,13,2,0.0,0.0,KKR
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
B Kumar,RR,0,3,0,,0.0,KKR
Yudhvir Singh,RCB,0,1,0,,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,PBKS
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
A Nortje,GT,0,2,1,0.0,0.0,
A Nagwaswalla,SRH,0,3,1,0.0,0.0,RR
AJ Hosein,RCB,0,2,0,,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
A Nagwaswalla,RCB,0,3,0,,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,MI
Cheepurapalli Stephen,LSG,0,4,2,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,PBKS,0,1,1,0.0,0.0,
Samant Jakhar,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Manvanth Kumar L,GT,0,1,1,0.0,0.0,PBKS
MS Pepper,RCB,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,KKR
MR Marsh,DC,0,1,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Shadab Khan,RR,0,4,2,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
Shaheen Shah Afridi,PBKS,0,1,1,0.0,0.0,DC
MG Erasmus,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,LSG
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,KKR
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Rishabh Chouhan,SRH,0,1,1,0.0,0.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
SL Malinga,DC,0,1,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,MI
Ravi Teja,GT,0,3,1,0.0,0.0,MI
Ravi Bishnoi,MI,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,4,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rahul Singh,RCB,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
RE van der Merwe,RCB,0,1,1,0.0,0.0,CSK
RE van der Merwe,GT,0,1,1,0.0,0.0,CSK
SR Hain,DC,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
Pulkit Narang,SRH,0,1,1,0.0,0.0,KKR
Pulkit Narang,CSK,0,1,1,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,8,0,,0.0,MI
Noor Ahmad,GT,0,3,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,2,2,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,
HJ Manenti,PBKS,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
H Ssenyondo,KKR,0,3,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Gurnoor Brar,PBKS,0,2,1,0.0,0.0,DC
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Tripuresh Singh,LSG,0,4,1,0.0,0.0,SRH
Ehsan Khan,SRH,0,5,1,0.0,0.0,MI
Ehsan Khan,RCB,0,3,0,,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
DS Rathi,GT,0,1,0,,0.0,KKR
DS Airee,SRH,0,2,2,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Usman Tariq,RCB,0,1,0,,0.0,CSK
DJ Willey,RCB,0,1,1,0.0,0.0,MI
DJ Bravo,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
V Nigam,DC,0,1,1,0.0,0.0,GT
V Puthur,GT,0,1,0,,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,2,2,0.0,0.0,DC
Kumar Kushagra,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,MI,0,3,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,RR
T Natarajan,LSG,0,5,1,0.0,0.0,RR
KA Maharaj,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
S Lamichhane,GT,0,1,0,,0.0,KKR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JJ Bumrah,CSK,0,2,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
J Miyaji,KKR,0,1,0,,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,RCB
Harshit Rana,RR,0,2,1,0.0,0.0,GT
Harsh Tyagi,RCB,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
