striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
DAJ Bracewell,Middle,3,5,0,0,0,3,60.0,inf,inf,60.0,spin,
Harsh Dubey,Middle,3,15,3,0,0,12,20.0,1.0,inf,80.0,spin,RCB
Harsh Tyagi,Middle,3,7,2,0,0,4,42.86,1.5,inf,57.14,spin,SRH
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,LSG
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,CSK
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Shashwat Rawat,Middle,3,7,2,0,0,5,42.86,1.5,inf,71.43,spin,PBKS
AM Hardie,Death,3,3,0,0,0,1,100.0,inf,inf,33.33,spin,CSK
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
J Overton,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
JA Duffy,Death,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,GT
RA Jadeja,PP,3,3,1,0,0,2,100.0,3.0,inf,66.67,pace,SRH
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
Arshdeep Singh,Middle,3,8,1,0,0,5,37.5,3.0,inf,62.5,pace,LSG
C Connolly,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,pace,PBKS
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,RR
Kuldeep Yadav,Middle,3,3,0,0,0,2,100.0,inf,inf,66.67,pace,SRH
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,
Samant Jakhar,Middle,3,5,1,0,0,2,60.0,3.0,inf,40.0,pace,DC
Tushar Raheja,Middle,3,4,0,0,0,2,75.0,inf,inf,50.0,pace,SRH
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
MW Short,Death,3,4,2,0,0,2,75.0,1.5,inf,50.0,pace,MI
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
A Zampa,Middle,2,7,2,0,0,6,28.57,1.0,inf,85.71,spin,SRH
Akshay Karnewar,Middle,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,PBKS
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
H Ssenyondo,Middle,2,3,0,0,0,2,66.67,inf,inf,66.67,spin,LSG
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,RR
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,CSK
Jaskaran Singh,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,KKR
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Kaleem Sana,Middle,2,8,0,0,0,7,25.0,inf,inf,87.5,spin,RCB
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,GT
SS Prabhudessai,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,MI
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,KKR
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,MI
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,RR
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,CSK
JJ Smit,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,PBKS
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
RS Hangargekar,Death,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,
Tushar Raheja,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,
Shaheen Shah Afridi,PP,2,4,0,0,0,3,50.0,inf,inf,75.0,pace,MI
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
DW Lawrence,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,DC
Kaleem Sana,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,RCB
Kumar Kushagra,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,GT
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,
SR Dickson,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,RCB
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
TB Robinson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,RR
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,MI
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Chirag Jani,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,CSK
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,GT
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,CSK
Faisal Khan,PP,1,3,0,0,0,3,33.33,inf,inf,100.0,spin,RCB
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RR
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,DC
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,GT
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,GT
C Connolly,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,PBKS
Mohammad Ghazanfar,Middle,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,SRH
Mukul Choudhary,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,DC
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,CSK
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,MI
Vishnu Vinod,Middle,1,6,3,0,0,5,16.67,0.33,inf,83.33,spin,
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
Imran Tahir,Death,1,12,4,0,0,11,8.33,0.25,inf,91.67,spin,CSK
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
MW Short,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,MI
SN Thakur,Death,1,4,2,0,0,4,25.0,0.5,inf,100.0,spin,
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Shaheen Shah Afridi,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,MI
VG Arora,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,KKR
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
C Connolly,PP,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,PBKS
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
MG Erasmus,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
AM Hardie,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,pace,CSK
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,RR
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,SRH
DJ Bravo,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Harshit Rana,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,KKR
KA Maharaj,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,SRH
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,RR
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Karan Lal,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,RR
Khrievitso Kense,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,RCB
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,SRH
R Shepherd,Middle,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,GT
Ravi Teja,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,RCB
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Shakib Al Hasan,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
AJ Hosein,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Babar Azam,Death,1,4,3,0,0,3,25.0,0.33,inf,75.0,pace,
DS Rathi,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,KKR
H Ssenyondo,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,LSG
Harsh Dubey,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,RCB
Harsh Tyagi,Death,1,4,0,0,0,4,25.0,inf,inf,100.0,pace,SRH
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
KK Nair,Death,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
SR Hain,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Samant Jakhar,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,DC
Tripuresh Singh,Death,1,5,1,0,0,4,20.0,1.0,inf,80.0,pace,RCB
V Puthur,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,DC
Anmolpreet Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,CSK
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,GT
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,PP,0,6,2,0,0,6,0.0,0.0,inf,100.0,spin,
TB Robinson,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,RR
VS Halambage,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,RCB
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,PBKS
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,GT
A Nagwaswalla,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,RR
AA Kulkarni,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,GT
KA Maharaj,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,SRH
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Mayank Dagar,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,LSG
Naveen-ul-Haq,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,SRH
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,MI
Ravi Teja,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RCB
AU Rashid,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
DA Payne,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,PBKS
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,
H Ssenyondo,Death,0,7,2,0,0,7,0.0,0.0,inf,100.0,spin,LSG
HC Brook,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
HJ Manenti,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,CSK
M Shahrukh Khan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,
Mohit Redkar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,CSK
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Shivank Vashisth,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,MI
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
D Visser,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DJ Bravo,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,DC
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
NA Rathva,PP,0,2,1,0,0,3,0.0,0.0,inf,150.0,pace,RR
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
Ravi Singh,PP,0,1,0,0,0,1,0.0,,inf,100.0,pace,KKR
TA Boult,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
VS Halambage,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,RCB
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,GT
AR Ramjani,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,PBKS
B Indrajith,Middle,0,2,0,0,0,2,0.0,,inf,100.0,pace,RCB
Cheepurapalli Stephen,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
H Ssenyondo,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
J Overton,Middle,0,3,0,0,0,3,0.0,,inf,100.0,pace,
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MP Yadav,Middle,0,10,1,0,0,10,0.0,0.0,inf,100.0,pace,PBKS
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,SRH
Noor Ahmad,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,GT
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
B Indrajith,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
Cheepurapalli Stephen,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,CSK
DA Payne,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,PBKS
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Imran Tahir,Death,0,2,0,0,0,2,0.0,,inf,100.0,pace,CSK
Ishaan Gadekar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,SRH
KA Maharaj,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,SRH
KR Sen,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,
Kaleem Sana,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
Khrievitso Kense,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
Khushdil Shah,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,DC
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
Mohit Redkar,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,CSK
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
S Lamichhane,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,DC
Tanay Thyagarajan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
