striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
C Sakariya,Death,6,13,4,1,0,10,46.15,1.5,13.0,76.92,pace,RR
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
Harsh Dubey,Death,6,13,0,1,0,10,46.15,inf,13.0,76.92,pace,DC
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
LI Meriwala,Death,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,PBKS
M Hemanth Reddy,Death,6,5,0,0,0,1,120.0,inf,inf,20.0,pace,
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Ravi Teja,Death,6,22,5,0,0,18,27.27,1.2,inf,81.82,pace,MI
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,
SR Watson,PP,5,6,0,1,0,4,83.33,inf,6.0,66.67,spin,LSG
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
Pulkit Narang,Middle,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,
C Connolly,Death,5,3,1,1,0,1,166.67,5.0,3.0,33.33,spin,
Fazalhaq Farooqi,Death,5,16,2,0,0,11,31.25,2.5,inf,68.75,spin,CSK
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,
Prashant Veer,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,PBKS
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,
JG Bethell,PP,5,10,1,1,0,8,50.0,5.0,10.0,80.0,pace,GT
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,LSG
YK Pathan,PP,5,12,0,1,0,10,41.67,inf,12.0,83.33,pace,
AA Kulkarni,Middle,5,6,0,0,0,1,83.33,inf,inf,16.67,pace,GT
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,
Harsh Tyagi,Middle,5,4,1,0,0,1,125.0,5.0,inf,25.0,pace,
M Pathirana,Middle,5,11,0,0,0,7,45.45,inf,inf,63.64,pace,RCB
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,KKR
MP Yadav,Middle,5,13,1,1,0,11,38.46,5.0,13.0,84.62,pace,PBKS
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,SRH
Rasikh Salam,Middle,5,7,1,0,0,4,71.43,5.0,inf,57.14,pace,SRH
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,RCB
Samant Jakhar,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
JN Loftie-Eaton,Death,5,6,1,0,0,4,83.33,5.0,inf,66.67,pace,RR
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Rituraj Sharma,Death,5,4,1,1,0,2,125.0,5.0,4.0,50.0,pace,DC
Tanay Thyagarajan,Death,5,3,1,1,0,1,166.67,5.0,3.0,33.33,pace,CSK
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
RA Jadeja,PP,4,1,0,1,0,0,400.0,inf,1.0,0.0,spin,LSG
Samant Jakhar,PP,4,4,0,1,0,3,100.0,inf,4.0,75.0,spin,
AM Hardie,Middle,4,7,1,0,0,4,57.14,4.0,inf,57.14,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
EA Brookes,Middle,4,5,1,0,0,1,80.0,4.0,inf,20.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,28,2,0,0,24,14.29,2.0,inf,85.71,spin,SRH
RS Hangargekar,Middle,4,3,0,0,0,2,133.33,inf,inf,66.67,spin,
Shashwat Rawat,Middle,4,9,3,0,0,6,44.44,1.33,inf,66.67,spin,
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Harsh Tyagi,Death,4,8,1,0,0,4,50.0,4.0,inf,50.0,spin,
J Overton,Death,4,7,0,0,0,3,57.14,inf,inf,42.86,spin,GT
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
M Pathirana,Death,4,12,2,0,0,8,33.33,2.0,inf,66.67,spin,RCB
RE van der Merwe,Death,4,3,2,1,0,2,133.33,2.0,3.0,66.67,spin,CSK
Vidyadhar Patil,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,SRH
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
D Ferreira,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,pace,
Sameer Rizvi,PP,4,4,0,0,0,1,100.0,inf,inf,25.0,pace,LSG
A Mhatre,Middle,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
AR Ramjani,Middle,4,4,1,0,0,2,100.0,4.0,inf,50.0,pace,PBKS
Ashwin Das,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,LSG
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
DW Lawrence,Middle,4,5,0,0,0,1,80.0,inf,inf,20.0,pace,DC
Jaskaran Singh,Middle,4,9,0,0,0,6,44.44,inf,inf,66.67,pace,
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
CV Varun,Death,4,13,3,0,0,11,30.77,1.33,inf,84.62,pace,PBKS
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
SZ Mulani,Death,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,
Samarth Vyas,Death,4,6,2,0,0,3,66.67,2.0,inf,50.0,pace,
Usman Tariq,Death,4,4,1,1,0,3,100.0,4.0,4.0,75.0,pace,CSK
Aman Rao,PP,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,
TB Robinson,PP,3,6,0,0,0,3,50.0,inf,inf,50.0,spin,
AGS Gous,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,DC
Akhil Singh Rawat,Middle,3,9,0,0,0,7,33.33,inf,inf,77.78,spin,KKR
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
Atharva Ankolekar,Middle,3,9,1,0,0,6,33.33,3.0,inf,66.67,spin,RR
DAJ Bracewell,Middle,3,5,0,0,0,3,60.0,inf,inf,60.0,spin,
Harsh Dubey,Middle,3,15,3,0,0,12,20.0,1.0,inf,80.0,spin,DC
Harsh Tyagi,Middle,3,7,2,0,0,4,42.86,1.5,inf,57.14,spin,
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
KA Maharaj,Middle,3,16,1,0,0,14,18.75,3.0,inf,87.5,spin,RCB
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,MI
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
AM Hardie,Death,3,3,0,0,0,1,100.0,inf,inf,33.33,spin,
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
JA Duffy,Death,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,KKR
RA Jadeja,PP,3,3,1,0,0,2,100.0,3.0,inf,66.67,pace,LSG
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
Akhil Singh Rawat,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
Arshdeep Singh,Middle,3,8,1,0,0,5,37.5,3.0,inf,62.5,pace,LSG
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,
KA Maharaj,Middle,3,6,0,0,0,3,50.0,inf,inf,50.0,pace,RCB
Kuldeep Yadav,Middle,3,3,0,0,0,2,100.0,inf,inf,66.67,pace,LSG
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,
AJ Hosein,Death,3,5,1,0,0,2,60.0,3.0,inf,40.0,pace,MI
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
Rishabh Chouhan,Death,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,GT
Tejaswi Dahiya,Death,3,4,1,0,0,1,75.0,3.0,inf,25.0,pace,LSG
Tripuresh Singh,Death,3,9,2,0,0,8,33.33,1.5,inf,88.89,pace,SRH
Chirag Jani,PP,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,RCB
Kumar Kushagra,PP,2,7,0,0,0,5,28.57,inf,inf,71.43,spin,
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,MI
A Zampa,Middle,2,7,2,0,0,6,28.57,1.0,inf,85.71,spin,SRH
Akshay Karnewar,Middle,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
H Ssenyondo,Middle,2,3,0,0,0,2,66.67,inf,inf,66.67,spin,LSG
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,
Harnoor Singh,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,RCB
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,RCB
Jaskaran Singh,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Kaleem Sana,Middle,2,8,0,0,0,7,25.0,inf,inf,87.5,spin,
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,RCB
SS Prabhudessai,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,PBKS
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,SRH
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,RR
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,RR
H Ssenyondo,Death,2,12,3,0,0,10,16.67,0.67,inf,83.33,spin,LSG
JJ Smit,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,PBKS
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
RS Hangargekar,Death,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,
Tushar Raheja,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,MI
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,
Shaheen Shah Afridi,PP,2,4,0,0,0,3,50.0,inf,inf,75.0,pace,DC
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,MI
Kaleem Sana,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,LSG
Sahil Parakh,Middle,2,3,1,0,0,1,66.67,2.0,inf,33.33,pace,SRH
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
TB Robinson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,RCB
DS Rathi,Death,2,12,4,0,0,10,16.67,0.5,inf,83.33,pace,KKR
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Vidyadhar Patil,Death,2,1,0,0,0,0,200.0,inf,inf,0.0,pace,SRH
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Faisal Khan,PP,1,3,0,0,0,3,33.33,inf,inf,100.0,spin,
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RR
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,MI
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
T Banton,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
Yashvardhan Dalal,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,DC
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,RR
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,LSG
Mohammad Ghazanfar,Middle,1,6,2,0,0,5,16.67,0.5,inf,83.33,spin,RR
Mukul Choudhary,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
Vishnu Vinod,Middle,1,6,3,0,0,5,16.67,0.33,inf,83.33,spin,RR
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RCB
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
MR Adair,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
MW Short,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,SRH
OEG Baartman,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,GT
SN Thakur,Death,1,4,2,0,0,4,25.0,0.5,inf,100.0,spin,
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Sonu Yadav,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,CSK
VG Arora,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
C Connolly,PP,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
MG Erasmus,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
AM Hardie,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,pace,
Aman Bhadoriya,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,RR
DJ Bravo,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Harshit Rana,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,GT
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Karan Lal,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,RR
Khrievitso Kense,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,MI
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,RR
R Shepherd,Middle,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,
Ravi Teja,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,MI
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Shakib Al Hasan,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Abhilash Shetty,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,CSK
Babar Azam,Death,1,4,3,0,0,3,25.0,0.33,inf,75.0,pace,
Gurnoor Brar,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,DC
H Ssenyondo,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,LSG
Harsh Tyagi,Death,1,4,0,0,0,4,25.0,inf,inf,100.0,pace,
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Jay Bista,Death,1,5,1,0,0,5,20.0,1.0,inf,100.0,pace,KKR
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,LSG
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Pulkit Narang,Death,1,5,2,0,0,4,20.0,0.5,inf,80.0,pace,KKR
Rohan Kunnummal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
SR Hain,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Samant Jakhar,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
Taskin Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
V Puthur,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,SRH
Anmolpreet Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
JN Loftie-Eaton,PP,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,RR
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,PP,0,6,2,0,0,6,0.0,0.0,inf,100.0,spin,KKR
Sanskar Rawat,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
VS Halambage,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,GT
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
A Nagwaswalla,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,RR
Aman Bhadoriya,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
DS Rathi,Middle,0,1,0,0,0,1,0.0,,inf,100.0,spin,KKR
Ehsan Khan,Middle,0,7,0,0,0,7,0.0,,inf,100.0,spin,MI
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Mayank Dagar,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Naveen-ul-Haq,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,CSK
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,MI
Ravi Teja,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,MI
Tanay Thyagarajan,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,CSK
Zeeshan Ansari,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,RR
A Nagwaswalla,Death,0,3,0,0,0,3,0.0,,inf,100.0,spin,RR
AU Rashid,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
DA Payne,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Gurnoor Brar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,DC
HC Brook,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
HJ Manenti,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,RCB
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,KKR
Manvanth Kumar L,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,
Mohit Redkar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,DC
Shivank Vashisth,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
Tripuresh Singh,Death,0,3,0,0,0,3,0.0,,inf,100.0,spin,SRH
Usman Tariq,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,CSK
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Yash Punja,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,GT
Zeeshan Ansari,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
D Visser,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DJ Bravo,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
NA Rathva,PP,0,2,1,0,0,3,0.0,0.0,inf,150.0,pace,
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
TA Boult,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,SRH
VS Halambage,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,
B Indrajith,Middle,0,2,0,0,0,2,0.0,,inf,100.0,pace,
Cheepurapalli Stephen,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
Darshan Misal,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,RCB
H Ssenyondo,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
J Overton,Middle,0,3,0,0,0,3,0.0,,inf,100.0,pace,GT
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,CSK
Noor Ahmad,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
Rishabh Chouhan,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,GT
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
Abhishek Prabhakar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
B Indrajith,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
CV Milind,Death,0,1,0,0,0,1,0.0,,inf,100.0,pace,
Cheepurapalli Stephen,Death,0,4,2,0,0,4,0.0,0.0,inf,100.0,pace,RR
DA Payne,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
G Sai Venkata Sumith,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
Geet Puri,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
Imran Tahir,Death,0,2,0,0,0,2,0.0,,inf,100.0,pace,RCB
Ishaan Gadekar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
KR Sen,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,
Kaleem Sana,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Khrievitso Kense,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
Khushdil Shah,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Mohit Redkar,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
Naman Tiwari,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
S Lamichhane,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,KKR
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
