striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
A Sheth,Middle,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
K Kartikeya,Middle,7,4,0,1,0,1,175.0,inf,4.0,25.0,spin,
KS Carlson,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,PBKS
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
R Shepherd,Middle,7,14,1,0,0,7,50.0,7.0,inf,50.0,spin,SRH
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,RR
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
DJ Bravo,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,spin,
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
M Shahrukh Khan,Death,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Faisal Khan,PP,7,6,1,1,0,4,116.67,7.0,6.0,66.67,pace,
Mukul Choudhary,PP,7,2,0,0,1,0,350.0,inf,2.0,0.0,pace,
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,
Ravi Singh,PP,7,13,0,0,1,11,53.85,inf,13.0,84.62,pace,
SR Watson,PP,7,9,1,0,0,5,77.78,7.0,inf,55.56,pace,
Sanskar Rawat,PP,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,PBKS
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
Kumar Kushagra,Middle,7,8,0,0,0,3,87.5,inf,inf,37.5,pace,RR
M Prasidh Krishna,Middle,7,7,0,0,0,2,100.0,inf,inf,28.57,pace,KKR
Rohan Kunnummal,Middle,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,MI
S Lamichhane,Middle,7,7,1,1,0,5,100.0,7.0,7.0,71.43,pace,RCB
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,
Vishnu Vinod,Middle,7,7,0,1,0,3,100.0,inf,7.0,42.86,pace,RR
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
Harsh Dubey,Death,7,16,0,1,0,12,43.75,inf,16.0,75.0,pace,DC
K Kartikeya,Death,7,4,0,0,0,1,175.0,inf,inf,25.0,pace,
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
LI Meriwala,Death,7,9,1,0,0,3,77.78,7.0,inf,33.33,pace,PBKS
RE van der Merwe,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,CSK
Sunny Sandhu,Death,7,6,1,1,0,2,116.67,7.0,6.0,33.33,pace,DC
Taskin Ahmed,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,
D Wiese,PP,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,KKR
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,
Yashvardhan Dalal,PP,6,9,1,1,0,6,66.67,6.0,9.0,66.67,spin,
Abhishek Tanwar,Middle,6,6,0,0,0,3,100.0,inf,inf,50.0,spin,MI
J Overton,Middle,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,GT
Jay Bista,Middle,6,7,0,0,0,2,85.71,inf,inf,28.57,spin,
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,
NT Ellis,Death,6,8,1,0,0,4,75.0,6.0,inf,50.0,spin,SRH
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
RR Patel,Death,6,9,1,0,0,3,66.67,6.0,inf,33.33,spin,
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,
Shubhang Hegde,Death,6,4,2,1,0,3,150.0,3.0,4.0,75.0,spin,LSG
LR Chethan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,LSG
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
RK Bhui,PP,6,10,1,1,0,8,60.0,6.0,10.0,80.0,pace,
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,
Waseem Muhammad,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,
AJ Hosein,Middle,6,6,1,1,0,3,100.0,6.0,6.0,50.0,pace,
EA Brookes,Middle,6,8,2,0,0,3,75.0,3.0,inf,37.5,pace,
Fazalhaq Farooqi,Middle,6,16,1,0,0,14,37.5,6.0,inf,87.5,pace,CSK
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Rajvardhan S Hangargekar,Middle,6,3,0,0,0,0,200.0,inf,inf,0.0,pace,
YS Chahal,Middle,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,KKR
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,RCB
Ankit Kumar,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
C Sakariya,Death,6,13,4,1,0,10,46.15,1.5,13.0,76.92,pace,RR
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
M Hemanth Reddy,Death,6,5,0,0,0,1,120.0,inf,inf,20.0,pace,
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Ravi Teja,Death,6,22,5,0,0,18,27.27,1.2,inf,81.82,pace,SRH
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Sayed Irfan Aftab,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,pace,PBKS
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,CSK
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,
SR Watson,PP,5,6,0,1,0,4,83.33,inf,6.0,66.67,spin,
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
Pulkit Narang,Middle,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
Siddhesh Veer,Middle,5,6,0,0,0,3,83.33,inf,inf,50.0,spin,MI
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,
C Connolly,Death,5,3,1,1,0,1,166.67,5.0,3.0,33.33,spin,GT
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,CSK
Prashant Veer,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,PBKS
Saim Ayub,Death,5,5,0,1,0,3,100.0,inf,5.0,60.0,spin,
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,
J Suresh Kumar,PP,5,6,1,1,0,5,83.33,5.0,6.0,83.33,pace,PBKS
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,KKR
Siddhesh Veer,PP,5,2,0,0,0,0,250.0,inf,inf,0.0,pace,MI
YK Pathan,PP,5,12,0,1,0,10,41.67,inf,12.0,83.33,pace,
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,
DW Lawrence,Middle,5,10,0,0,0,5,50.0,inf,inf,50.0,pace,
Harsh Tyagi,Middle,5,4,1,0,0,1,125.0,5.0,inf,25.0,pace,
Jay Bista,Middle,5,7,0,0,0,2,71.43,inf,inf,28.57,pace,
M Pathirana,Middle,5,12,1,0,0,8,41.67,5.0,inf,66.67,pace,RCB
MP Yadav,Middle,5,13,1,1,0,11,38.46,5.0,13.0,84.62,pace,PBKS
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,
Rasikh Salam,Middle,5,7,1,0,0,4,71.43,5.0,inf,57.14,pace,SRH
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,KKR
Samant Jakhar,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
CV Varun,Death,5,15,3,0,0,12,33.33,1.67,inf,80.0,pace,PBKS
H Ssenyondo,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,pace,LSG
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Saim Ayub,Death,5,4,2,1,0,2,125.0,2.5,4.0,50.0,pace,
Tanay Thyagarajan,Death,5,6,1,1,0,4,83.33,5.0,6.0,66.67,pace,CSK
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
RA Jadeja,PP,4,1,0,1,0,0,400.0,inf,1.0,0.0,spin,LSG
Samant Jakhar,PP,4,4,0,1,0,3,100.0,inf,4.0,75.0,spin,
AM Hardie,Middle,4,7,1,0,0,4,57.14,4.0,inf,57.14,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
EA Brookes,Middle,4,5,1,0,0,1,80.0,4.0,inf,20.0,spin,
Harsh Dubey,Middle,4,18,3,0,0,15,22.22,1.33,inf,83.33,spin,DC
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,28,2,0,0,24,14.29,2.0,inf,85.71,spin,SRH
Rajvardhan S Hangargekar,Middle,4,3,0,0,0,2,133.33,inf,inf,66.67,spin,
Shashwat Rawat,Middle,4,9,3,0,0,6,44.44,1.33,inf,66.67,spin,
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Abhishek Tanwar,Death,4,2,0,1,0,2,200.0,inf,2.0,100.0,spin,MI
H Ssenyondo,Death,4,22,3,0,0,19,18.18,1.33,inf,86.36,spin,LSG
Harsh Tyagi,Death,4,8,1,0,0,4,50.0,4.0,inf,50.0,spin,
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
M Pathirana,Death,4,12,2,0,0,8,33.33,2.0,inf,66.67,spin,RCB
Parth Chandan,Death,4,10,1,0,0,6,40.0,4.0,inf,60.0,spin,DC
Shivam Shukla,Death,4,3,1,1,0,2,133.33,4.0,3.0,66.67,spin,MI
Vraj Patel,Death,4,9,0,0,0,6,44.44,inf,inf,66.67,spin,RR
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
D Ferreira,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,pace,
Sameer Rizvi,PP,4,4,0,0,0,1,100.0,inf,inf,25.0,pace,LSG
Virat Singh,PP,4,3,1,1,0,2,133.33,4.0,3.0,66.67,pace,KKR
A Mhatre,Middle,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,RCB
AR Ramjani,Middle,4,4,1,0,0,2,100.0,4.0,inf,50.0,pace,PBKS
Ashwin Das,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,LSG
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
Darshan Misal,Middle,4,8,2,0,0,6,50.0,2.0,inf,75.0,pace,
Jaskaran Singh,Middle,4,9,0,0,0,6,44.44,inf,inf,66.67,pace,
Mayank Rawat,Middle,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,
Rishabh Chouhan,Middle,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,GT
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,RR
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
DJ Willey,Death,4,3,0,1,0,2,133.33,inf,3.0,66.67,pace,
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
S Lamichhane,Death,4,5,2,1,0,4,80.0,2.0,5.0,80.0,pace,RCB
SZ Mulani,Death,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,
Samarth Vyas,Death,4,6,2,0,0,3,66.67,2.0,inf,50.0,pace,
Usman Tariq,Death,4,4,1,1,0,3,100.0,4.0,4.0,75.0,pace,CSK
Aman Rao,PP,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,
TB Robinson,PP,3,6,0,0,0,3,50.0,inf,inf,50.0,spin,
AGS Gous,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Akhil Singh Rawat,Middle,3,9,0,0,0,7,33.33,inf,inf,77.78,spin,KKR
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
DAJ Bracewell,Middle,3,5,0,0,0,3,60.0,inf,inf,60.0,spin,
Harsh Tyagi,Middle,3,7,2,0,0,4,42.86,1.5,inf,57.14,spin,
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
KA Maharaj,Middle,3,22,2,0,0,20,13.64,1.5,inf,90.91,spin,RCB
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,MI
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
AM Hardie,Death,3,3,0,0,0,1,100.0,inf,inf,33.33,spin,
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
JA Duffy,Death,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,LSG
RA Jadeja,PP,3,3,1,0,0,2,100.0,3.0,inf,66.67,pace,LSG
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
Akhil Singh Rawat,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
Anand Bais,Middle,3,6,0,0,0,3,50.0,inf,inf,50.0,pace,DC
Arshdeep Singh,Middle,3,8,1,0,0,5,37.5,3.0,inf,62.5,pace,LSG
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,
J Overton,Middle,3,9,0,0,0,6,33.33,inf,inf,66.67,pace,GT
KA Maharaj,Middle,3,10,0,0,0,7,30.0,inf,inf,70.0,pace,RCB
Kuldeep Yadav,Middle,3,3,0,0,0,2,100.0,inf,inf,66.67,pace,LSG
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
Parvej Musaraf,Middle,3,8,2,0,0,5,37.5,1.5,inf,62.5,pace,KKR
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,
AJ Hosein,Death,3,6,2,0,0,3,50.0,1.5,inf,50.0,pace,
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
Pulkit Narang,Death,3,10,2,0,0,7,30.0,1.5,inf,70.0,pace,KKR
T Dahiya,Death,3,4,1,0,0,1,75.0,3.0,inf,25.0,pace,LSG
Chirag Jani,PP,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,RCB
Kumar Kushagra,PP,2,7,0,0,0,5,28.57,inf,inf,71.43,spin,RR
A Zampa,Middle,2,7,2,0,0,6,28.57,1.0,inf,85.71,spin,SRH
Akshay Karnewar,Middle,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
Gurnoor Brar,Middle,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,DC
H Ssenyondo,Middle,2,3,0,0,0,2,66.67,inf,inf,66.67,spin,LSG
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,
Harnoor Singh,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,RCB
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,RCB
Jaskaran Singh,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Kaleem Sana,Middle,2,8,0,0,0,7,25.0,inf,inf,87.5,spin,
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,KKR
SS Prabhudessai,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,MI
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,RR
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Rajvardhan S Hangargekar,Death,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,
Sonu Yadav,Death,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,CSK
Tushar Raheja,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,MI
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,CSK
Mayank Rawat,PP,2,2,0,0,0,1,100.0,inf,inf,50.0,pace,
Shaheen Shah Afridi,PP,2,4,0,0,0,3,50.0,inf,inf,75.0,pace,DC
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Akhil Scaria,Middle,2,7,2,0,0,5,28.57,1.0,inf,71.43,pace,
Atharva Ankolekar,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,RR
Esakkimuthu A,Middle,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,RCB
KS Carlson,Middle,2,3,1,0,0,1,66.67,2.0,inf,33.33,pace,PBKS
Kaleem Sana,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,SRH
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
TB Robinson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
DS Rathi,Death,2,12,4,0,0,10,16.67,0.5,inf,83.33,pace,LSG
J Miyaji,Death,2,9,0,0,0,8,22.22,inf,inf,88.89,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Vidyadhar Patil,Death,2,1,0,0,0,0,200.0,inf,inf,0.0,pace,SRH
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Faisal Khan,PP,1,3,0,0,0,3,33.33,inf,inf,100.0,spin,
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,
Kunal Chandela,PP,1,10,1,0,0,9,10.0,1.0,inf,90.0,spin,MI
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
T Banton,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,LSG
Darshan Misal,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Gourav Choudhury,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,Mi
Mohammad Ghazanfar,Middle,1,10,3,0,0,9,10.0,0.33,inf,90.0,spin,RR
Mukul Choudhary,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
Shubhang Hegde,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,spin,LSG
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
Tanay Thyagarajan,Middle,1,6,1,0,0,5,16.67,1.0,inf,83.33,spin,CSK
Zeeshan Ansari,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,RR
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,KKR
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,RCB
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
MR Adair,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
MW Short,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
OEG Baartman,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
SN Thakur,Death,1,4,2,0,0,4,25.0,0.5,inf,100.0,spin,
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Sufiyan Muqeem,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,GT
VG Arora,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
C Connolly,PP,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,GT
Darshan Misal,PP,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
MG Erasmus,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
SE Rutherford,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,DC
Sunny Sandhu,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,DC
V Nigam,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,GT
AM Hardie,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,pace,
Aman Bhadoriya,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
B Kumar,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,RR
DJ Bravo,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Harshit Rana,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,GT
JO Holder,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,RCB
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Karan Lal,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,RR
Khrievitso Kense,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,RR
R Shepherd,Middle,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,SRH
Ravi Teja,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,SRH
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Shakib Al Hasan,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Abhilash Shetty,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,CSK
Babar Azam,Death,1,4,3,0,0,3,25.0,0.33,inf,75.0,pace,
Gurnoor Brar,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,DC
Harsh Tyagi,Death,1,4,0,0,0,4,25.0,inf,inf,100.0,pace,
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,SRH
Mayank Rawat,Death,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Rohan Kunnummal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,MI
SR Hain,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,RCB
Samant Jakhar,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
Siddhesh Veer,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,MI
V Puthur,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,KKR
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
JN Loftie-Eaton,PP,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Sanskar Rawat,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,PBKS
VS Halambage,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,GT
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
