striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Kuldeep Yadav,Death,9,12,1,1,0,7,75.0,9.0,12.0,58.33,pace,LSG
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,RR
Waseem Muhammad,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,
Ajay Rohera,PP,8,8,1,1,0,5,100.0,8.0,8.0,62.5,spin,LSG
JM Coles,PP,8,9,2,0,1,7,88.89,4.0,9.0,77.78,spin,
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,21,3,0,1,19,38.1,2.67,21.0,90.48,spin,PBKS
LR Chethan,Middle,8,6,1,0,0,1,133.33,8.0,inf,16.67,spin,LSG
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,SRH
Prashant Veer,Middle,8,8,1,1,0,4,100.0,8.0,8.0,50.0,spin,PBKS
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,GT
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,15,2,1,0,12,53.33,4.0,15.0,80.0,spin,
Pulkit Narang,Death,8,18,3,1,0,15,44.44,2.67,18.0,83.33,spin,KKR
R Sanjay Yadav,Death,8,5,1,2,0,3,160.0,8.0,2.5,60.0,spin,
Waseem Muhammad,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,spin,
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,
Sameer Rizvi,PP,8,11,0,0,0,7,72.73,inf,inf,63.64,pace,LSG
Sanskar Rawat,PP,8,6,1,0,1,3,133.33,8.0,6.0,50.0,pace,PBKS
Sikandar Raza,PP,8,6,2,1,0,2,133.33,4.0,6.0,33.33,pace,MI
Akash Vasisht,Middle,8,7,2,0,1,5,114.29,4.0,7.0,71.43,pace,
Gourav Choudhury,Middle,8,8,0,0,0,1,100.0,inf,inf,12.5,pace,Mi
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
SR Dickson,Middle,8,9,0,1,0,4,88.89,inf,9.0,44.44,pace,PBKS
Sairaj Patil,Middle,8,5,0,1,0,0,160.0,inf,5.0,0.0,pace,KKR
Vishnu Vinod,Middle,8,10,2,1,0,5,80.0,4.0,10.0,50.0,pace,RR
Ashwani Kumar,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,pace,
M Siddharth,Death,8,8,1,1,0,3,100.0,8.0,8.0,37.5,pace,CSK
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
RR Patel,Death,8,6,2,0,1,3,133.33,4.0,6.0,50.0,pace,
TU Deshpande,Death,8,13,1,1,0,9,61.54,8.0,13.0,69.23,pace,
Tushar Raheja,Death,8,5,1,1,0,2,160.0,8.0,5.0,40.0,pace,MI
AGS Gous,PP,7,9,0,1,0,5,77.78,inf,9.0,55.56,spin,
Anmolpreet Singh,PP,7,12,1,1,0,11,58.33,7.0,12.0,91.67,spin,KKR
Babar Azam,PP,7,2,0,1,0,0,350.0,inf,2.0,0.0,spin,
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,GT
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
Sunny Sandhu,PP,7,8,0,1,0,6,87.5,inf,8.0,75.0,spin,DC
A Sheth,Middle,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
K Kartikeya,Middle,7,4,0,1,0,1,175.0,inf,4.0,25.0,spin,
KS Carlson,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
R Shepherd,Middle,7,14,1,0,0,7,50.0,7.0,inf,50.0,spin,SRH
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,RR
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
DJ Bravo,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,spin,
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
M Shahrukh Khan,Death,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Faisal Khan,PP,7,6,1,1,0,4,116.67,7.0,6.0,66.67,pace,
Mukul Choudhary,PP,7,2,0,0,1,0,350.0,inf,2.0,0.0,pace,
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,
Ravi Singh,PP,7,13,0,0,1,11,53.85,inf,13.0,84.62,pace,
SR Watson,PP,7,9,1,0,0,5,77.78,7.0,inf,55.56,pace,
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
M Prasidh Krishna,Middle,7,7,0,0,0,2,100.0,inf,inf,28.57,pace,KKR
S Lamichhane,Middle,7,7,1,1,0,5,100.0,7.0,7.0,71.43,pace,RCB
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
Harsh Dubey,Death,7,16,0,1,0,12,43.75,inf,16.0,75.0,pace,DC
K Kartikeya,Death,7,4,0,0,0,1,175.0,inf,inf,25.0,pace,
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
Sairaj Patil,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,KKR
Sunny Sandhu,Death,7,6,1,1,0,2,116.67,7.0,6.0,33.33,pace,DC
Taskin Ahmed,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,
D Wiese,PP,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,
Yashvardhan Dalal,PP,6,9,1,1,0,6,66.67,6.0,9.0,66.67,spin,
J Overton,Middle,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,GT
Jay Bista,Middle,6,7,0,0,0,2,85.71,inf,inf,28.57,spin,
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,
C Connolly,Death,6,5,2,1,0,2,120.0,3.0,5.0,40.0,spin,GT
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
JM Vince,Death,6,5,1,0,0,2,120.0,6.0,inf,40.0,spin,CSK
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,
NT Ellis,Death,6,9,2,0,0,5,66.67,3.0,inf,55.56,spin,SRH
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,RCB
RR Patel,Death,6,9,1,0,0,3,66.67,6.0,inf,33.33,spin,
SU Parakh,Death,6,3,0,1,0,0,200.0,inf,3.0,0.0,spin,SRH
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,
Siddhesh Veer,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,MI
JM Cox,PP,6,7,1,1,0,4,85.71,6.0,7.0,57.14,pace,
LR Chethan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,LSG
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,RCB
RK Bhui,PP,6,10,1,1,0,8,60.0,6.0,10.0,80.0,pace,
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,
Waseem Muhammad,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,
AJ Hosein,Middle,6,6,1,1,0,3,100.0,6.0,6.0,50.0,pace,
EA Brookes,Middle,6,8,2,0,0,3,75.0,3.0,inf,37.5,pace,
Fazalhaq Farooqi,Middle,6,16,1,0,0,14,37.5,6.0,inf,87.5,pace,CSK
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Rajvardhan S Hangargekar,Middle,6,3,0,0,0,0,200.0,inf,inf,0.0,pace,
Virat Singh,Middle,6,2,0,0,1,1,300.0,inf,2.0,50.0,pace,KKR
YS Chahal,Middle,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,KKR
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,
Ankit Kumar,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
Krishna Prasad,Death,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,CSK
M Hemanth Reddy,Death,6,5,0,0,0,1,120.0,inf,inf,20.0,pace,
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Naman Tiwari,Death,6,5,1,1,0,3,120.0,6.0,5.0,60.0,pace,CSK
Ravi Teja,Death,6,23,6,0,0,19,26.09,1.0,inf,82.61,pace,SRH
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Sayed Irfan Aftab,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,PBKS
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,
SR Watson,PP,5,6,0,1,0,4,83.33,inf,6.0,66.67,spin,
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
Akshat Raghuwanshi,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,MI
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
Naveen-ul-Haq,Middle,5,5,1,1,0,3,100.0,5.0,5.0,60.0,spin,CSK
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,RCB
Pulkit Narang,Middle,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
Siddhesh Veer,Middle,5,6,0,0,0,3,83.33,inf,inf,50.0,spin,MI
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,
Prashant Veer,Death,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,PBKS
Saim Ayub,Death,5,5,0,1,0,3,100.0,inf,5.0,60.0,spin,
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,
J Suresh Kumar,PP,5,6,1,1,0,5,83.33,5.0,6.0,83.33,pace,PBKS
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,KKR
Siddhesh Veer,PP,5,2,0,0,0,0,250.0,inf,inf,0.0,pace,MI
YK Pathan,PP,5,12,0,1,0,10,41.67,inf,12.0,83.33,pace,
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,
DW Lawrence,Middle,5,10,0,0,0,5,50.0,inf,inf,50.0,pace,
Harsh Tyagi,Middle,5,4,1,0,0,1,125.0,5.0,inf,25.0,pace,
Jay Bista,Middle,5,7,0,0,0,2,71.43,inf,inf,28.57,pace,
M Pathirana,Middle,5,12,1,0,0,8,41.67,5.0,inf,66.67,pace,RCB
MP Yadav,Middle,5,13,1,1,0,11,38.46,5.0,13.0,84.62,pace,PBKS
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,
Rasikh Salam,Middle,5,7,1,0,0,4,71.43,5.0,inf,57.14,pace,SRH
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,KKR
Samant Jakhar,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
CV Varun,Death,5,15,3,0,0,12,33.33,1.67,inf,80.0,pace,PBKS
H Ssenyondo,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,pace,LSG
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Saim Ayub,Death,5,4,2,1,0,2,125.0,2.5,4.0,50.0,pace,
Tanay Thyagarajan,Death,5,8,2,1,0,6,62.5,2.5,8.0,75.0,pace,CSK
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
RA Jadeja,PP,4,1,0,1,0,0,400.0,inf,1.0,0.0,spin,LSG
Samant Jakhar,PP,4,4,0,1,0,3,100.0,inf,4.0,75.0,spin,
AM Hardie,Middle,4,7,1,0,0,4,57.14,4.0,inf,57.14,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
EA Brookes,Middle,4,5,1,0,0,1,80.0,4.0,inf,20.0,spin,
Harsh Dubey,Middle,4,18,3,0,0,15,22.22,1.33,inf,83.33,spin,DC
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,28,2,0,0,24,14.29,2.0,inf,85.71,spin,SRH
Rajvardhan S Hangargekar,Middle,4,3,0,0,0,2,133.33,inf,inf,66.67,spin,
Shashwat Rawat,Middle,4,9,3,0,0,6,44.44,1.33,inf,66.67,spin,
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Abhishek Tanwar,Death,4,2,0,1,0,2,200.0,inf,2.0,100.0,spin,MI
H Ssenyondo,Death,4,22,3,0,0,19,18.18,1.33,inf,86.36,spin,LSG
Harsh Tyagi,Death,4,8,1,0,0,4,50.0,4.0,inf,50.0,spin,
JA Duffy,Death,4,4,2,0,0,2,100.0,2.0,inf,50.0,spin,LSG
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
M Pathirana,Death,4,12,2,0,0,8,33.33,2.0,inf,66.67,spin,RCB
Shivam Shukla,Death,4,3,1,1,0,2,133.33,4.0,3.0,66.67,spin,MI
Vraj Patel,Death,4,9,0,0,0,6,44.44,inf,inf,66.67,spin,RR
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
D Ferreira,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,pace,
JJ Smit,PP,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,PBKS
Virat Singh,PP,4,3,1,1,0,2,133.33,4.0,3.0,66.67,pace,KKR
AR Ramjani,Middle,4,4,1,0,0,2,100.0,4.0,inf,50.0,pace,PBKS
Adarsh Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,pace,DC
Ashwin Das,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,LSG
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
Darshan Misal,Middle,4,8,2,0,0,6,50.0,2.0,inf,75.0,pace,
Jaskaran Singh,Middle,4,9,0,0,0,6,44.44,inf,inf,66.67,pace,
Mayank Rawat,Middle,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,
Rishabh Chouhan,Middle,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,GT
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,RR
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
Adarsh Singh,Death,4,5,1,0,0,1,80.0,4.0,inf,20.0,pace,DC
DJ Willey,Death,4,3,0,1,0,2,133.33,inf,3.0,66.67,pace,
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
Prashant Solanki,Death,4,5,0,1,0,4,80.0,inf,5.0,80.0,pace,CSK
S Lamichhane,Death,4,5,2,1,0,4,80.0,2.0,5.0,80.0,pace,RCB
SZ Mulani,Death,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,
Samarth Vyas,Death,4,6,2,0,0,3,66.67,2.0,inf,50.0,pace,
Usman Tariq,Death,4,4,1,1,0,3,100.0,4.0,4.0,75.0,pace,
Aman Rao,PP,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,
TB Robinson,PP,3,6,0,0,0,3,50.0,inf,inf,50.0,spin,
AGS Gous,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Akhil Singh Rawat,Middle,3,9,0,0,0,7,33.33,inf,inf,77.78,spin,KKR
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
DAJ Bracewell,Middle,3,5,0,0,0,3,60.0,inf,inf,60.0,spin,
Gourav Choudhury,Middle,3,5,2,0,0,2,60.0,1.5,inf,40.0,spin,Mi
Harsh Tyagi,Middle,3,7,2,0,0,4,42.86,1.5,inf,57.14,spin,
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
KA Maharaj,Middle,3,22,2,0,0,20,13.64,1.5,inf,90.91,spin,RCB
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,MI
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Virat Singh,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,KKR
AM Hardie,Death,3,3,0,0,0,1,100.0,inf,inf,33.33,spin,
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
RA Jadeja,PP,3,3,1,0,0,2,100.0,3.0,inf,66.67,pace,LSG
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
Akhil Singh Rawat,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
Akshat Raghuwanshi,Middle,3,5,0,0,0,2,60.0,inf,inf,40.0,pace,MI
Anand Bais,Middle,3,6,0,0,0,3,50.0,inf,inf,50.0,pace,DC
Arshdeep Singh,Middle,3,8,1,0,0,5,37.5,3.0,inf,62.5,pace,LSG
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,
J Overton,Middle,3,9,0,0,0,6,33.33,inf,inf,66.67,pace,GT
KA Maharaj,Middle,3,14,1,0,0,11,21.43,3.0,inf,78.57,pace,RCB
Kuldeep Yadav,Middle,3,3,0,0,0,2,100.0,inf,inf,66.67,pace,LSG
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
Parvej Musaraf,Middle,3,8,2,0,0,5,37.5,1.5,inf,62.5,pace,KKR
RE van der Merwe,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,CSK
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,
AJ Hosein,Death,3,6,2,0,0,3,50.0,1.5,inf,50.0,pace,
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
Pulkit Narang,Death,3,10,2,0,0,7,30.0,1.5,inf,70.0,pace,KKR
SU Parakh,Death,3,5,1,0,0,2,60.0,3.0,inf,40.0,pace,SRH
T Dahiya,Death,3,4,1,0,0,1,75.0,3.0,inf,25.0,pace,LSG
Chirag Jani,PP,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,RCB
J Suresh Kumar,PP,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,PBKS
Kumar Kushagra,PP,2,7,0,0,0,5,28.57,inf,inf,71.43,spin,RR
A Zampa,Middle,2,7,2,0,0,6,28.57,1.0,inf,85.71,spin,SRH
Akshay Karnewar,Middle,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
Gurnoor Brar,Middle,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,DC
H Ssenyondo,Middle,2,3,0,0,0,2,66.67,inf,inf,66.67,spin,LSG
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,
Harnoor Singh,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,RCB
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,RCB
Jaskaran Singh,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Kaleem Sana,Middle,2,8,0,0,0,7,25.0,inf,inf,87.5,spin,
Ritik Vats,Middle,2,5,1,0,0,4,40.0,2.0,inf,80.0,spin,DC
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,KKR
SS Prabhudessai,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,RR
Kunal Chandela,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,MI
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
MS Chapman,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,DC
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Rajvardhan S Hangargekar,Death,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,
Sonu Yadav,Death,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,CSK
Tushar Raheja,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,MI
Mayank Rawat,PP,2,2,0,0,0,1,100.0,inf,inf,50.0,pace,
Shaheen Shah Afridi,PP,2,4,0,0,0,3,50.0,inf,inf,75.0,pace,DC
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Akhil Scaria,Middle,2,7,2,0,0,5,28.57,1.0,inf,71.43,pace,
Atharva Ankolekar,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,RR
Esakkimuthu A,Middle,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,RCB
KS Carlson,Middle,2,3,1,0,0,1,66.67,2.0,inf,33.33,pace,
Kaleem Sana,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,SRH
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
TB Robinson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
DS Rathi,Death,2,12,4,0,0,10,16.67,0.5,inf,83.33,pace,LSG
Geet Puri,Death,2,4,1,0,0,2,50.0,2.0,inf,50.0,pace,CSK
J Miyaji,Death,2,9,0,0,0,8,22.22,inf,inf,88.89,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Manvanth Kumar L,Death,2,2,1,0,0,1,100.0,2.0,inf,50.0,pace,PBKS
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Vidyadhar Patil,Death,2,1,0,0,0,0,200.0,inf,inf,0.0,pace,SRH
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,DC
Faisal Khan,PP,1,3,0,0,0,3,33.33,inf,inf,100.0,spin,
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,
Kunal Chandela,PP,1,10,1,0,0,9,10.0,1.0,inf,90.0,spin,MI
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,RCB
T Banton,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,LSG
Darshan Misal,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
HJ Manenti,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,RCB
Mohammad Ghazanfar,Middle,1,10,3,0,0,9,10.0,0.33,inf,90.0,spin,RR
Mukul Choudhary,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,
RE van der Merwe,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,CSK
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
Shubhang Hegde,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,spin,LSG
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
Tanay Thyagarajan,Middle,1,6,1,0,0,5,16.67,1.0,inf,83.33,spin,CSK
Zeeshan Ansari,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,RR
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,KKR
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
