striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
A Mhatre,Middle,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
Ashwin Das,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,LSG
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
DW Lawrence,Middle,4,5,0,0,0,1,80.0,inf,inf,20.0,pace,DC
Jaskaran Singh,Middle,4,9,0,0,0,6,44.44,inf,inf,66.67,pace,
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
CV Varun,Death,4,13,3,0,0,11,30.77,1.33,inf,84.62,pace,PBKS
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
SZ Mulani,Death,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,
Salman Nizar,Death,4,6,0,0,0,2,66.67,inf,inf,33.33,pace,KKR
Samarth Vyas,Death,4,6,2,0,0,3,66.67,2.0,inf,50.0,pace,
Aman Rao,PP,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,
TB Robinson,PP,3,6,0,0,0,3,50.0,inf,inf,50.0,spin,
AGS Gous,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,DC
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
DAJ Bracewell,Middle,3,5,0,0,0,3,60.0,inf,inf,60.0,spin,
Harsh Dubey,Middle,3,15,3,0,0,12,20.0,1.0,inf,80.0,spin,DC
Harsh Tyagi,Middle,3,7,2,0,0,4,42.86,1.5,inf,57.14,spin,
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,DC
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,MI
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
AM Hardie,Death,3,3,0,0,0,1,100.0,inf,inf,33.33,spin,
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
J Overton,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
JA Duffy,Death,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,KKR
RA Jadeja,PP,3,3,1,0,0,2,100.0,3.0,inf,66.67,pace,LSG
AGS Gous,Middle,3,3,0,0,0,1,100.0,inf,inf,33.33,pace,DC
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
Arshdeep Singh,Middle,3,8,1,0,0,5,37.5,3.0,inf,62.5,pace,LSG
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,
Kuldeep Yadav,Middle,3,3,0,0,0,2,100.0,inf,inf,66.67,pace,LSG
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,
SR Watson,Middle,3,4,1,0,0,1,75.0,3.0,inf,25.0,pace,LSG
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
MW Short,Death,3,4,2,0,0,2,75.0,1.5,inf,50.0,pace,SRH
Tripuresh Singh,Death,3,8,1,0,0,7,37.5,3.0,inf,87.5,pace,SRH
Kumar Kushagra,PP,2,7,0,0,0,5,28.57,inf,inf,71.43,spin,
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,MI
A Zampa,Middle,2,7,2,0,0,6,28.57,1.0,inf,85.71,spin,SRH
Akshay Karnewar,Middle,2,5,0,0,0,3,40.0,inf,inf,60.0,spin,
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,LSG
H Ssenyondo,Middle,2,3,0,0,0,2,66.67,inf,inf,66.67,spin,LSG
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,RCB
Jaskaran Singh,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Kaleem Sana,Middle,2,8,0,0,0,7,25.0,inf,inf,87.5,spin,PBKS
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,RCB
SR Watson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,LSG
SS Prabhudessai,Middle,2,4,1,0,0,2,50.0,2.0,inf,50.0,spin,PBKS
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,RR
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,SRH
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
BA Stokes,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,RR
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,RR
H Ssenyondo,Death,2,9,2,0,0,7,22.22,1.0,inf,77.78,spin,LSG
JJ Smit,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,PBKS
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
RS Hangargekar,Death,2,3,1,0,0,2,66.67,2.0,inf,66.67,spin,
Tushar Raheja,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,MI
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,
Shaheen Shah Afridi,PP,2,4,0,0,0,3,50.0,inf,inf,75.0,pace,DC
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,MI
Kaleem Sana,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,PBKS
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,LSG
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
TB Robinson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Abrar Ahmed,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,RCB
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Sonu Yadav,Death,2,6,2,0,0,4,33.33,1.0,inf,66.67,pace,CSK
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
Bilal Zalmai,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Chirag Jani,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RCB
D Ferreira,PP,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
Faisal Khan,PP,1,3,0,0,0,3,33.33,inf,inf,100.0,spin,
KD Karthik,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RR
Khushdil Shah,PP,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,MI
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
T Banton,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,SRH
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
Yashvardhan Dalal,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,DC
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,RR
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,LSG
Mohammad Ghazanfar,Middle,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,RR
Mukul Choudhary,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,spin,
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
Vishnu Vinod,Middle,1,6,3,0,0,5,16.67,0.33,inf,83.33,spin,RR
Abrar Ahmed,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,RCB
Hemang Patel,Death,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,
Imran Tahir,Death,1,12,4,0,0,11,8.33,0.25,inf,91.67,spin,RCB
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
MR Adair,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
MW Short,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,SRH
OEG Baartman,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,GT
SN Thakur,Death,1,4,2,0,0,4,25.0,0.5,inf,100.0,spin,
SS Agarwal,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
Sonu Yadav,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,CSK
VG Arora,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,spin,
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
C Connolly,PP,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,MI
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
MG Erasmus,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
AM Hardie,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,pace,
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,RR
DJ Bravo,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
Harshit Rana,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,GT
KA Maharaj,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,RCB
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Karan Lal,Middle,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,RR
Khrievitso Kense,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,MI
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,CSK
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,RR
R Shepherd,Middle,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,MI
Ravi Teja,Middle,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,MI
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,
Shakib Al Hasan,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
AJ Hosein,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,MI
Abhilash Shetty,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,CSK
Babar Azam,Death,1,4,3,0,0,3,25.0,0.33,inf,75.0,pace,
DS Rathi,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,KKR
H Ssenyondo,Death,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,LSG
Harsh Dubey,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,DC
Harsh Tyagi,Death,1,4,0,0,0,4,25.0,inf,inf,100.0,pace,
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Jay Bista,Death,1,5,1,0,0,5,20.0,1.0,inf,100.0,pace,KKR
KK Nair,Death,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,CSK
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,LSG
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
SR Hain,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Samant Jakhar,Death,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,
V Puthur,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,SRH
Anmolpreet Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,RR
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,PP,0,6,2,0,0,6,0.0,0.0,inf,100.0,spin,
VS Halambage,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,GT
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
A Nagwaswalla,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,RR
KA Maharaj,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,RCB
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Mayank Dagar,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,
Naveen-ul-Haq,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,CSK
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,MI
Ravi Teja,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,MI
AU Rashid,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
DA Payne,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,
HC Brook,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
HJ Manenti,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,RCB
M Shahrukh Khan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,MI
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,
Mohit Redkar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
Shivank Vashisth,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
Yash Punja,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,GT
D Visser,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DJ Bravo,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
NA Rathva,PP,0,2,1,0,0,3,0.0,0.0,inf,150.0,pace,
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
TA Boult,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,SRH
VS Halambage,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,
AR Ramjani,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,PBKS
B Indrajith,Middle,0,2,0,0,0,2,0.0,,inf,100.0,pace,
Cheepurapalli Stephen,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RR
H Ssenyondo,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,LSG
J Overton,Middle,0,3,0,0,0,3,0.0,,inf,100.0,pace,
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MP Yadav,Middle,0,10,1,0,0,10,0.0,0.0,inf,100.0,pace,PBKS
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,CSK
Noor Ahmad,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
Abhishek Prabhakar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
B Indrajith,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
CV Milind,Death,0,1,0,0,0,1,0.0,,inf,100.0,pace,
Cheepurapalli Stephen,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,RR
DA Payne,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Geet Puri,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
Imran Tahir,Death,0,2,0,0,0,2,0.0,,inf,100.0,pace,RCB
Ishaan Gadekar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
KA Maharaj,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,RCB
KR Sen,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,
Kaleem Sana,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,PBKS
Khrievitso Kense,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,MI
Khushdil Shah,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Mohit Redkar,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
Naman Tiwari,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
Pulkit Narang,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,KKR
S Lamichhane,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,KKR
Tanay Thyagarajan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,CSK
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
