striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
F du Plessis,A Zampa,15,18,0,3,0,83.33,5.0,66.67
KA Pollard,M Prasidh Krishna,15,18,0,1,0,83.33,5.33,44.44
SP Narine,D Potgieter,15,15,0,1,0,100.0,6.0,40.0
B Sai Sudharsan,D Wiese,14,17,0,1,0,82.35,4.94,41.18
SV Samson,Mohammed Siraj,14,17,0,1,0,82.35,5.29,58.82
LS Livingstone,M Theekshana,14,16,0,1,0,87.5,5.25,31.25
N Wadhera,MJ Santner,14,15,0,1,0,93.33,6.0,46.67
WG Jacks,LI Meriwala,14,15,0,1,0,93.33,6.0,40.0
LS Livingstone,Harpreet Brar,13,19,0,0,0,68.42,4.74,47.37
T Stubbs,Shakib Al Hasan,13,16,0,1,0,81.25,5.25,43.75
PP Shaw,CV Varun,13,15,0,0,0,86.67,5.2,26.67
Shubman Gill,VG Arora,13,15,0,2,0,86.67,5.2,53.33
Tarang Gohel,Shashank Singh,13,15,0,0,1,86.67,5.2,53.33
WG Jacks,RA Jadeja,12,17,0,1,0,70.59,4.24,47.06
Ishaan Gadekar,Rashid Khan,12,16,0,0,1,75.0,4.5,62.5
MP Stoinis,Harpreet Brar,12,16,0,1,0,75.0,4.88,50.0
KL Rahul,K Rabada,12,15,0,1,0,80.0,4.8,46.67
Urvil Patel,TA Boult,11,17,0,0,0,64.71,4.24,52.94
Abdul Samad,Imran Tahir,11,15,0,1,0,73.33,4.8,53.33
H Klaasen,AJ Hosein,11,15,0,1,0,73.33,4.4,46.67
PP Shaw,TU Deshpande,11,15,0,1,0,73.33,4.8,53.33
R Parag,Mohammed Shami,9,15,0,1,0,60.0,4.4,86.67
