striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
Naman Dhir,M Siddharth,24,19,0,1,0,126.32,7.58,10.53
Abishek Porel,MA Starc,24,17,0,1,1,141.18,8.47,17.65
B Sai Sudharsan,Harpreet Brar,24,17,0,2,0,141.18,8.82,29.41
S Dube,SM Curran,24,17,0,2,1,141.18,8.82,29.41
T Stubbs,JR Hazlewood,24,17,0,2,1,141.18,8.82,41.18
KA Pollard,Rasikh Salam,24,16,0,2,1,150.0,9.0,18.75
PHKD Mendis,Washington Sundar,24,16,0,2,1,150.0,9.75,37.5
RK Singh,DL Chahar,24,16,0,3,0,150.0,9.38,25.0
VR Iyer,MP Yadav,24,16,0,1,2,150.0,9.0,37.5
CH Gayle,Avesh Khan,24,15,0,3,1,160.0,9.6,40.0
N Rana,Arshdeep Singh,24,15,0,2,1,160.0,10.0,26.67
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,2,2,160.0,10.0,53.33
SP Narine,HH Pandya,23,25,0,1,1,92.0,5.76,52.0
RM Patidar,TA Boult,23,22,0,2,1,104.55,6.82,54.55
V Kohli,Jagjit Singh,23,22,0,3,0,104.55,6.27,45.45
S Dube,C Sakariya,23,21,0,2,0,109.52,6.57,28.57
HH Pandya,Washington Sundar,23,20,0,2,0,115.0,7.2,30.0
KL Rahul,R Parag,23,19,0,1,1,121.05,7.26,26.32
SA Yadav,M Theekshana,23,19,0,3,0,121.05,7.26,26.32
JM Sharma,M Prasidh Krishna,23,18,0,1,2,127.78,7.67,55.56
MP Stoinis,Kuldeep Yadav,23,18,0,1,1,127.78,7.67,38.89
Tilak Varma,VG Arora,23,18,0,1,1,127.78,8.0,27.78
MG Erasmus,Mayank Dagar,23,17,0,5,0,135.29,8.12,52.94
R Parag,TA Boult,23,17,0,1,1,135.29,8.12,23.53
SS Iyer,DS Rathi,23,17,0,3,0,135.29,8.12,23.53
Urvil Patel,Mohammad Ghazanfar,23,17,0,0,1,135.29,8.12,29.41
YBK Jaiswal,SP Narine,23,17,0,2,0,135.29,8.12,17.65
BJ McMullen,Shakib Al Hasan,23,16,0,4,0,143.75,8.62,43.75
CH Gayle,RA Jadeja,23,16,0,1,1,143.75,9.0,25.0
H Klaasen,Washington Sundar,23,16,0,3,0,143.75,8.62,18.75
Naman Dhir,DAJ Bracewell,23,16,0,3,0,143.75,9.0,25.0
SA Yadav,Mohammad Nabi,23,16,0,0,2,143.75,8.62,25.0
SV Samson,Yash Thakur,23,16,0,3,1,143.75,9.0,56.25
DP Conway,Ravi Bishnoi,23,15,0,1,1,153.33,9.2,13.33
JP Inglis,MG Bracewell,23,15,0,3,1,153.33,9.6,46.67
N Pooran,Rasikh Salam,23,15,0,1,1,153.33,9.2,26.67
RM Patidar,Ravi Teja,23,15,0,2,1,153.33,9.2,40.0
Rahul Singh,AD Russell,23,15,0,2,2,153.33,9.2,53.33
V Kohli,Ashutosh Sharma,23,15,0,3,0,153.33,9.2,6.67
WG Jacks,M Pathirana,23,15,0,1,1,153.33,9.2,13.33
Washington Sundar,JJ Bumrah,23,15,0,2,1,153.33,9.2,33.33
N Pooran,MA Starc,22,24,0,2,1,91.67,5.75,62.5
TM Head,Harshit Rana,22,24,0,2,0,91.67,5.5,33.33
B Sai Sudharsan,SM Curran,22,19,0,1,1,115.79,6.95,31.58
T Stubbs,TA Boult,22,19,0,3,0,115.79,7.26,42.11
BM Duckett,B Kumar,22,18,0,1,0,122.22,7.67,22.22
Q de Kock,JJ Bumrah,22,18,0,1,0,122.22,7.67,16.67
D Brevis,Swapnil Singh,22,17,0,0,2,129.41,8.12,47.06
Sameer Rizvi,Washington Sundar,22,17,0,0,1,129.41,7.76,17.65
V Kohli,Abhishek Sharma,22,17,0,0,1,129.41,8.12,23.53
LS Livingstone,JJ Bumrah,22,16,0,2,0,137.5,8.25,12.5
MK Lomror,M Markande,22,16,0,1,1,137.5,8.25,31.25
RR Rossouw,M Prasidh Krishna,22,16,0,2,0,137.5,8.62,12.5
SS Iyer,AD Russell,22,16,0,1,1,137.5,8.62,31.25
AR Patel,HH Pandya,22,15,0,3,0,146.67,9.2,40.0
B Sai Sudharsan,KK Ahmed,22,15,0,2,1,137.5,9.6,50.0
CH Gayle,AD Russell,22,15,0,3,1,146.67,8.8,53.33
Naman Dhir,TA Boult,22,15,0,1,1,146.67,8.8,13.33
Shubman Gill,Avesh Khan,22,15,0,3,0,146.67,8.8,33.33
B Sai Sudharsan,MA Starc,21,24,0,2,0,87.5,5.5,45.83
F du Plessis,B Kumar,21,22,0,0,1,95.45,5.73,36.36
MP Stoinis,V Puthur,21,19,0,1,1,110.53,6.63,42.11
Abhishek Sharma,M Jansen,21,18,0,2,1,116.67,7.0,55.56
CH Gayle,Kuldeep Yadav,21,18,0,0,0,116.67,7.33,16.67
D Padikkal,LS Livingstone,21,17,0,3,0,123.53,7.41,35.29
Dhruv Jurel,SP Narine,21,17,0,2,1,123.53,7.41,41.18
LS Livingstone,M Prasidh Krishna,21,17,0,1,1,123.53,7.41,23.53
RM Patidar,Jagjit Singh,21,17,0,2,1,123.53,7.41,47.06
RR Rossouw,Tanush Kotian,21,17,0,0,1,123.53,7.41,29.41
SS Iyer,Harshit Rana,21,17,0,3,0,123.53,7.41,29.41
JM Sharma,AS Roy,21,16,0,4,0,131.25,8.25,50.0
JP Inglis,A Zampa,21,16,0,1,1,131.25,7.88,25.0
RA Tripathi,Avesh Khan,21,16,0,2,1,131.25,7.88,43.75
JP Inglis,M Markande,21,15,0,2,0,140.0,8.4,20.0
N Sindhu,Yuvraj Singh,21,15,0,2,1,140.0,8.4,33.33
SV Samson,G Coetzee,21,15,0,3,0,140.0,8.4,40.0
Smaran Ravichandran,AK Markram,21,15,0,0,1,140.0,8.4,6.67
Abdul Samad,SP Narine,20,23,0,0,1,86.96,5.48,47.83
FH Allen,Mohammad Nabi,20,19,0,1,0,105.26,6.32,21.05
RM Patidar,Tanush Kotian,20,19,0,1,0,105.26,6.63,15.79
LS Livingstone,PWH de Silva,20,18,0,2,0,111.11,6.67,33.33
SV Samson,Avesh Khan,20,18,0,0,2,111.11,7.0,50.0
Abhishek Sharma,TU Deshpande,20,17,0,3,0,117.65,7.06,47.06
Ishan Kishan,JR Hazlewood,20,17,0,3,0,117.65,7.41,47.06
RD Gaikwad,Sandeep Sharma,20,17,0,3,0,117.65,7.06,47.06
RK Singh,DS Rathi,20,17,0,0,1,117.65,7.41,23.53
RK Singh,Sandeep Sharma,20,17,0,3,0,117.65,7.41,47.06
Tilak Varma,SM Curran,20,16,0,1,1,125.0,7.5,31.25
BJ McMullen,SS Agarwal,20,15,0,2,1,133.33,8.0,46.67
GJ Maxwell,AR Patel,20,15,0,3,0,133.33,8.0,33.33
HS Desai,A Zampa,20,15,0,3,0,133.33,8.4,53.33
MS Dhoni,Mohammad Nabi,20,15,0,3,0,133.33,8.0,40.0
Sameer Rizvi,PWH de Silva,20,15,0,2,0,133.33,8.0,13.33
TM Head,I Sharma,20,15,0,1,1,133.33,8.0,33.33
RR Rossouw,SP Narine,19,22,0,1,0,86.36,5.18,36.36
V Suryavanshi,Arshad Khan,19,22,0,2,0,86.36,5.18,45.45
PD Salt,M Prasidh Krishna,19,19,0,0,1,100.0,6.32,36.84
JC Buttler,Shakib Al Hasan,19,17,0,1,0,111.76,6.71,29.41
Abishek Porel,PJ Cummins,19,15,0,2,0,126.67,8.0,40.0
F du Plessis,Arshdeep Singh,19,15,0,3,0,126.67,7.6,33.33
PP Shaw,SP Narine,19,15,0,2,0,126.67,7.6,20.0
PP Shaw,T Natarajan,19,15,0,2,0,126.67,7.6,33.33
SV Samson,M Theekshana,18,21,0,0,0,85.71,5.14,28.57
GJ Maxwell,M Markande,18,19,0,1,0,94.74,6.0,31.58
AR Patel,DS Rathi,18,18,0,2,0,100.0,6.0,50.0
TM Head,K Rabada,18,18,0,2,0,100.0,6.0,44.44
LS Livingstone,Fazalhaq Farooqi,18,17,0,1,0,105.88,6.71,23.53
R Ashwin,AR Patel,18,17,0,1,1,105.88,6.71,47.06
AD Russell,A Nortje,18,16,0,1,0,112.5,6.75,25.0
BM Duckett,Sandeep Sharma,18,16,0,1,0,112.5,6.75,18.75
KL Rahul,Arshad Khan,18,16,0,3,0,112.5,7.5,56.25
T Stubbs,Sandeep Sharma,18,16,0,0,1,112.5,7.12,37.5
AR Patel,PWH de Silva,18,15,0,2,0,120.0,7.2,20.0
Abdul Samad,Bilal Zalmai,18,15,0,2,0,120.0,7.2,40.0
MA Agarwal,C Green,18,15,0,0,0,120.0,7.6,33.33
MK Pandey,Arshdeep Singh,18,15,0,3,0,120.0,7.2,40.0
R Powell,BA Stokes,18,15,0,2,0,120.0,7.2,33.33
RD Gaikwad,MP Stoinis,18,15,0,1,0,120.0,7.2,33.33
SA Yadav,Ramandeep Singh,18,15,0,1,0,120.0,7.2,20.0
LS Livingstone,Rashid Khan,17,18,0,0,1,94.44,5.67,38.89
RD Rickelton,YS Chahal,17,18,0,1,0,94.44,5.67,33.33
S Dube,PJ Cummins,17,18,0,3,0,94.44,5.67,61.11
DJ Hooda,JJ Bumrah,17,17,0,1,0,100.0,6.71,47.06
F du Plessis,JJ Bumrah,17,17,0,1,0,100.0,6.0,17.65
Abhishek Sharma,V Puthur,17,16,0,2,0,106.25,6.38,37.5
Dhruv Jurel,T Natarajan,17,16,0,2,0,106.25,7.5,62.5
N Pooran,Mohammed Shami,17,16,0,0,1,106.25,6.38,31.25
N Pooran,PJ Cummins,17,16,0,2,0,106.25,6.38,31.25
RR Rossouw,Suryansh Shedge,17,16,0,0,1,106.25,6.75,43.75
SV Samson,A Zampa,17,16,0,0,1,106.25,7.12,37.5
KA Pollard,N Rana,17,15,0,1,0,113.33,7.2,33.33
SV Samson,MP Yadav,17,15,0,2,0,113.33,7.2,40.0
V Suryavanshi,M Markande,17,15,0,2,0,113.33,7.2,40.0
AK Markram,M Markande,16,17,0,0,1,94.12,5.65,41.18
AM Rahane,Sandeep Sharma,16,15,0,2,0,106.67,7.2,53.33
Abhishek Sharma,Mayank Dagar,16,15,0,1,0,106.67,6.8,33.33
Bhanu Pania,B Kumar,16,15,0,2,0,106.67,6.8,53.33
F du Plessis,Harshit Rana,16,15,0,1,0,106.67,6.4,33.33
N Pooran,WG Jacks,16,15,0,0,1,106.67,6.4,33.33
KL Rahul,M Siddharth,15,23,0,1,0,65.22,3.91,47.83
F du Plessis,A Zampa,15,18,0,3,0,83.33,5.0,66.67
KA Pollard,M Prasidh Krishna,15,18,0,1,0,83.33,5.33,44.44
P Simran Singh,LI Meriwala,15,16,0,1,0,93.75,6.38,56.25
SP Narine,D Potgieter,15,15,0,1,0,100.0,6.0,40.0
B Sai Sudharsan,D Wiese,14,17,0,1,0,82.35,4.94,41.18
SV Samson,Mohammed Siraj,14,17,0,1,0,82.35,5.29,58.82
KL Rahul,Khrievitso Kense,14,16,0,0,0,87.5,5.25,25.0
LS Livingstone,M Theekshana,14,16,0,1,0,87.5,5.25,31.25
N Wadhera,MJ Santner,14,15,0,1,0,93.33,6.0,46.67
WG Jacks,LI Meriwala,14,15,0,1,0,93.33,6.0,40.0
LS Livingstone,Harpreet Brar,13,19,0,0,0,68.42,4.74,47.37
T Stubbs,Shakib Al Hasan,13,16,0,1,0,81.25,5.25,43.75
PP Shaw,CV Varun,13,15,0,0,0,86.67,5.2,26.67
Shubman Gill,VG Arora,13,15,0,2,0,86.67,5.2,53.33
WG Jacks,RA Jadeja,12,17,0,1,0,70.59,4.24,47.06
Dhruv Jurel,Rashid Khan,12,16,0,0,0,75.0,4.5,31.25
Ishaan Gadekar,Rashid Khan,12,16,0,0,1,75.0,4.5,62.5
MP Stoinis,Harpreet Brar,12,16,0,1,0,75.0,4.88,50.0
KL Rahul,K Rabada,12,15,0,1,0,80.0,4.8,46.67
Urvil Patel,TA Boult,11,17,0,0,0,64.71,4.24,52.94
Abdul Samad,Imran Tahir,11,15,0,1,0,73.33,4.8,53.33
H Klaasen,AJ Hosein,11,15,0,1,0,73.33,4.4,46.67
PP Shaw,TU Deshpande,11,15,0,1,0,73.33,4.8,53.33
R Parag,Mohammed Shami,9,15,0,1,0,60.0,4.4,86.67
