Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S04M034,BJ McMullen,57.37,RR,53(27),55.78,59.68,'0-8',0.0,-2.31,1296
M041,Tilak Varma,57.37,CSK,56(46),56.51,57.37,,,0.0,1297
S02M028,Naman Dhir,57.37,GT,60(37),59.2,57.37,,,0.0,1298
M064,AM Rahane,57.32,KKR,60(46),58.59,57.32,,,0.0,1299
S04M039,RD Rickelton,57.3,LSG,37(12),41.09,57.3,,,0.0,1300
S02M050,Sikandar Raza,57.3,DC,34(26),33.69,33.04,'1-28',1.11,24.27,1301
S03M026,Fazalhaq Farooqi,57.28,CSK,,,0.0,'1-26',1.62,57.28,1302
S02M030,AK Markram,57.24,SRH,4(2),3.18,2.56,'2-38',2.86,54.68,1303
S03M001,RM Patidar,57.24,RR,58(39),57.84,57.24,,,0.0,1304
M035,A Zampa,57.22,LSG,,,0.0,'2-29',2.64,57.22,1305
S03M039,CJ Jordan,57.19,GT,,,0.0,'1-12',2.07,57.19,1306
S04M005,HV Patel,57.16,RR,3(7),1.41,-0.19,'2-42',3.01,57.34,1307
S04M022,Noor Ahmad,57.15,GT,,,0.0,'2-54',2.76,57.15,1308
S02M050,MG Bracewell,57.08,DC,14(17),13.04,11.03,'1-39',2.56,46.05,1309
S03M051,Abishek Porel,57.03,DC,52(35),54.7,57.03,,,0.0,1310
S02M066,BA Stokes,57.02,LSG,57(46),57.02,57.3,'0-31',0.0,-0.28,1311
S04M047,Arshad Khan,57.01,RR,20(15),20.37,20.65,'1-7',1.33,36.37,1312
S02M057,KL Rahul,56.95,SRH,69(48),61.46,56.95,,,0.0,1313
S02M067,N Pooran,56.88,MI,57(39),56.94,56.88,,,0.0,1314
S04M011,YS Chahal,56.83,RCB,,,0.0,'2-31',2.75,56.83,1315
S02M066,AR Patel,56.82,CSK,43(23),47.8,62.07,'0-52',0.0,-5.25,1316
S02M060,SM Curran,56.79,KKR,17(8),18.81,22.3,'1-33',1.77,34.49,1317
S02M031,RD Rickelton,56.75,RR,55(31),55.94,56.75,,,0.0,1318
S02M042,JM Sharma,56.73,RCB,51(31),53.55,56.73,,,0.0,1319
M050,Jagjit Singh,56.73,CSK,,,0.0,'2-37',3.07,56.73,1320
S02M048,M Jansen,56.69,GT,14(16),10.97,9.16,'1-35',2.62,47.53,1321
S04M048,R Shepherd,56.66,GT,,,0.0,'1-45',3.12,56.66,1322
S02M060,TM Head,56.64,CSK,47(26),50.95,56.64,,,0.0,1323
S04M040,Tanush Kotian,56.62,CSK,,,0.0,'2-31',2.57,56.62,1324
S04M008,JJ Bumrah,56.57,MI,,,0.0,'2-36',2.59,56.57,1325
S04M041,JJ Smit,56.55,PBKS,,,0.0,'2-32',2.81,56.55,1326
S03M034,Avesh Khan,56.52,DC,,,0.0,'1-36',2.45,56.52,1327
S03M041,SA Yadav,56.52,DC,49(30),50.85,56.52,,,0.0,1328
S03M033,JJ Bumrah,56.46,MI,6(5),3.6,3.2,'1-48',2.77,53.27,1329
S03M059,Naman Dhir,56.42,GT,46(25),50.49,56.42,,,0.0,1330
S04M007,DAJ Bracewell,56.4,RCB,,,0.0,'3-41',2.85,56.4,1331
M057,AK Markram,56.39,SRH,46(25),49.62,56.39,,,0.0,1332
M073,MADI Hemantha,56.34,CSK,6(1),12.04,47.35,'1-41',0.82,8.99,1333
M046,A Zampa,56.33,LSG,,,0.0,'2-33',2.7,56.33,1334
S02M062,PP Shaw,56.29,MI,58(40),57.39,56.29,,,0.0,1335
S02M029,RR Rossouw,56.27,MI,51(31),53.43,56.27,,,0.0,1336
S02M017,Washington Sundar,56.26,PBKS,,,0.0,'3-21',2.49,56.26,1337
S02M066,SS Iyer,56.25,LSG,48(32),48.56,56.25,,,0.0,1338
S02M014,JC Buttler,56.2,KKR,48(32),50.66,56.2,,,0.0,1339
S02M038,KL Rahul,56.18,SRH,52(36),54.3,56.18,,,0.0,1340
S04M031,MJ Owen,56.17,DC,55(35),57.16,62.02,'0-20',0.0,-5.85,1341
M068,D Padikkal,56.16,KKR,55(43),55.6,56.16,,,0.0,1342
S03M012,Abhishek Sharma,56.15,MI,41(25),45.87,50.43,'0-18',0.0,5.71,1343
S03M065,Suryansh Shedge,56.13,CSK,14(9),13.58,13.13,'1-21',0.95,43.0,1344
M058,RD Gaikwad,56.05,RCB,46(39),49.68,56.05,,,0.0,1345
M052,G Coetzee,56.04,KKR,18(14),17.41,16.17,'1-13',1.73,39.88,1346
M030,T Natarajan,56.03,CSK,,,0.0,'3-24',2.66,56.03,1347
S04M010,Mayank Dagar,56.02,RR,,,0.0,'3-28',2.38,56.02,1348
S03M021,VR Iyer,55.97,SRH,59(38),58.04,55.97,,,0.0,1349
S03M005,Shakib Al Hasan,55.93,PBKS,7(5),6.24,5.57,'1-20',1.43,50.35,1350
M066,Washington Sundar,55.91,PBKS,,,0.0,'1-8',1.93,55.91,1351
S02M024,Yash Dayal,55.91,LSG,,,0.0,'2-32',2.61,55.91,1352
S02M032,R Sai Kishore,55.91,GT,,,0.0,'1-22',1.72,55.91,1353
S03M046,Priyansh Arya,55.91,SRH,47(26),51.83,55.91,,,0.0,1354
S02M069,JP Inglis,55.91,GT,42(18),50.12,55.91,,,0.0,1355
M008,Shubman Gill,55.86,LSG,51(34),53.84,55.86,,,0.0,1356
S04M015,Aniket Verma,55.85,RR,60(46),58.71,55.85,,,0.0,1357
S04M015,PJ Cummins,55.85,RR,,,0.0,'2-27',2.74,55.85,1358
M067,Ramandeep Singh,55.79,RCB,44(28),55.11,55.79,,,0.0,1359
S03M019,JP Inglis,55.78,GT,45(23),48.46,55.78,,,0.0,1360
S02M061,Ramandeep Singh,55.76,LSG,31(12),34.21,55.76,,,0.0,1361
S02M043,V Kohli,55.74,DC,52(36),53.56,55.74,,,0.0,1362
S03M002,T Natarajan,55.72,CSK,,,0.0,'2-28',2.54,55.72,1363
S02M036,Azmatullah Omarzai,55.7,RR,10(3),13.73,18.44,'1-40',1.86,37.26,1364
M054,DJ Hooda,55.69,GT,51(32),52.65,55.69,,,0.0,1365
S03M006,Abhishek Sharma,55.61,MI,28(17),33.03,35.32,'1-18',1.07,20.29,1366
S02M013,Shakib Al Hasan,55.58,PBKS,,,0.0,'2-27',2.4,55.58,1367
M009,DA Warner,55.56,DC,55(40),55.37,55.56,,,0.0,1368
S02M055,M Pathirana,55.55,RCB,,,0.0,'2-33',2.76,55.55,1369
M012,RM Patidar,55.52,CSK,41(26),48.07,55.52,,,0.0,1370
S02M048,Jagjit Singh,55.52,CSK,,,0.0,'2-48',2.65,55.52,1371
S03M021,AK Markram,55.42,SRH,,,0.0,'2-53',2.82,55.42,1372
S02M018,AK Markram,55.4,SRH,37(28),37.17,37.6,'1-10',0.7,17.8,1373
S03M053,Umran Malik,55.33,MI,4(2),4.44,5.05,'1-15',1.76,50.28,1374
S04M002,V Puthur,55.32,DC,,,0.0,'2-14',2.01,55.32,1375
S03M055,Zeeshan Ansari,55.3,LSG,,,0.0,'2-48',2.49,55.3,1376
S04M035,Yash Thakur,55.27,CSK,,,0.0,'2-27',2.52,55.27,1377
S04M060,Suryansh Shedge,55.26,CSK,8(8),5.65,3.33,'2-40',2.46,51.94,1378
S04M054,LI Meriwala,55.25,DC,,,0.0,'2-33',2.74,55.25,1379
S02M039,RR Rossouw,55.22,MI,52(35),53.48,55.22,,,0.0,1380
M028,A Badoni,55.22,RCB,49(39),51.11,57.33,'0-4',0.0,-2.11,1381
S04M052,Naman Dhir,55.12,GT,48(30),51.87,55.12,,,0.0,1382
S04M040,Tilak Varma,55.07,CSK,51(35),52.83,55.07,,,0.0,1383
S03M046,SV Samson,55.06,GT,53(36),53.69,55.06,,,0.0,1384
M060,Tilak Varma,55.04,CSK,51(34),51.89,55.04,,,0.0,1385
M039,GD Phillips,55.03,GT,13(8),14.36,16.86,'1-14',1.56,38.18,1386
S02M069,SV Samson,54.97,GT,40(18),48.74,54.97,,,0.0,1387
S02M055,JM Sharma,54.94,RCB,46(25),49.86,54.94,,,0.0,1388
S02M023,Rashid Khan,54.89,GT,,,0.0,'2-40',2.5,54.89,1389
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1390
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1391
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1392
S03M016,GF Linde,54.85,RR,6(1),11.95,21.04,'2-32',1.61,33.81,1393
S02M004,B Kumar,54.81,KKR,0(3),-0.65,-1.74,'2-25',2.65,56.55,1394
S02M060,B Kumar,54.79,KKR,7(7),5.78,3.44,'2-56',2.7,51.34,1395
S02M033,AD Russell,54.78,DC,28(13),31.7,37.97,'1-12',0.87,16.81,1396
S02M015,N Pooran,54.77,MI,41(27),48.12,54.77,,,0.0,1397
M070,Harshit Rana,54.73,PBKS,,,0.0,'2-39',2.71,54.73,1398
S04M044,PHKD Mendis,54.7,SRH,16(7),16.0,17.99,'2-42',1.85,36.71,1399
S04M018,SZ Mulani,54.7,LSG,,,0.0,'2-26',2.26,54.7,1400
S02M070,R Powell,54.7,KKR,44(23),47.37,54.7,,,0.0,1401
S03M022,Suryansh Shedge,54.68,CSK,7(2),10.19,16.46,'1-36',1.91,38.22,1402
S02M001,F du Plessis,54.68,CSK,46(48),52.46,54.68,,,0.0,1403
S03M008,VG Arora,54.66,KKR,6(1),16.04,59.26,'0-35',0.0,-4.6,1404
S02M026,KL Rahul,54.65,SRH,62(49),57.48,54.65,,,0.0,1405
S03M071,YS Chahal,54.63,RCB,,,0.0,'2-37',2.48,54.63,1406
S04M008,TM Head,54.61,MI,51(35),52.02,54.61,,,0.0,1407
M070,RR Pant,54.59,PBKS,56(41),55.53,54.59,,,0.0,1408
S03M046,JP Inglis,54.57,GT,42(25),46.22,54.57,,,0.0,1409
S03M002,DAJ Bracewell,54.55,MI,,,0.0,'2-34',2.85,54.55,1410
S04M028,WG Jacks,54.52,LSG,4(5),3.52,2.75,'1-7',1.93,51.76,1411
S02M027,MP Yadav,54.48,CSK,,,0.0,'2-26',2.24,54.48,1412
S04M055,TA Boult,54.47,MI,,,0.0,'2-37',2.78,54.47,1413
S02M059,Rashid Khan,54.45,GT,,,0.0,'3-36',2.71,54.45,1414
S03M065,Dhruv Jurel,54.45,LSG,39(19),47.85,54.45,,,0.0,1415
S02M024,Mustafizur Rahman,54.43,DC,,,0.0,'1-27',2.39,54.43,1416
S03M015,B Kumar,54.42,KKR,,,0.0,'2-49',2.74,54.42,1417
S02M047,Shahbaz Ahmed,54.39,LSG,,,0.0,'2-34',2.77,54.39,1418
S02M060,JC Buttler,54.38,KKR,37(16),42.93,54.38,,,0.0,1419
S03M022,Anmolpreet Singh,54.35,CSK,46(29),48.82,54.35,,,0.0,1420
S04M031,SA Yadav,54.31,DC,33(12),39.54,54.31,,,0.0,1421
S03M007,Aniket Verma,54.29,RR,41(19),43.84,54.29,,,0.0,1422
M066,Ravi Bishnoi,54.28,PBKS,,,0.0,'3-14',2.21,54.28,1423
M049,Rasikh Salam,54.27,LSG,,,0.0,'2-36',2.34,54.27,1424
M026,F du Plessis,54.26,CSK,48(37),48.87,54.26,,,0.0,1425
S03M031,Kuldeep Yadav,54.23,SRH,,,0.0,'2-41',2.84,54.23,1426
S02M020,S Dube,54.22,RR,36(16),41.6,54.22,,,0.0,1427
S03M045,JM Sharma,54.19,RCB,41(21),46.59,54.19,,,0.0,1428
S04M020,Naveen-ul-Haq,54.19,SRH,,,0.0,'2-26',2.51,54.19,1429
S03M040,M Markande,54.17,PBKS,,,0.0,'2-14',1.7,54.17,1430
S02M055,RA Bawa,54.11,KKR,20(4),27.06,54.11,,,0.0,1431
S03M027,LG Pretorius,54.11,GT,50(35),50.62,54.11,,,0.0,1432
M071,Harshit Rana,54.1,PBKS,20(16),20.62,21.63,'2-16',1.33,32.47,1433
S03M001,P Simran Singh,54.08,SRH,43(23),49.34,54.08,,,0.0,1434
S02M048,Suryansh Shedge,54.07,CSK,6(4),5.82,5.62,'1-19',1.42,48.44,1435
M061,JJ Bumrah,54.07,RCB,,,0.0,'2-21',2.28,54.07,1436
S02M015,RM Patidar,54.04,RR,46(32),46.53,54.04,,,0.0,1437
S02M039,Mustafizur Rahman,53.98,DC,,,0.0,'3-29',2.45,53.98,1438
S03M040,Salman Nizar,53.98,PBKS,41(28),44.76,53.98,,,0.0,1439
S04M029,Naman Dhir,53.92,GT,45(24),49.44,53.92,,,0.0,1440
S02M072,N Pooran,53.92,MI,48(26),50.93,53.92,,,0.0,1441
M058,Rashid Khan,53.91,GT,6(9),4.21,2.13,'2-28',2.59,51.78,1442
M066,CV Varun,53.9,PBKS,,,0.0,'2-25',2.47,53.9,1443
S04M027,Tilak Varma,53.86,CSK,43(30),49.16,53.86,,,0.0,1444
S04M029,Swapnil Singh,53.85,GT,0(1),-0.88,-1.76,'2-38',2.89,55.62,1445
S02M026,LS Livingstone,53.82,SRH,,,0.0,'2-10',2.17,53.82,1446
M017,Ravi Bishnoi,53.82,PBKS,,,0.0,'2-23',2.08,53.82,1447
S03M023,YBK Jaiswal,53.81,RR,44(23),50.19,53.81,,,0.0,1448
S02M049,RM Patidar,53.8,RR,53(41),53.43,53.8,,,0.0,1449
S02M029,HH Pandya,53.8,MI,22(11),23.94,26.21,'1-36',1.52,27.6,1450
S02M073,YBK Jaiswal,53.78,RR,44(20),50.21,53.78,,,0.0,1451
S03M034,SA Yadav,53.76,DC,49(22),50.79,53.76,,,0.0,1452
S04M001,Avesh Khan,53.76,GT,,,0.0,'2-50',2.73,53.76,1453
S04M034,Rahul Singh,53.71,RCB,47(25),49.52,53.71,,,0.0,1454
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1455
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1456
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1457
S04M001,RD Gaikwad,53.68,GT,53(33),53.1,53.68,,,0.0,1458
S04M056,Shashank Singh,53.67,PBKS,7(6),6.8,6.49,'2-31',2.16,47.19,1459
M070,MP Stoinis,53.66,PBKS,47(27),50.33,57.01,'0-12',0.0,-3.35,1460
S04M040,Nithish Kumar Reddy,53.63,SRH,48(25),50.91,53.63,,,0.0,1461
S04M032,Chirag Jani,53.58,PBKS,44(25),48.4,53.58,,,0.0,1462
S02M005,Mukesh Kumar,53.56,GT,,,0.0,'1-10',2.12,53.56,1463
S04M023,T Stubbs,53.55,CSK,50(29),51.33,53.55,,,0.0,1464
S03M006,T Stubbs,53.55,SRH,39(23),44.85,53.55,,,0.0,1465
S02M036,T Stubbs,53.54,CSK,54(35),53.71,53.54,,,0.0,1466
S03M061,PJ Cummins,53.54,PBKS,,,0.0,'2-26',2.19,53.54,1467
S02M006,TM Head,53.51,CSK,43(25),46.43,53.51,,,0.0,1468
M025,M Prasidh Krishna,53.49,DC,,,0.0,'2-15',1.7,53.49,1469
M069,LS Livingstone,53.38,SRH,49(30),50.1,52.48,'0-30',0.0,0.9,1470
M021,AR Patel,53.37,CSK,7(5),6.6,6.02,'2-29',2.29,47.35,1471
S03M039,DP Conway,53.36,GT,52(35),52.67,53.36,,,0.0,1472
S03M036,Tilak Varma,53.32,CSK,52(32),52.41,53.32,,,0.0,1473
S04M010,Tanush Kotian,53.31,CSK,0(1),-1.17,-1.79,'2-15',2.36,55.1,1474
S03M010,N Sindhu,53.29,DC,48(27),52.32,53.29,,,0.0,1475
S03M067,N Rana,53.27,KKR,35(15),37.18,53.27,,,0.0,1476
S02M051,Sameer Rizvi,53.26,LSG,47(29),49.51,53.26,,,0.0,1477
M053,F du Plessis,53.25,CSK,43(23),49.07,53.25,,,0.0,1478
M032,Shahbaz Ahmed,53.21,LSG,3(4),0.73,0.2,'2-43',2.64,53.01,1479
S03M004,Kartik Sharma,53.2,LSG,47(25),51.39,53.2,,,0.0,1480
S04M041,Chirag Jani,53.15,PBKS,4(1),4.47,53.15,,,0.0,1481
S02M045,Akash Deep,53.15,SRH,0(1),-0.95,-1.74,'2-33',2.6,54.89,1482
M022,N Pooran,53.14,MI,40(21),44.84,53.14,,,0.0,1483
S03M046,P Simran Singh,53.13,SRH,38(17),46.2,53.13,,,0.0,1484
S03M022,DAJ Bracewell,53.1,MI,,,0.0,'2-33',2.66,53.1,1485
S03M024,K Kartikeya,53.1,GT,7(2),9.0,35.15,'1-16',0.78,17.95,1486
S04M044,KA Maharaj,53.07,SRH,,,0.0,'2-41',2.52,53.07,1487
S02M024,Shubman Gill,53.04,LSG,52(39),52.18,53.04,,,0.0,1488
S03M003,Harpreet Brar,53.03,RCB,,,0.0,'2-25',2.23,53.03,1489
M053,Washington Sundar,53.0,PBKS,29(15),33.14,36.87,'1-47',0.97,16.13,1490
S02M004,SS Iyer,53.0,LSG,43(26),47.24,53.0,,,0.0,1491
M071,J Fraser-McGurk,52.98,PBKS,39(26),44.34,52.98,,,0.0,1492
S03M014,M Siddharth,52.97,CSK,,,0.0,'3-32',2.63,52.97,1493
S04M026,PD Salt,52.94,RCB,45(31),51.69,52.94,,,0.0,1494
S03M033,Mukesh Kumar,52.91,GT,,,0.0,'2-35',2.62,52.91,1495
S03M013,A Nortje,52.88,RCB,,,0.0,'2-55',2.53,52.88,1496
S04M002,MW Short,52.87,DC,15(15),13.62,11.51,'2-9',1.54,41.37,1497
S02M025,R Ashwin,52.87,KKR,12(6),13.9,16.16,'1-31',1.59,36.71,1498
S04M007,PD Salt,52.85,RCB,47(30),49.47,52.85,,,0.0,1499
S04M008,BM Duckett,52.8,PBKS,55(41),54.6,52.8,,,0.0,1500
S03M032,R Ashwin,52.78,KKR,,,0.0,'2-24',2.23,52.78,1501
S03M013,N Sindhu,52.78,DC,52(36),52.19,52.78,,,0.0,1502
M025,RA Jadeja,52.72,DC,,,0.0,'2-31',2.7,52.72,1503
S02M067,RD Gaikwad,52.71,RCB,42(23),44.49,52.71,,,0.0,1504
S04M029,RD Gaikwad,52.7,GT,45(25),48.83,52.7,,,0.0,1505
S03M010,RA Jadeja,52.68,DC,14(9),12.67,12.37,'1-44',2.21,40.31,1506
S04M050,N Wadhera,52.68,KKR,37(20),39.92,52.68,,,0.0,1507
S04M028,Washington Sundar,52.65,PBKS,1(6),-0.21,-1.44,'1-13',1.73,54.09,1508
M009,SO Hetmyer,52.64,RCB,44(24),48.48,52.64,,,0.0,1509
S03M006,A Zampa,52.63,SRH,,,0.0,'2-30',2.59,52.63,1510
M019,Urvil Patel,52.59,DC,34(15),47.44,52.59,,,0.0,1511
M041,Abishek Porel,52.5,DC,24(8),32.14,52.5,,,0.0,1512
S04M016,PHKD Mendis,52.48,SRH,10(18),7.22,4.12,'1-32',2.32,48.36,1513
S03M054,C Green,52.46,RCB,19(7),21.43,34.01,'1-8',0.85,18.44,1514
S03M057,Mohammed Siraj,52.44,RCB,11(4),13.18,16.9,'1-44',1.81,35.54,1515
M016,SV Samson,52.44,GT,44(23),47.54,52.44,,,0.0,1516
S02M014,Rasikh Salam,52.41,GT,1(1),-0.13,-1.09,'2-27',2.4,53.49,1517
M071,TA Boult,52.35,PBKS,10(9),9.41,8.47,'2-23',2.32,43.88,1518
S03M052,KL Rahul,52.31,SRH,51(40),51.51,52.31,,,0.0,1519
S03M066,Smaran Ravichandran,52.29,PBKS,44(25),49.29,52.29,,,0.0,1520
M072,Kuldeep Yadav,52.29,SRH,,,0.0,'2-33',2.55,52.29,1521
S04M058,GJ Maxwell,52.18,RR,49(24),49.0,53.43,'0-17',0.0,-1.25,1522
S02M040,Jagjit Singh,52.17,CSK,,,0.0,'2-33',2.5,52.17,1523
S03M052,KH Pandya,52.17,SRH,0(1),-0.67,-1.73,'2-32',2.74,53.9,1524
S02M058,FH Allen,52.16,MI,45(25),46.68,52.16,,,0.0,1525
S02M007,YS Chahal,52.16,RCB,,,0.0,'1-42',2.79,52.16,1526
S04M043,Mayank Dagar,52.13,RR,,,0.0,'2-34',2.63,52.13,1527
S02M051,SP Narine,52.12,LSG,27(13),31.06,37.13,'1-29',0.91,14.99,1528
S03M019,LG Pretorius,52.12,GT,50(33),50.68,52.12,,,0.0,1529
S03M030,Zeeshan Ansari,52.12,LSG,,,0.0,'2-20',1.8,52.12,1530
S03M070,JR Hazlewood,52.12,RR,,,0.0,'2-31',2.37,52.12,1531
S02M046,SM Curran,52.1,KKR,13(11),10.49,10.58,'1-52',2.31,41.52,1532
M010,MK Pandey,52.06,KKR,54(38),53.52,52.06,,,0.0,1533
S03M049,JM Sharma,52.05,RCB,49(34),50.16,52.05,,,0.0,1534
S03M033,Jay Gohil,52.03,MI,44(29),50.86,52.03,,,0.0,1535
S03M050,Rasikh Salam,52.03,GT,,,0.0,'2-34',2.5,52.03,1536
S04M034,M Pathirana,51.99,RCB,,,0.0,'2-40',2.48,51.99,1537
S02M062,Jay Gohil,51.94,MI,22(5),32.71,51.94,,,0.0,1538
S03M018,Suryansh Shedge,51.92,CSK,7(3),7.73,8.3,'1-42',2.19,43.62,1539
S03M044,AM Rahane,51.89,KKR,36(18),41.6,51.89,,,0.0,1540
S02M070,Smaran Ravichandran,51.89,PBKS,45(29),48.76,51.89,,,0.0,1541
S03M008,Suryansh Shedge,51.88,CSK,4(3),4.22,4.44,'2-25',2.36,47.44,1542
M008,N Wadhera,51.86,LSG,39(23),46.51,51.86,,,0.0,1543
S04M019,Ashwani Kumar,51.84,RR,1(1),0.04,-1.16,'2-28',2.51,53.01,1544
S02M033,M Markande,51.84,PBKS,,,0.0,'1-38',2.35,51.84,1545
S04M032,H Klaasen,51.81,CSK,45(28),49.13,51.81,,,0.0,1546
S03M065,SS Iyer,51.79,LSG,48(35),50.17,51.79,,,0.0,1547
S02M025,Sandeep Sharma,51.79,RR,,,0.0,'1-40',2.84,51.79,1548
S03M025,SS Iyer,51.69,LSG,48(32),48.36,51.69,,,0.0,1549
M072,Tanush Kotian,51.67,SRH,,,0.0,'2-31',2.48,51.67,1550
S03M024,Shashank Singh,51.67,PBKS,24(22),27.39,33.65,'1-18',0.92,18.02,1551
S04M037,RD Gaikwad,51.64,GT,34(15),41.73,51.64,,,0.0,1552
S02M009,Mukesh Kumar,51.57,GT,,,0.0,'2-25',2.45,51.57,1553
M004,AJ Hosein,51.53,SRH,18(14),17.21,16.59,'1-21',1.56,34.94,1554
S04M003,KL Rahul,51.51,SRH,37(21),46.18,51.51,,,0.0,1555
M046,SS Iyer,51.46,LSG,50(34),50.48,51.46,,,0.0,1556
S03M042,BM Duckett,51.42,CSK,38(17),41.27,51.42,,,0.0,1557
S02M031,RD Gaikwad,51.41,RCB,57(44),55.89,51.41,,,0.0,1558
S02M070,H Klaasen,51.34,PBKS,36(17),44.38,51.34,,,0.0,1559
M044,JR Hazlewood,51.29,RR,13(10),12.16,10.87,'1-44',2.19,40.41,1560
S04M052,B Sai Sudharsan,51.29,CSK,46(33),48.85,51.29,,,0.0,1561
M030,Nithish Kumar Reddy,51.26,GT,15(10),15.85,16.73,'1-8',1.5,34.53,1562
S03M019,R Shepherd,51.21,GT,19(8),20.91,24.95,'1-51',1.53,26.26,1563
S03M067,DS Rathi,51.19,KKR,,,0.0,'2-33',2.38,51.19,1564
M054,JG Bethell,51.18,SRH,49(44),49.57,51.18,,,0.0,1565
S04M014,D Wiese,51.16,GT,10(5),10.28,11.41,'1-26',1.87,39.75,1566
S04M057,Ishan Kishan,51.15,MI,41(24),44.44,51.15,,,0.0,1567
S04M007,Dhruv Jurel,51.12,RCB,30(10),38.92,51.12,,,0.0,1568
S03M017,JJ Bumrah,51.12,MI,,,0.0,'2-5',1.43,51.12,1569
S04M039,Arshdeep Singh,51.08,LSG,,,0.0,'3-43',2.53,51.08,1570
S02M043,Mustafizur Rahman,51.04,DC,,,0.0,'2-30',2.34,51.04,1571
S04M054,CH Morris,51.02,DC,20(8),21.81,23.18,'1-24',1.34,27.83,1572
S03M021,KH Pandya,51.01,SRH,,,0.0,'2-17',1.92,51.01,1573
S04M049,JM Sharma,51.0,RCB,40(19),43.8,51.0,,,0.0,1574
M067,Mustafizur Rahman,50.9,DC,,,0.0,'2-13',2.07,50.9,1575
S02M010,S Dube,50.9,RR,36(23),42.18,50.9,,,0.0,1576
S03M005,Shashank Singh,50.89,PBKS,46(30),48.59,50.89,,,0.0,1577
S02M055,A Nortje,50.84,RCB,,,0.0,'2-48',2.57,50.84,1578
S03M062,B Sai Sudharsan,50.83,RCB,44(27),44.14,50.83,,,0.0,1579
M061,A Badoni,50.83,RCB,6(5),5.11,4.06,'1-13',1.95,46.77,1580
S03M074,GD Phillips,50.81,GT,36(13),47.11,55.78,'0-26',0.0,-4.96,1581
S04M038,Karan Lal,50.79,RR,0(1),-1.13,-1.76,'2-29',2.11,52.55,1582
S03M047,M Prasidh Krishna,50.72,DC,,,0.0,'1-25',2.18,50.72,1583
M054,MK Lomror,50.68,SRH,35(19),39.08,50.68,,,0.0,1584
S02M024,Ravi Teja,50.67,LSG,,,0.0,'2-45',2.5,50.67,1585
S04M058,S Dube,50.63,RR,47(21),47.0,50.63,,,0.0,1586
M017,MJ Suthar,50.63,MI,0(1),-1.94,-1.71,'2-47',2.63,52.35,1587
S02M070,N Rana,50.63,KKR,52(39),51.57,50.63,,,0.0,1588
S03M044,R Ashwin,50.61,KKR,7(4),6.96,6.9,'2-43',2.27,43.71,1589
M014,R Ashwin,50.6,KKR,,,0.0,'1-16',1.87,50.6,1590
S04M061,SS Ghosh,50.59,MI,,,0.0,'2-16',2.13,50.59,1591
M046,Abdul Samad,50.58,LSG,29(11),36.08,50.58,,,0.0,1592
S03M002,PP Shaw,50.56,MI,44(25),47.89,50.56,,,0.0,1593
S02M046,AM Rahane,50.55,KKR,42(31),50.86,50.55,,,0.0,1594
S02M071,A Zampa,50.53,SRH,,,0.0,'2-32',2.68,50.53,1595
S02M045,P Simran Singh,50.52,SRH,49(31),49.83,50.52,,,0.0,1596
M006,MA Starc,50.47,KKR,,,0.0,'1-21',2.24,50.47,1597
M002,Mohammed Siraj,50.44,MI,,,0.0,'2-16',2.29,50.44,1598
S03M013,BJ McMullen,50.41,DC,46(25),47.57,52.54,'0-12',0.0,-2.13,1599
S02M061,NT Ellis,50.39,LSG,,,0.0,'2-38',2.73,50.39,1600
S03M055,JP Inglis,50.33,GT,51(35),50.61,50.33,,,0.0,1601
S02M025,A Kamboj,50.29,RR,,,0.0,'2-33',2.54,50.29,1602
S04M059,RD Rickelton,50.26,LSG,49(33),49.0,50.26,,,0.0,1603
M032,Arshdeep Singh,50.26,LSG,,,0.0,'2-37',2.55,50.26,1604
S02M036,F du Plessis,50.24,CSK,61(49),54.05,50.24,,,0.0,1605
S04M003,NT Ellis,50.15,SRH,1(9),-0.26,-0.99,'2-40',2.75,51.14,1606
M057,Ishan Kishan,50.13,KKR,41(26),44.7,50.13,,,0.0,1607
M037,Abhishek Sharma,50.08,MI,37(21),43.23,50.08,,,0.0,1608
S03M051,AD Russell,50.07,DC,8(5),7.88,7.78,'1-7',1.71,42.29,1609
