bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,GT,34,0,4,8.5,inf,4.0,
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,RCB
RG Sharma,DC,33,0,2,16.5,inf,2.0,RCB
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
RE van der Merwe,DC,44,0,6,11.0,inf,4.0,CSK
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RD Chahar,GT,29,0,8,7.25,inf,4.0,
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
C Connolly,GT,56,0,11,9.33,inf,6.0,GT
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
C Connolly,SRH,26,0,5,8.67,inf,3.0,GT
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Bawa,PBKS,15,0,5,7.5,inf,2.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Rajvardhan S Hangargekar,CSK,33,0,4,8.25,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
Ravi Teja,SRH_2,50,0,4,12.5,inf,4.0,SRH
B Muzarabani,RCB,110,0,15,14.35,inf,7.4,GT
B Muzarabani,SRH,33,0,9,10.42,inf,3.1,GT
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,CSK
B Sai Sudharsan,RR,46,0,3,11.5,inf,4.0,CSK
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
D Wiese,RCB,72,0,7,12.0,inf,6.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,
BJ McMullen,MI,64,0,8,11.29,inf,5.4,
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
Sonu Yadav,MI,22,0,4,7.33,inf,3.0,CSK
Parvej Musaraf,RR,22,0,4,11.0,inf,2.0,KKR
Nithish Kumar Reddy,GT_2,8,0,0,8.0,inf,1.0,GT
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,KKR_2,33,0,8,8.25,inf,4.0,RCB
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,MI
Pulkit Narang,PBKS,50,0,19,8.33,inf,6.0,KKR
Chirag Jani,KKR,96,0,18,10.67,inf,9.0,RCB
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
OEG Baartman,GT,43,0,4,10.75,inf,4.0,
Prince Yadav,SRH,43,0,1,10.75,inf,4.0,GT
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
PHKD Mendis,MI_2,8,0,1,8.0,inf,1.0,PBKS
PHKD Mendis,PBKS_2,22,0,0,11.0,inf,2.0,PBKS
D Forrester,PBKS,33,0,7,8.25,inf,4.0,LSG
Parvej Musaraf,MI,26,0,4,13.0,inf,2.0,KKR
Parvej Musaraf,KKR,30,0,3,7.5,inf,4.0,KKR
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
Parth Chandan,PBKS,47,0,5,15.67,inf,3.0,DC
Parth Chandan,MI,68,0,13,8.5,inf,8.0,DC
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,SRH
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,RCB
PP Chawla,DC,34,0,8,8.5,inf,4.0,
Nithish Kumar Reddy,GT,194,0,14,12.12,inf,16.0,GT
R Ashwin,MI,94,0,19,9.4,inf,10.0,
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
D Forrester,GT,37,0,1,9.25,inf,4.0,LSG
R Tewatia,MI,35,0,4,8.75,inf,4.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naman Tiwari,SRH_2,26,0,8,6.5,inf,4.0,CSK
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
Naseem Shah,GT,38,0,6,9.5,inf,4.0,MI
Naseem Shah,RCB,30,0,3,10.0,inf,3.0,MI
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Powell,MI,28,0,4,9.33,inf,3.0,CSK
R Powell,LSG,91,0,6,10.11,inf,9.0,CSK
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
R Parag,SRH,46,0,8,7.67,inf,6.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
Naveen-ul-Haq,PBKS,45,0,3,11.25,inf,4.0,CSK
R Parag,DC,30,0,6,10.0,inf,3.0,GT
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Shaheen Shah Afridi,RR_2,57,0,5,14.25,inf,4.0,DC
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akash Pawar,CSK,40,0,8,10.0,inf,4.0,RCB
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
CV Varun,DC,180,0,12,11.25,inf,16.0,PBKS
MA Wood,GT,37,0,4,9.25,inf,4.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,
Shadab Khan,RCB,129,0,18,11.73,inf,11.0,SRH
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
DR Mousley,SRH,32,0,6,8.0,inf,4.0,
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
MJ Owen,SRH,49,0,9,9.8,inf,5.0,DC
DR Mousley,RR,7,0,0,7.0,inf,1.0,
MJ Santner,MI,25,0,0,12.5,inf,2.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Arshad Khan,MI_2,22,0,4,11.0,inf,2.0,MI
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
LS Livingstone,RR,108,0,9,13.5,inf,8.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,MI
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,MI
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,SRH
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
Easwaran K,SRH,28,0,10,7.0,inf,4.0,DC
M Pathirana,RR_2,47,0,3,15.67,inf,3.0,RCB
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
M Prasidh Krishna,KKR_2,3,0,5,3.0,inf,1.0,KKR
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
Shashwat Dangwal,MI,26,0,4,13.0,inf,2.0,MI
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,KKR
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,
Shashank Singh,MI_2,15,0,0,15.0,inf,1.0,PBKS
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,RR
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,RR
MS Chapman,DC,49,0,3,12.25,inf,4.0,DC
Ashwin Shelke,CSK,48,0,3,12.0,inf,4.0,DC
MW Short,SRH,58,0,8,9.67,inf,6.0,
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Manvanth Kumar L,PBKS,128,0,12,11.64,inf,11.0,PBKS
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
SA Abbott,MI,49,0,1,12.25,inf,4.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
S Gopal,PBKS_2,38,0,3,9.5,inf,4.0,PBKS
S Gopal,PBKS,39,0,10,6.5,inf,6.0,PBKS
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
S Dube,RR_2,29,0,6,9.67,inf,3.0,RR
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
Sairaj Patil,LSG,41,0,7,10.25,inf,4.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
Sairaj Patil,KKR_2,4,0,2,4.0,inf,1.0,KKR
MM Ali,GT,73,0,11,9.12,inf,8.0,
DR Mousley,RCB,27,0,1,9.0,inf,3.0,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,SRH
MP Stoinis,GT,73,0,4,10.43,inf,7.0,SRH
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
MP Stoinis,LSG,89,0,19,9.89,inf,9.0,SRH
SR Watson,LSG,96,0,8,12.0,inf,8.0,
SR Watson,GT,8,0,1,8.0,inf,1.0,
DR Mousley,MI,14,0,3,7.0,inf,2.0,
DR Mousley,LSG,115,0,12,10.45,inf,11.0,
DR Mousley,KKR,7,0,2,7.0,inf,1.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,
SO Ngoche,SRH,50,0,4,12.5,inf,4.0,KKR
MP Yadav,MI_2,50,0,2,16.67,inf,3.0,PBKS
DR Briggs,KKR,45,0,3,11.25,inf,4.0,KKR
DM Gondaria,DC,62,0,3,15.5,inf,4.0,DC
MR Adair,MI,37,0,3,12.33,inf,3.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,GT
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
