bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Chirag Jani,KKR,96,0,18,10.67,inf,9.0,RCB
Chirag Jani,KKR_2,33,0,8,8.25,inf,4.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
C Connolly,SRH,26,0,5,8.67,inf,3.0,GT
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
B Muzarabani,RCB,43,0,10,10.75,inf,4.0,GT
B Muzarabani,SRH,33,0,9,10.42,inf,3.1,GT
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,CSK
B Sai Sudharsan,RR,46,0,3,11.5,inf,4.0,CSK
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,
BJ McMullen,MI,64,0,8,11.29,inf,5.4,
C Connolly,GT,56,0,11,9.33,inf,6.0,GT
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
Parth Chandan,MI,68,0,13,8.5,inf,8.0,DC
Parvej Musaraf,KKR,30,0,3,7.5,inf,4.0,KKR
Parvej Musaraf,MI,26,0,4,13.0,inf,2.0,KKR
Parvej Musaraf,RR,22,0,4,11.0,inf,2.0,KKR
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Prince Yadav,SRH,43,0,1,10.75,inf,4.0,GT
Pulkit Narang,PBKS,50,0,19,8.33,inf,6.0,KKR
R Ashwin,MI,94,0,19,9.4,inf,10.0,
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
R Parag,SRH,46,0,8,7.67,inf,6.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naman Tiwari,SRH_2,26,0,8,6.5,inf,4.0,CSK
Naseem Shah,GT,38,0,6,9.5,inf,4.0,MI
Naseem Shah,RCB,30,0,3,10.0,inf,3.0,MI
Naveen-ul-Haq,PBKS,45,0,3,11.25,inf,4.0,CSK
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,SRH
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Nithish Kumar Reddy,GT,169,0,14,12.07,inf,14.0,GT
Nithish Kumar Reddy,GT_2,8,0,0,8.0,inf,1.0,GT
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,MI
OEG Baartman,GT,43,0,4,10.75,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
PHKD Mendis,MI_2,8,0,1,8.0,inf,1.0,PBKS
PHKD Mendis,PBKS_2,22,0,0,11.0,inf,2.0,PBKS
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
SR Watson,GT,8,0,1,8.0,inf,1.0,
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,RR_2,29,0,6,9.67,inf,3.0,RR
S Gopal,PBKS,39,0,10,6.5,inf,6.0,PBKS
S Gopal,PBKS_2,38,0,3,9.5,inf,4.0,PBKS
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,GT
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SR Watson,LSG,96,0,8,12.0,inf,8.0,
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Sairaj Patil,KKR_2,4,0,2,4.0,inf,1.0,KKR
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,RR
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,RR
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
Ravi Teja,SRH_2,50,0,4,12.5,inf,4.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,RCB
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RE van der Merwe,DC,44,0,6,11.0,inf,4.0,CSK
RG Sharma,DC,33,0,2,16.5,inf,2.0,RCB
RR Patel,GT,34,0,4,8.5,inf,4.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Rajvardhan S Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
N Wadhera,RR,10,0,0,10.0,inf,1.0,
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
Kuldeep Yadav,LSG_2,43,0,6,11.73,inf,3.4,LSG
L Ngidi,SRH,25,0,9,8.33,inf,3.0,RR
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
LS Livingstone,RR,108,0,9,13.5,inf,8.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,SRH
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Pathirana,RR_2,47,0,3,15.67,inf,3.0,RCB
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
M Prasidh Krishna,KKR_2,3,0,5,3.0,inf,1.0,KKR
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,RR
KA Pollard,GT,15,0,1,15.0,inf,1.0,RR
KA Pollard,GT_2,6,0,1,6.0,inf,1.0,RR
KA Pollard,LSG,8,0,1,8.0,inf,1.0,RR
KA Pollard,RR,88,0,9,12.28,inf,7.1,RR
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Manvanth Kumar L,PBKS,128,0,12,11.64,inf,11.0,PBKS
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
MS Chapman,DC,49,0,3,12.25,inf,4.0,DC
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
MW Short,SRH,58,0,8,9.67,inf,6.0,
MR Adair,MI,37,0,3,12.33,inf,3.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
MJ Owen,SRH,49,0,9,9.8,inf,5.0,DC
MJ Santner,MI,25,0,0,12.5,inf,2.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MP Yadav,MI_2,50,0,2,16.67,inf,3.0,PBKS
MM Ali,GT,73,0,11,9.12,inf,8.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,SRH
MP Stoinis,GT,73,0,4,10.43,inf,7.0,SRH
MP Stoinis,LSG,89,0,19,9.89,inf,9.0,SRH
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,
