bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
HTRY Thornton,LSG,44,0,3,11.0,inf,4.0,
V Kohli,CSK,26,0,3,13.0,inf,2.0,LSG
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
JJ Bumrah,MI_2,45,0,3,11.25,inf,4.0,DC
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,KKR
TM Head,LSG,13,0,5,6.5,inf,2.0,KKR
TM Head,GT,69,0,8,9.86,inf,7.0,KKR
TM Head,DC,31,0,1,15.5,inf,2.0,KKR
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
AR Ramjani,MI_2,25,0,5,8.33,inf,3.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,RR
WG Jacks,SRH_2,58,0,5,9.67,inf,6.0,RR
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
KA Pollard,GT,15,0,1,15.0,inf,1.0,RR
KA Pollard,GT_2,6,0,1,6.0,inf,1.0,RR
KA Pollard,LSG,73,0,2,14.6,inf,5.0,RR
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
JM Coles,RCB,17,0,2,8.5,inf,2.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,CSK
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
Tanush Kotian,GT_2,13,0,0,6.5,inf,2.0,CSK
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,MI
WL Madsen,RR,18,0,3,9.0,inf,2.0,MI
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
AM Hardie,PBKS,1,0,6,1.0,inf,1.0,CSK
AM Hardie,RCB,46,0,5,11.5,inf,4.0,CSK
AM Rahane,KKR,14,0,1,14.0,inf,1.0,
Tanay Thyagarajan,PBKS,47,0,6,11.75,inf,4.0,CSK
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
HB Shipley,LSG,54,0,4,13.5,inf,4.0,LSG
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
K Rabada,KKR,32,0,8,8.0,inf,4.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,RCB
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
RA Jadeja,MI,52,0,12,8.67,inf,6.0,CSK
D Visser,RR,22,0,0,22.0,inf,1.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,GT
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
C Connolly,GT,56,0,11,9.33,inf,6.0,GT
RE van der Merwe,DC,44,0,6,11.0,inf,4.0,CSK
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,GT
N Rana,RR,35,0,6,8.75,inf,4.0,GT
N Rana,SRH,3,0,3,3.0,inf,1.0,GT
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Bawa,PBKS,15,0,5,7.5,inf,2.0,SRH
N Wadhera,RR,10,0,0,10.0,inf,1.0,
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
NA Rathva,GT,5,0,3,5.0,inf,1.0,
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
B Muzarabani,SRH,33,0,9,10.42,inf,3.1,GT
BJ McMullen,DC,188,0,26,10.44,inf,18.0,RCB
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,RCB
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,RCB
BJ McMullen,MI,64,0,8,11.29,inf,5.4,RCB
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,RCB
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
RR Patel,GT,34,0,4,8.5,inf,4.0,
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
B Sai Sudharsan,RR,46,0,3,11.5,inf,4.0,MI
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,RCB
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,RCB
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,RCB
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,RCB
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,RCB
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Rajvardhan S Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,SRH
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
OEG Baartman,GT,43,0,4,10.75,inf,4.0,
Chirag Jani,KKR,96,0,18,10.67,inf,9.0,RCB
Chirag Jani,KKR_2,33,0,8,8.25,inf,4.0,RCB
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Prashant Solanki,RR,34,0,3,8.5,inf,4.0,CSK
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,KKR
D Forrester,PBKS,33,0,7,8.25,inf,4.0,MI
Praveen Dubey,KKR,42,0,5,10.5,inf,4.0,MI
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
Prince Yadav,SRH,43,0,1,10.75,inf,4.0,GT
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
Pulkit Narang,GT_2,36,0,2,12.0,inf,3.0,KKR
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Parvej Musaraf,RR,22,0,4,11.0,inf,2.0,
Parvej Musaraf,MI,26,0,4,13.0,inf,2.0,
Parvej Musaraf,KKR,30,0,3,7.5,inf,4.0,
PHKD Mendis,MI_2,8,0,1,8.0,inf,1.0,PBKS
Parth Chandan,PBKS,47,0,5,15.67,inf,3.0,DC
Parth Chandan,MI,68,0,13,8.5,inf,8.0,DC
PHKD Mendis,PBKS_2,22,0,0,11.0,inf,2.0,PBKS
CV Milind,CSK,41,0,8,10.25,inf,4.0,PBKS
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,PBKS
CV Milind,LSG,35,0,8,8.75,inf,4.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,SRH
CV Varun,DC,180,0,12,11.25,inf,16.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
Chirag Jani,SRH_2,37,0,8,9.25,inf,4.0,RCB
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
Pulkit Narang,PBKS,50,0,19,8.33,inf,6.0,KKR
R Parag,SRH,46,0,8,7.67,inf,6.0,GT
D Forrester,GT,37,0,1,9.25,inf,4.0,MI
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
D Ferreira,RR,18,0,4,9.0,inf,2.0,
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naman Tiwari,SRH_2,26,0,8,6.5,inf,4.0,CSK
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Powell,MI,28,0,4,9.33,inf,3.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
Naseem Shah,GT,38,0,6,9.5,inf,4.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
Nithish Kumar Reddy,GT_2,8,0,0,8.0,inf,1.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
Naseem Shah,RCB,30,0,3,10.0,inf,3.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,
Naveen-ul-Haq,PBKS,45,0,3,11.25,inf,4.0,
R Ashwin,MI,94,0,19,9.4,inf,10.0,PBKS
CH Morris,KKR,41,0,7,10.25,inf,4.0,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
Nithish Kumar Reddy,GT,194,0,14,12.12,inf,16.0,GT
CH Morris,MI,15,0,2,15.0,inf,1.0,
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,MI
Ravi Teja,SRH_2,73,0,7,10.43,inf,7.0,PBKS
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Shahbaz Ahmed,GT_2,38,0,6,9.5,inf,4.0,KKR
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Shadab Khan,DC,21,0,0,10.5,inf,2.0,
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
Shaheen Shah Afridi,RR_2,57,0,5,14.25,inf,4.0,DC
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,GT
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
Akash Vasisht,MI_2,25,0,6,6.25,inf,4.0,DC
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
M Siddharth,GT_2,41,0,6,10.25,inf,4.0,GT
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,KKR
MA Wood,MI,51,0,2,12.75,inf,4.0,KKR
MA Wood,SRH,31,0,5,10.33,inf,3.0,KKR
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
Arshad Khan,MI_2,22,0,4,11.0,inf,2.0,CSK
MJ Henry,RR,53,0,6,13.25,inf,4.0,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,CSK
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,MI
MJ Owen,SRH,49,0,9,9.8,inf,5.0,MI
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,RR
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,RR
Sairaj Patil,LSG,41,0,7,10.25,inf,4.0,KKR
Sairaj Patil,KKR_2,4,0,2,4.0,inf,1.0,KKR
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,
Akash Pawar,CSK,40,0,8,10.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
Siddhesh Veer,KKR,36,0,6,9.0,inf,4.0,MI
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Markande,KKR,59,0,8,8.43,inf,7.0,SRH
M Jansen,RR,87,0,7,10.88,inf,8.0,
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Shubhang Hegde,SRH,41,0,4,10.25,inf,4.0,LSG
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
LS Livingstone,RR,108,0,9,13.5,inf,8.0,PBKS
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,RCB
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,
M Pathirana,RR_2,47,0,3,15.67,inf,3.0,CSK
M Pathirana,SRH_2,58,0,5,14.5,inf,4.0,CSK
Shashwat Dangwal,MI,35,0,7,11.67,inf,3.0,
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,
Easwaran K,SRH,90,0,14,11.25,inf,8.0,DC
M Prasidh Krishna,KKR_2,3,0,5,3.0,inf,1.0,KKR
Shashank Singh,MI_2,15,0,0,15.0,inf,1.0,PBKS
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,
MJ Santner,MI,25,0,0,12.5,inf,2.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DM Gondaria,DC,62,0,3,15.5,inf,4.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,DC
Manvanth Kumar L,PBKS,128,0,12,11.64,inf,11.0,
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
S Gopal,PBKS_2,38,0,3,9.5,inf,4.0,
S Gopal,PBKS,39,0,10,6.5,inf,6.0,
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
S Gopal,KKR,9,0,6,4.5,inf,2.0,
Mohammad Amir,SRH,69,0,2,17.25,inf,4.0,LSG
B Kumar,GT_2,49,0,3,12.78,inf,3.5,KKR
S Dube,RR_2,29,0,6,9.67,inf,3.0,RR
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
B Muzarabani,RCB,110,0,15,14.35,inf,7.4,GT
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DR Briggs,KKR,45,0,3,11.25,inf,4.0,RCB
MW Short,SRH,58,0,8,9.67,inf,6.0,MI
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
MP Stoinis,DC,27,0,3,10.8,inf,2.3,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SR Watson,LSG,96,0,8,12.0,inf,8.0,
SR Watson,GT,8,0,1,8.0,inf,1.0,
Ashutosh Sharma,PBKS,40,0,5,10.0,inf,4.0,GT
MP Stoinis,GT,73,0,4,10.43,inf,7.0,
MS Chapman,DC,49,0,3,12.25,inf,4.0,
MP Stoinis,LSG,89,0,19,9.89,inf,9.0,
SO Ngoche,SRH,50,0,4,12.5,inf,4.0,KKR
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
SN Thakur,DC,37,0,3,12.33,inf,3.0,
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
MP Yadav,MI_2,50,0,2,16.67,inf,3.0,KKR
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
DR Mousley,LSG,154,0,14,11.0,inf,14.0,LSG
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
MR Adair,MI,37,0,3,12.33,inf,3.0,
Ashwin Shelke,CSK,48,0,3,12.0,inf,4.0,DC
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
A Badoni,DC,11,0,1,11.0,inf,1.0,SRH
