bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,SRH
MP Stoinis,LSG,89,0,19,9.89,inf,9.0,SRH
Shadab Khan,RCB,129,0,18,11.73,inf,11.0,SRH
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,
Mohammad Amir,SRH,69,0,2,17.25,inf,4.0,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
D Wiese,RCB,72,0,7,12.0,inf,6.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,
DR Mousley,SRH,32,0,6,8.0,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DR Mousley,RR,7,0,0,7.0,inf,1.0,
DR Mousley,RCB,27,0,1,9.0,inf,3.0,
MP Yadav,MI_2,50,0,2,16.67,inf,3.0,PBKS
DR Mousley,MI,14,0,3,7.0,inf,2.0,
DR Mousley,LSG,115,0,12,10.45,inf,11.0,
DR Mousley,KKR,7,0,2,7.0,inf,1.0,
MR Adair,MI,37,0,3,12.33,inf,3.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,
MS Chapman,DC,49,0,3,12.25,inf,4.0,DC
MW Short,SRH,58,0,8,9.67,inf,6.0,
DR Briggs,KKR,45,0,3,11.25,inf,4.0,KKR
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Manvanth Kumar L,PBKS,128,0,12,11.64,inf,11.0,PBKS
DM Gondaria,DC,62,0,3,15.5,inf,4.0,
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,DC
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
LS Livingstone,RR,108,0,9,13.5,inf,8.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
JM Coles,RCB,17,0,2,8.5,inf,2.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
Junaid Siddique,KKR,27,0,7,9.0,inf,3.0,RR
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
I Sharma,DC,37,0,5,12.33,inf,3.0,
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,RCB
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JE Root,MI,34,0,3,11.33,inf,3.0,SRH
JE Root,SRH,45,0,3,15.0,inf,3.0,SRH
JG Bethell,DC,69,0,4,11.5,inf,6.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
Kranthi Kumar,MI,39,0,1,9.75,inf,4.0,RCB
Kuldeep Yadav,LSG_2,43,0,6,11.73,inf,3.4,LSG
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
L Ngidi,KKR,29,0,4,9.67,inf,3.0,RR
L Ngidi,SRH,25,0,9,8.33,inf,3.0,RR
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
HTRY Thornton,LSG,44,0,3,11.0,inf,4.0,RR
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,RR
KA Pollard,GT,15,0,1,15.0,inf,1.0,RR
KA Pollard,GT_2,6,0,1,6.0,inf,1.0,RR
KA Pollard,LSG,73,0,2,14.6,inf,5.0,RR
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
KR Sen,RR,23,0,6,7.67,inf,3.0,
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Rajvardhan S Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,
BJ McMullen,MI,64,0,8,11.29,inf,5.4,
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
B Sai Sudharsan,RR,46,0,3,11.5,inf,4.0,CSK
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,CSK
B Muzarabani,SRH,33,0,9,10.42,inf,3.1,GT
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RR Patel,RR,20,0,0,10.0,inf,2.0,
RA Bawa,PBKS,15,0,5,7.5,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
C Connolly,SRH,26,0,5,8.67,inf,3.0,GT
C Connolly,GT,56,0,11,9.33,inf,6.0,GT
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
RE van der Merwe,DC,44,0,6,11.0,inf,4.0,CSK
RG Sharma,DC,33,0,2,16.5,inf,2.0,RCB
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,RCB
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
RR Patel,GT,34,0,4,8.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Ravi Teja,SRH_2,73,0,7,10.43,inf,7.0,SRH
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
B Muzarabani,RCB,110,0,15,14.35,inf,7.4,GT
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Sairaj Patil,KKR_2,4,0,2,4.0,inf,1.0,KKR
Sairaj Patil,LSG,41,0,7,10.25,inf,4.0,KKR
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,RR
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,RR
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Arshad Khan,MI_2,22,0,4,11.0,inf,2.0,MI
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
SR Watson,LSG,96,0,8,12.0,inf,8.0,
SR Watson,GT,8,0,1,8.0,inf,1.0,
SO Ngoche,SRH,50,0,4,12.5,inf,4.0,KKR
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,RR_2,29,0,6,9.67,inf,3.0,RR
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
S Gopal,KKR,9,0,6,4.5,inf,2.0,PBKS
S Gopal,PBKS,39,0,10,6.5,inf,6.0,PBKS
S Gopal,PBKS_2,38,0,3,9.5,inf,4.0,PBKS
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
Ashwin Shelke,CSK,48,0,3,12.0,inf,4.0,DC
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
SM Curran,MI,85,0,11,10.62,inf,8.0,GT
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
D Wiese,CSK,69,0,12,8.62,inf,8.0,
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naman Tiwari,SRH_2,26,0,8,6.5,inf,4.0,CSK
Naseem Shah,GT,38,0,6,9.5,inf,4.0,MI
D Ferreira,DC,21,0,7,7.0,inf,3.0,
Naseem Shah,RCB,30,0,3,10.0,inf,3.0,MI
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Naveen-ul-Haq,PBKS,45,0,3,11.25,inf,4.0,CSK
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
Chirag Jani,SRH_2,37,0,8,9.25,inf,4.0,RCB
Nithish Kumar Reddy,GT,194,0,14,12.12,inf,16.0,GT
Nithish Kumar Reddy,GT_2,8,0,0,8.0,inf,1.0,GT
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,MI
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,KKR_2,33,0,8,8.25,inf,4.0,RCB
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Forrester,PBKS,33,0,7,8.25,inf,4.0,LSG
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
D Forrester,GT,37,0,1,9.25,inf,4.0,LSG
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Chirag Jani,KKR,96,0,18,10.67,inf,9.0,RCB
OEG Baartman,GT,43,0,4,10.75,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
PHKD Mendis,MI_2,8,0,1,8.0,inf,1.0,PBKS
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
Pulkit Narang,PBKS,50,0,19,8.33,inf,6.0,KKR
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
R Ashwin,MI,94,0,19,9.4,inf,10.0,
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
R Parag,SRH,46,0,8,7.67,inf,6.0,GT
R Powell,LSG,91,0,6,10.11,inf,9.0,CSK
R Powell,MI,28,0,4,9.33,inf,3.0,CSK
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
Prince Yadav,SRH,43,0,1,10.75,inf,4.0,GT
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
PHKD Mendis,PBKS_2,22,0,0,11.0,inf,2.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,SRH
PN Mankad,RCB,4,0,2,4.0,inf,1.0,RCB
PP Chawla,DC,34,0,8,8.5,inf,4.0,
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,180,0,12,11.25,inf,16.0,PBKS
CV Milind,DC,33,0,5,8.25,inf,4.0,
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
Parth Chandan,MI,68,0,13,8.5,inf,8.0,DC
Parth Chandan,PBKS,47,0,5,15.67,inf,3.0,DC
Parvej Musaraf,KKR,30,0,3,7.5,inf,4.0,KKR
Parvej Musaraf,MI,26,0,4,13.0,inf,2.0,KKR
Parvej Musaraf,RR,22,0,4,11.0,inf,2.0,KKR
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
