striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Pulkit Narang,Death,pace,2,7,5,2,1.0,28.57,KKR
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,RCB
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Abhishek Pathak,Death,pace,1,1,0,1,1.0,100.0,RCB
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,RCB
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,RCB
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,RCB
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,DC
DA Miller,PP,pace,0,4,4,0,,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,RCB
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,LSG
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
CV Milind,Death,pace,0,1,1,0,,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,GT
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
