striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
YK Pathan,PP,pace,5,12,10,0,,41.67,
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
N Wadhera,PP,spin,5,3,1,0,,166.67,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
CV Varun,Death,pace,4,7,4,1,4.0,57.14,PBKS
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
DJ Willey,Death,pace,4,3,2,0,,133.33,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
SR Dickson,PP,spin,4,3,2,0,,133.33,PBKS
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
Prashant Solanki,Death,spin,4,12,11,0,,33.33,CSK
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
MW Short,PP,spin,3,9,8,1,3.0,33.33,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
Vansh Bedi,PP,pace,3,2,1,0,,150.0,PBKS
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
SN Thakur,Middle,pace,3,2,1,0,,150.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Ritik Vats,Middle,spin,2,5,4,1,2.0,40.0,DC
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
J Miyaji,Death,pace,2,9,8,0,,22.22,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Ajay Rohera,PP,neutralish,2,3,1,1,2.0,66.67,LSG
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
J Suresh Kumar,PP,spin,2,2,0,0,,100.0,PBKS
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,DC
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,MI
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,MI
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Kumar Kushagra,PP,pace,2,4,3,1,2.0,50.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,LSG
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,DC
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
Shashwat Dangwal,Death,spin,1,2,1,1,1.0,50.0,MI
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
J Overton,Middle,pace,1,5,4,0,,20.0,GT
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
SS Agarwal,Death,spin,1,1,0,0,,100.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
SE Rutherford,PP,pace,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Pawar,Middle,pace,0,1,1,0,,0.0,RCB
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,SRH
A Johnson,Middle,spin,0,2,2,1,0.0,0.0,LSG
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,GT
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,RCB
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Akshat Raghuwanshi,Middle,spin,0,1,1,1,0.0,0.0,MI
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,GT
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,Mi
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Akshya Deka,Death,spin,0,1,1,1,0.0,0.0,MI
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
Sonu Yadav,PP,spin,0,3,3,0,,0.0,CSK
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
