striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
DS Airee,PP,spin,1,2,1,0,,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Connolly,PP,neutralish,1,1,0,0,,100.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Abhishek Pathak,Death,pace,1,1,0,1,1.0,100.0,RCB
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
T Banton,PP,spin,1,1,0,0,,100.0,SRH
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
MR Adair,Death,spin,1,1,0,0,,100.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
Akash Deep,Death,spin,0,1,1,0,,0.0,
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
J Overton,Middle,pace,0,3,3,0,,0.0,GT
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
CV Milind,Death,pace,0,1,1,0,,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
