striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
TM Head,Death,spin,3,5,2,2,1.5,60.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
J Miyaji,Death,pace,2,9,8,0,,22.22,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
T Banton,PP,spin,1,1,0,0,,100.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
MR Adair,Death,spin,1,1,0,0,,100.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Vishnu Vinod,Death,neutralish,0,1,1,1,0.0,0.0,RR
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
B Muzarabani,Death,pace,0,2,2,0,,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
CV Milind,Death,pace,0,1,1,0,,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
S Gopal,Death,spin,0,1,1,1,0.0,0.0,PBKS
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
