striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
MR Adair,Death,spin,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
DA Miller,PP,pace,0,4,4,0,,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
Zeeshan Ansari,Death,spin,0,1,1,1,0.0,0.0,RR
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,5,5,0,,0.0,CSK
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
D Visser,PP,pace,0,1,1,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
CV Milind,Death,pace,0,1,1,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
Tanay Thyagarajan,Middle,spin,0,2,2,0,,0.0,CSK
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Middle,spin,0,2,2,0,,0.0,RR
