striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Sonu Yadav,Death,pace,3,13,11,3,1.0,23.08,CSK
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
LI Meriwala,Death,pace,3,5,2,1,3.0,60.0,PBKS
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
J Miyaji,Death,pace,2,9,8,0,,22.22,
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
MR Adair,Death,spin,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
T Banton,PP,spin,1,1,0,0,,100.0,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SS Agarwal,Death,spin,1,1,0,0,,100.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
S Gopal,Death,spin,0,1,1,1,0.0,0.0,PBKS
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Vishnu Vinod,Death,neutralish,0,1,1,1,0.0,0.0,RR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
