striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
T Banton,PP,spin,1,1,0,0,,100.0,SRH
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Zeeshan Ansari,Death,spin,0,1,1,1,0.0,0.0,RR
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Rishabh Chouhan,Middle,spin,0,1,1,1,0.0,0.0,GT
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
YS Chahal,Death,neutralish,0,5,5,0,,0.0,CSK
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Tanay Thyagarajan,Middle,spin,0,2,2,0,,0.0,CSK
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,4,4,0,,0.0,MI
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,PBKS
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Ehsan Khan,Death,spin,0,1,1,1,0.0,0.0,MI
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Vansh Bedi,Middle,spin,0,1,1,1,0.0,0.0,PBKS
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
CV Milind,Death,pace,0,1,1,0,,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Zeeshan Ansari,Middle,spin,0,2,2,0,,0.0,RR
