striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,KKR
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Easwaran K,Death,pace,6,4,3,0,,150.0,DC
A Zampa,Death,neutralish,6,6,5,3,2.0,100.0,SRH
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,CSK
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,GT
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,RCB
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,SRH
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,PBKS
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,
Jay Gohil,PP,pace,5,2,0,0,,250.0,MI
YK Pathan,PP,pace,5,12,10,0,,41.67,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,CSK
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,RR
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
Shahbaz Ahmed,PP,spin,5,6,5,1,5.0,83.33,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,GT
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,CSK
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,
S Gill,Middle,pace,5,8,4,0,,62.5,RCB
Sachin Baby,PP,pace,5,6,2,1,5.0,83.33,CSK
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
TL Seifert,Death,spin,5,5,2,2,2.5,100.0,PBKS
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
Naveen-ul-Haq,Middle,spin,5,4,2,0,,125.0,
Anmol Malhotra,Death,pace,5,3,2,1,5.0,166.67,
MA Starc,Middle,spin,5,2,1,0,,250.0,MI
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,RR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
CV Varun,Death,pace,4,7,4,1,4.0,57.14,PBKS
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
DJ Willey,Death,pace,4,3,2,0,,133.33,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Vraj Patel,Death,spin,4,9,6,0,,44.44,
J Overton,Death,spin,4,8,4,1,4.0,50.0,RR
SR Dickson,PP,spin,4,3,2,0,,133.33,
Prashant Solanki,Death,spin,4,13,12,1,4.0,30.77,CSK
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,SRH
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Praveen Dubey,Death,pace,4,1,0,0,,400.0,MI
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RCB
Vansh Bedi,PP,pace,3,2,1,0,,150.0,PBKS
MW Short,PP,spin,3,9,8,1,3.0,33.33,MI
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
Shashwat Dangwal,Death,spin,3,4,2,2,1.5,75.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
DA Warner,Death,spin,3,3,0,0,,100.0,
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
J Miyaji,Death,pace,2,9,8,0,,22.22,
Geet Puri,Death,pace,2,3,2,2,1.0,66.67,CSK
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,KKR
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
MA Wood,Death,spin,2,2,1,1,2.0,100.0,KKR
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
M Poiyamozhi,Middle,pace,2,1,0,0,,200.0,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,GT
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Abhilash Shetty,Death,pace,2,5,3,0,,40.0,MI
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
Ritik Vats,Death,pace,2,4,2,1,2.0,50.0,DC
Zeeshan Ansari,Middle,pace,2,9,7,1,2.0,22.22,RR
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,CSK
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,
S Gill,Death,pace,2,7,5,1,2.0,28.57,RCB
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Kumar Kushagra,PP,pace,2,5,4,2,1.0,40.0,RR
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,RCB
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,MI
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,CSK
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,GT
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,GT
Ajay Rohera,Death,neutralish,1,2,1,1,1.0,50.0,LSG
DS Airee,PP,spin,1,2,1,0,,50.0,DC
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,CSK
M Poiyamozhi,Death,pace,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
J Overton,Middle,pace,1,5,4,0,,20.0,RR
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
JC Archer,Death,spin,1,1,0,0,,100.0,DC
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,PBKS
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,
SE Rutherford,PP,pace,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,DC
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,DC
Manvanth Kumar L,Death,spin,0,2,2,2,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,KKR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,
MS Bhandage,Middle,spin,0,3,3,0,,0.0,PBKS
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Mohammad Amir,Death,pace,0,2,2,1,0.0,0.0,LSG
Akash Pawar,Middle,pace,0,1,1,0,,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,RCB
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,
Ritik Vats,PP,neutralish,0,1,1,1,0.0,0.0,DC
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,PBKS
A Johnson,Middle,spin,0,2,2,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
SO Ngoche,Death,spin,0,4,4,1,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,KKR
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,KKR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Akshat Raghuwanshi,Middle,spin,0,1,1,1,0.0,0.0,MI
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Akshya Deka,Death,spin,0,1,1,1,0.0,0.0,MI
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,RR
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,DC
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,2,2,2,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,CSK
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
HTRY Thornton,Middle,pace,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,KKR
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,MI
Shahbaz Ahmed,Middle,neutralish,0,8,8,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,
Sayed Irfan Aftab,Death,spin,0,6,6,1,0.0,0.0,PBKS
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Sonu Yadav,PP,spin,0,3,3,0,,0.0,CSK
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
CV Milind,Death,pace,0,1,1,0,,0.0,PBKS
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,PBKS
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
