striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Adarsh Singh,Death,pace,4,5,1,1,4.0,80.0,DC
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Virat Singh,PP,pace,4,3,2,1,4.0,133.33,KKR
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
Abhishek Tanwar,Death,spin,4,4,4,1,4.0,100.0,MI
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
DJ Willey,Death,pace,4,3,2,0,,133.33,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
TM Head,Death,spin,3,5,2,2,1.5,60.0,
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
MW Short,PP,spin,3,9,8,1,3.0,33.33,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Sonu Yadav,Death,pace,3,14,12,4,0.75,21.43,CSK
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,PBKS
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
J Suresh Kumar,PP,spin,2,2,0,0,,100.0,PBKS
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
J Miyaji,Death,pace,2,9,8,0,,22.22,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Vishnu Vinod,Middle,pace,1,2,1,1,1.0,50.0,RR
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
VG Arora,Death,neutralish,1,3,2,0,,33.33,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,GT
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Virat Singh,PP,spin,0,4,4,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
J Miyaji,Middle,pace,0,1,1,0,,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
DA Miller,PP,pace,0,4,4,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,GT
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,Mi
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,Death,neutralish,0,2,2,2,0.0,0.0,RR
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
Junaid Siddique,Death,pace,0,1,1,1,0.0,0.0,RR
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
